Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:11:37')
***MAWI1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01742551615461707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015344504034146667, model_test_time: 0.0020810121204704046
Total test time: 0.01393053401261568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012538990005850792, model_test_time: 0.0013915440067648888
Total test time: 0.013883275212720037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012488584034144878, model_test_time: 0.0013946911785751581
Total test time: 0.013941442826762795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012493731919676065, model_test_time: 0.00144771090708673
Total test time: 0.01453659893013537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249991892836988, model_test_time: 0.0020366800017654896
Total test time: 0.01908238767646253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017106133978813887, model_test_time: 0.0019762536976486444
Total test time: 0.01922792289406061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017262964975088835, model_test_time: 0.001964957918971777
Total test time: 0.01913746097125113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166687874123454, model_test_time: 0.001970773097127676
Total test time: 0.019212013576179743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715887268073857, model_test_time: 0.0020531408954411745
Total test time: 0.01912292488850653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017155929934233427, model_test_time: 0.0019669949542731047
Total test time: 0.01918747811578214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222983995452523, model_test_time: 0.0019644941203296185
Total test time: 0.019096554955467582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156189074739814, model_test_time: 0.001940365880727768
Total test time: 0.019123108126223087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716687297448516, model_test_time: 0.0019562351517379284
Total test time: 0.019193550804629922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722742710262537, model_test_time: 0.001966123702004552
Total test time: 0.019218791974708438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724890898913145, model_test_time: 0.0019698829855769873
Total test time: 0.019184014992788434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143466044217348, model_test_time: 0.002040548948571086
***2_th repeat
Total test time: 0.022497000638395548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018236406845971942, model_test_time: 0.004260593792423606
Total test time: 0.022052640793845057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178269159514457, model_test_time: 0.004225724842399359
Total test time: 0.02201860281638801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799489898607135, model_test_time: 0.004219112917780876
Total test time: 0.01676930906251073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01372216991148889, model_test_time: 0.003047139151021838
Total test time: 0.015957289841026068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012966019101440907, model_test_time: 0.002991270739585161
Total test time: 0.01591154793277383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012964518973603845, model_test_time: 0.002947028959169984
Total test time: 0.015945917693898082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012985165696591139, model_test_time: 0.002960751997306943
Total test time: 0.01589217595756054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012918592896312475, model_test_time: 0.002973583061248064
Total test time: 0.022087285993620753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783663686364889, model_test_time: 0.004250649129971862
Total test time: 0.02206060290336609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784363714978099, model_test_time: 0.0042169657535851
Total test time: 0.022007973166182637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017745712073519826, model_test_time: 0.004262261092662811
Total test time: 0.01709316996857524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014135863864794374, model_test_time: 0.0029573061037808657
Total test time: 0.016034267842769623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013069628039374948, model_test_time: 0.0029646398033946753
Total test time: 0.015908548142760992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012958352221176028, model_test_time: 0.002950195921584964
Total test time: 0.01589067908935249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012925965012982488, model_test_time: 0.002964714076370001
Total test time: 0.01597138005308807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012930631171911955, model_test_time: 0.003040748881176114
Total test time: 0.022088062949478626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017768730176612735, model_test_time: 0.0043193327728658915
Total test time: 0.02213697088882327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017796934815123677, model_test_time: 0.0043400360736995935
Total test time: 0.022080120397731662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776536018587649, model_test_time: 0.004314760211855173
Total test time: 0.022097119828686118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778845302760601, model_test_time: 0.004308666801080108
***3_th repeat
Total test time: 0.020503562409430742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424094326794147, model_test_time: 0.004079468082636595
Total test time: 0.020043237134814262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159454180393368, model_test_time: 0.004097819095477462
Total test time: 0.0200814597774297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599826873280108, model_test_time: 0.00408319104462862
Total test time: 0.020011552143841982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599397207610309, model_test_time: 0.004017580067738891
Total test time: 0.02005284884944558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603345386683941, model_test_time: 0.0040193949826061726
Total test time: 0.020004923921078444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159921208396554, model_test_time: 0.004012803081423044
Total test time: 0.016140155028551817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01333088194951415, model_test_time: 0.0028092730790376663
Total test time: 0.014480745187029243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011655787006020546, model_test_time: 0.0028249581810086966
Total test time: 0.014448116766288877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011633973801508546, model_test_time: 0.0028141429647803307
Total test time: 0.01453811745159328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011719065252691507, model_test_time: 0.0028190521989017725
Total test time: 0.01456417003646493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011738914996385574, model_test_time: 0.0028252550400793552
Total test time: 0.018273942172527313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229473192244768, model_test_time: 0.004044468980282545
Total test time: 0.01994725805707276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015897270990535617, model_test_time: 0.004049987066537142
Total test time: 0.019972757901996374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159770289901644, model_test_time: 0.003995728911831975
Total test time: 0.01998931309208274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015987270046025515, model_test_time: 0.004002043046057224
Total test time: 0.01993637066334486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015920474659651518, model_test_time: 0.004015896003693342
Total test time: 0.019941445207223296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015913123032078147, model_test_time: 0.004028322175145149
Total test time: 0.01999466260895133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015892639756202698, model_test_time: 0.004102022852748632
Total test time: 0.02000099839642644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015913178212940693, model_test_time: 0.004087820183485746
Total test time: 0.01993673900142312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949823893606663, model_test_time: 0.003986915107816458
***4_th repeat
Total test time: 0.019973924150690436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01497690100222826, model_test_time: 0.004997023148462176
Total test time: 0.021807347191497684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679852930828929, model_test_time: 0.005008817883208394
Total test time: 0.01582305016927421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288755038753152, model_test_time: 0.003534295130521059
Total test time: 0.015719755785539746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243496952578425, model_test_time: 0.003476258832961321
Total test time: 0.015813643345609307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012340847169980407, model_test_time: 0.0034727961756289005
Total test time: 0.01569803454913199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012199516640976071, model_test_time: 0.003498517908155918
Total test time: 0.016827621962875128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227942934259772, model_test_time: 0.0045996790286153555
Total test time: 0.02181281102821231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681112195365131, model_test_time: 0.005001689074561
Total test time: 0.021939789410680532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016900434624403715, model_test_time: 0.005039354786276817
Total test time: 0.021991881309077144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016890639206394553, model_test_time: 0.0051012421026825905
Total test time: 0.02187399403192103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794696217402816, model_test_time: 0.005079297814518213
Total test time: 0.021769349928945303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671234704554081, model_test_time: 0.005057002883404493
Total test time: 0.021810773061588407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016758123179897666, model_test_time: 0.005052649881690741
Total test time: 0.02177171898074448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721030231565237, model_test_time: 0.005050688749179244
Total test time: 0.021875622682273388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810176661238074, model_test_time: 0.005065446021035314
Total test time: 0.021929437294602394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016866139136254787, model_test_time: 0.005063298158347607
Total test time: 0.021895179990679026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016843954101204872, model_test_time: 0.0050512258894741535
Total test time: 0.021906920010223985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016850454965606332, model_test_time: 0.005056465044617653
Total test time: 0.021947547793388367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858175862580538, model_test_time: 0.005089371930807829
Total test time: 0.021918957121670246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842935932800174, model_test_time: 0.005076021188870072
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
