Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:55:39')
***MAWI1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005741555942222476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0049802809953689575, model_test_time: 0.0007612749468535185
Total test time: 0.002290257951244712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001846703002229333, model_test_time: 0.00044355494901537895
Total test time: 0.004831982310861349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004267947282642126, model_test_time: 0.000564035028219223
Total test time: 0.002159970812499523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016472549177706242, model_test_time: 0.000512715894728899
Total test time: 0.00120047596283257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008871241007000208, model_test_time: 0.0003133518621325493
Total test time: 0.0017769050318747759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011540979612618685, model_test_time: 0.0006228070706129074
Total test time: 0.0013621717225760221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008959940169006586, model_test_time: 0.00046617770567536354
Total test time: 0.0018596840091049671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015287159476429224, model_test_time: 0.0003309680614620447
Total test time: 0.001200342085212469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008065481670200825, model_test_time: 0.00039379391819238663
Total test time: 0.0012982322368770838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008114310912787914, model_test_time: 0.00048680114559829235
Total test time: 0.0026801449712365866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019600489176809788, model_test_time: 0.0007200960535556078
Total test time: 0.0015789121389389038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012111940886825323, model_test_time: 0.0003677180502563715
Total test time: 0.005648185266181827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005142464069649577, model_test_time: 0.0005057211965322495
Total test time: 0.0029110638424754143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024904769379645586, model_test_time: 0.0004205869045108557
Total test time: 0.0014189181383699179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010188822634518147, model_test_time: 0.0004000358749181032
***2_th repeat
Total test time: 0.0023499249946326017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018772950861603022, model_test_time: 0.0004726299084722996
Total test time: 0.0012399819679558277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008982948493212461, model_test_time: 0.00034168711863458157
Total test time: 0.0017466680146753788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011597268749028444, model_test_time: 0.0005869411397725344
Total test time: 0.0029024898540228605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002250160090625286, model_test_time: 0.0006523297633975744
Total test time: 0.0037818572018295527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003237814176827669, model_test_time: 0.0005440430250018835
Total test time: 0.0017191499937325716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012245101388543844, model_test_time: 0.0004946398548781872
Total test time: 0.0012655211612582207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009129520040005445, model_test_time: 0.0003525691572576761
Total test time: 0.0036829540040344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028997668996453285, model_test_time: 0.0007831871043890715
Total test time: 0.0013497630134224892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010285188909620047, model_test_time: 0.0003212441224604845
Total test time: 0.0011690962128341198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007940351497381926, model_test_time: 0.00037506106309592724
Total test time: 0.001200343482196331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008637004066258669, model_test_time: 0.00033664307557046413
Total test time: 0.0017702700570225716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008248509839177132, model_test_time: 0.0009454190731048584
Total test time: 0.0018627506215125322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012776118237525225, model_test_time: 0.0005851387977600098
Total test time: 0.0017532268539071083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012096657883375883, model_test_time: 0.00054356106556952
Total test time: 0.001668016891926527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001231837086379528, model_test_time: 0.000436179805546999
Total test time: 0.002392467577010393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001856363844126463, model_test_time: 0.0005361037328839302
Total test time: 0.002939609345048666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002452875254675746, model_test_time: 0.00048673409037292004
Total test time: 0.0023379321210086346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018280320800840855, model_test_time: 0.0005099000409245491
Total test time: 0.0024628310929983854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017379529308527708, model_test_time: 0.0007248781621456146
Total test time: 0.0018154452554881573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014814313035458326, model_test_time: 0.00033401395194232464
***3_th repeat
Total test time: 0.0020306790247559547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012619881890714169, model_test_time: 0.0007686908356845379
Total test time: 0.0011237342841923237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008181543089449406, model_test_time: 0.0003055799752473831
Total test time: 0.001222020946443081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008151978254318237, model_test_time: 0.00040682312101125717
Total test time: 0.001110210083425045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008000959642231464, model_test_time: 0.0003101141192018986
Total test time: 0.0014228802174329758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009533131960779428, model_test_time: 0.0004695670213550329
Total test time: 0.0018327729776501656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001268808962777257, model_test_time: 0.0005639640148729086
Total test time: 0.00229059811681509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019182241521775723, model_test_time: 0.00037237396463751793
Total test time: 0.001596965128555894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011551589705049992, model_test_time: 0.00044180615805089474
Total test time: 0.001398417865857482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010118070058524609, model_test_time: 0.0003866108600050211
Total test time: 0.002977785188704729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007994880434125662, model_test_time: 0.002178297145292163
Total test time: 0.002024873858317733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00134445377625525, model_test_time: 0.0006804200820624828
Total test time: 0.0018571135587990284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013423336204141378, model_test_time: 0.0005147799383848906
Total test time: 0.0015707872807979584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011287061497569084, model_test_time: 0.00044208113104104996
Total test time: 0.002667444059625268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002133368980139494, model_test_time: 0.000534075079485774
Total test time: 0.0016884852666407824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012320131063461304, model_test_time: 0.000456472160294652
Total test time: 0.0014811991713941097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00115476013161242, model_test_time: 0.00032643903978168964
Total test time: 0.0016243767458945513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010768419597297907, model_test_time: 0.0005475347861647606
Total test time: 0.002712224842980504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020874938927590847, model_test_time: 0.0006247309502214193
Total test time: 0.009587292093783617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009172820020467043, model_test_time: 0.0004144720733165741
Total test time: 0.002386172069236636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019065090455114841, model_test_time: 0.000479663023725152
***4_th repeat
Total test time: 0.002085888758301735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001454011769965291, model_test_time: 0.0006318769883364439
Total test time: 0.001235999632626772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009115247521549463, model_test_time: 0.0003244748804718256
Total test time: 0.0014439900405704975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009876720141619444, model_test_time: 0.0004563180264085531
Total test time: 0.0013395699206739664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010272059589624405, model_test_time: 0.0003123639617115259
Total test time: 0.0020130847115069628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014084407594054937, model_test_time: 0.000604643952101469
Total test time: 0.002172197215259075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017100861296057701, model_test_time: 0.00046211108565330505
Total test time: 0.0016409989912062883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011774529702961445, model_test_time: 0.00046354602091014385
Total test time: 0.001832135021686554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011898260563611984, model_test_time: 0.0006423089653253555
Total test time: 0.002014707773923874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008033530320972204, model_test_time: 0.0012113547418266535
Total test time: 0.0022552337031811476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019187626894563437, model_test_time: 0.0003364710137248039
Total test time: 0.0011924332939088345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008818462956696749, model_test_time: 0.0003105869982391596
Total test time: 0.0011311904527246952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000827413285151124, model_test_time: 0.0003037771675735712
Total test time: 0.0011397427879273891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008036929648369551, model_test_time: 0.0003360498230904341
Total test time: 0.0012026666663587093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008966668974608183, model_test_time: 0.00030599976889789104
Total test time: 0.0021247011609375477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016836430877447128, model_test_time: 0.00044105807319283485
Total test time: 0.001180604798719287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000868986826390028, model_test_time: 0.0003116179723292589
Total test time: 0.0011405379045754671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000823125010356307, model_test_time: 0.0003174128942191601
Total test time: 0.001102103153243661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007992100436240435, model_test_time: 0.00030289310961961746
Total test time: 0.002473890781402588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013366928324103355, model_test_time: 0.0011371979489922523
Total test time: 0.002010623924434185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016113370656967163, model_test_time: 0.0003992868587374687
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
