Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 09:08:37')
***DWSHR_WSHR_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044819168047979474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013926006155088544, model_test_time: 0.03089316189289093
Total test time: 0.04292532289400697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011807611212134361, model_test_time: 0.031117711681872606
Total test time: 0.048776241950690746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012571611907333136, model_test_time: 0.03620463004335761
Total test time: 0.05245395074598491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336817760020494, model_test_time: 0.03611713298596442
Total test time: 0.04280003043822944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011728871613740921, model_test_time: 0.03107115882448852
Total test time: 0.042958027916029096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01174268708564341, model_test_time: 0.031215340830385685
Total test time: 0.05298579088412225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016288968035951257, model_test_time: 0.036696822848170996
Total test time: 0.05314827058464289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016362393740564585, model_test_time: 0.0367858768440783
Total test time: 0.05301610613241792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016373504186049104, model_test_time: 0.036642601946368814
Total test time: 0.04815449728630483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633644918911159, model_test_time: 0.03181804809719324
Total test time: 0.04287301120348275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011767352931201458, model_test_time: 0.03110565827228129
Total test time: 0.046113395830616355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011757758911699057, model_test_time: 0.0343556369189173
Total test time: 0.052704354748129845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016322357580065727, model_test_time: 0.03638199716806412
Total test time: 0.052528098691254854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016311745857819915, model_test_time: 0.03621635283343494
Total test time: 0.052435507997870445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305858036503196, model_test_time: 0.03612964996136725
Total test time: 0.05247395299375057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298266127705574, model_test_time: 0.036175686866045
Total test time: 0.0524226741399616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637615100480616, model_test_time: 0.03604652313515544
Total test time: 0.052468655398115516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016320079332217574, model_test_time: 0.03614857606589794
Total test time: 0.045496282167732716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014408772112801671, model_test_time: 0.031087510054931045
Total test time: 0.04298080410808325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011789037380367517, model_test_time: 0.03119176672771573
***1_th repeat
Total test time: 0.049209619872272015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013173634884878993, model_test_time: 0.03603598498739302
Total test time: 0.05267522414214909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016430353978648782, model_test_time: 0.03624487016350031
Total test time: 0.0525240795686841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016410428332164884, model_test_time: 0.03611365123651922
Total test time: 0.05111722415313125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016397447092458606, model_test_time: 0.03471977706067264
Total test time: 0.04293467500247061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011840369086712599, model_test_time: 0.031094305915758014
Total test time: 0.04399544792249799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118664619512856, model_test_time: 0.03212898597121239
Total test time: 0.05302777187898755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016513556009158492, model_test_time: 0.03651421586982906
Total test time: 0.05292247794568539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016372577752918005, model_test_time: 0.03654990019276738
Total test time: 0.05293964338488877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471075359731913, model_test_time: 0.036468568025156856
Total test time: 0.05317626986652613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016426706686615944, model_test_time: 0.03674956317991018
Total test time: 0.05308924987912178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644935179501772, model_test_time: 0.03663989808410406
Total test time: 0.052828331012278795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016325467033311725, model_test_time: 0.03650286397896707
Total test time: 0.0479094460606575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482945065945387, model_test_time: 0.031426500994712114
Total test time: 0.0429920619353652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011882849037647247, model_test_time: 0.031109212897717953
Total test time: 0.04669808805920184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011866778135299683, model_test_time: 0.034831309923902154
Total test time: 0.05313949170522392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164412809535861, model_test_time: 0.036698210751637816
Total test time: 0.0528888120315969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016426482936367393, model_test_time: 0.036462329095229506
Total test time: 0.053178916685283184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649276097305119, model_test_time: 0.036686155712231994
Total test time: 0.053153248969465494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649548183195293, model_test_time: 0.036657767137512565
Total test time: 0.05287703429348767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016420114086940885, model_test_time: 0.03645692020654678
***2_th repeat
Total test time: 0.052598560927435756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015970570035278797, model_test_time: 0.03662799089215696
Total test time: 0.052934960229322314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016458707163110375, model_test_time: 0.03647625306621194
Total test time: 0.05315293394960463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649366714991629, model_test_time: 0.03665926679968834
Total test time: 0.05333237582817674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662688795477152, model_test_time: 0.03670548787340522
Total test time: 0.04870194825343788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553223133087158, model_test_time: 0.03214872512035072
Total test time: 0.04288215795531869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011796202976256609, model_test_time: 0.03108595497906208
Total test time: 0.04307902557775378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011982533615082502, model_test_time: 0.03109649196267128
Total test time: 0.04294061893597245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011900607962161303, model_test_time: 0.03104001097381115
Total test time: 0.045161196030676365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188914617523551, model_test_time: 0.033272049855440855
Total test time: 0.05310384347103536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165522585157305, model_test_time: 0.03655158495530486
Total test time: 0.05298008909448981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644242904148996, model_test_time: 0.036537660052999854
Total test time: 0.05312625109218061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403003130108118, model_test_time: 0.03672324796207249
Total test time: 0.053094381000846624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016492149094119668, model_test_time: 0.036602231906726956
Total test time: 0.05093556013889611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016467834124341607, model_test_time: 0.0344677260145545
Total test time: 0.04307229979895055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011890774825587869, model_test_time: 0.031181524973362684
Total test time: 0.04413948114961386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011866869172081351, model_test_time: 0.032272611977532506
Total test time: 0.05320278578437865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016504500759765506, model_test_time: 0.03669828502461314
Total test time: 0.05318873003125191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549980966374278, model_test_time: 0.03663874906487763
Total test time: 0.05306860292330384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578627983108163, model_test_time: 0.03648997494019568
Total test time: 0.053034937009215355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482018865644932, model_test_time: 0.03655291814357042
***3_th repeat
Total test time: 0.05182468914426863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016765568871051073, model_test_time: 0.03505912027321756
Total test time: 0.04311030125245452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011743798153474927, model_test_time: 0.03136650309897959
Total test time: 0.04376489715650678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176433521322906, model_test_time: 0.03200056194327772
Total test time: 0.05266159516759217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232840018346906, model_test_time: 0.03642875514924526
Total test time: 0.052604671102017164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016215396113693714, model_test_time: 0.03638927498832345
Total test time: 0.05274314759299159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624519075267017, model_test_time: 0.03649795684032142
Total test time: 0.05271751992404461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625409978441894, model_test_time: 0.03646342013962567
Total test time: 0.052775777876377106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016187489964067936, model_test_time: 0.03658828791230917
Total test time: 0.052986421855166554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620078692212701, model_test_time: 0.036785634933039546
Total test time: 0.04834923334419727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623884029686451, model_test_time: 0.032110393047332764
Total test time: 0.04331853915937245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011827390175312757, model_test_time: 0.03149114898405969
