Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:56:52')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.008003465132787824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006930906092748046, model_test_time: 0.0010725590400397778
Total test time: 0.0034087710082530975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022417607251554728, model_test_time: 0.0011670102830976248
Total test time: 0.0023585462477058172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017750870902091265, model_test_time: 0.0005834591574966908
Total test time: 0.001905800774693489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001118598971515894, model_test_time: 0.0007872018031775951
Total test time: 0.0026809200644493103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016972091980278492, model_test_time: 0.000983710866421461
Total test time: 0.0015994440764188766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010425089858472347, model_test_time: 0.0005569350905716419
Total test time: 0.0013702698051929474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000884996959939599, model_test_time: 0.00048527284525334835
Total test time: 0.001627529039978981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001124486094340682, model_test_time: 0.000503042945638299
Total test time: 0.0013799234293401241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008916601072996855, model_test_time: 0.00048826332204043865
Total test time: 0.003112905193120241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018880590796470642, model_test_time: 0.001224846113473177
Total test time: 0.0014811151195317507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009212798904627562, model_test_time: 0.0005598352290689945
Total test time: 0.0016270680353045464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009561979677528143, model_test_time: 0.0006708700675517321
Total test time: 0.0014181300066411495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009042520541697741, model_test_time: 0.0005138779524713755
Total test time: 0.0021305871196091175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000989298103377223, model_test_time: 0.0011412890162318945
Total test time: 0.0019112981390208006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013829099480062723, model_test_time: 0.0005283881910145283
Total test time: 0.0015720948576927185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008912680204957724, model_test_time: 0.0006808268371969461
Total test time: 0.0019562800880521536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001449979143217206, model_test_time: 0.0005063009448349476
Total test time: 0.0015021958388388157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008883909322321415, model_test_time: 0.0006138049066066742
Total test time: 0.0033855438232421875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023519478272646666, model_test_time: 0.001033595995977521
Total test time: 0.002781903138384223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012294321786612272, model_test_time: 0.0015524709597229958
***1_th repeat
Total test time: 0.002445909893140197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015328298322856426, model_test_time: 0.0009130800608545542
Total test time: 0.005358018912374973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004099107813090086, model_test_time: 0.0012589110992848873
Total test time: 0.0023848398122936487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001545187784358859, model_test_time: 0.0008396520279347897
Total test time: 0.0019933385774493217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014113946817815304, model_test_time: 0.0005819438956677914
Total test time: 0.003342218464240432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002332726726308465, model_test_time: 0.0010094917379319668
Total test time: 0.004197476198896766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016588012222200632, model_test_time: 0.0025386749766767025
Total test time: 0.0014457858633249998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000917505007237196, model_test_time: 0.0005282808560878038
Total test time: 0.0019012780394405127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001234827795997262, model_test_time: 0.0006664502434432507
Total test time: 0.0019285979215055704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012540689203888178, model_test_time: 0.0006745290011167526
Total test time: 0.0021349797025322914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016196516808122396, model_test_time: 0.0005153280217200518
Total test time: 0.0013859278988093138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008896118961274624, model_test_time: 0.0004963160026818514
