Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:40:11')
***SFRIG1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016324376920238137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013470425736159086, model_test_time: 0.002853951184079051
Total test time: 0.013712921878322959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01099357777275145, model_test_time: 0.0027193441055715084
Total test time: 0.01368712610565126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010964262997731566, model_test_time: 0.002722863107919693
Total test time: 0.01905690599232912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015118275070562959, model_test_time: 0.003938630921766162
Total test time: 0.019064220832660794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015102257952094078, model_test_time: 0.003961962880566716
Total test time: 0.01906409300863743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01516809081658721, model_test_time: 0.0038960021920502186
Total test time: 0.01785463886335492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015133831882849336, model_test_time: 0.0027208069805055857
Total test time: 0.013765437994152308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01100348518230021, model_test_time: 0.0027619528118520975
Total test time: 0.013736458960920572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01095559704117477, model_test_time: 0.002780861919745803
Total test time: 0.013797715306282043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011020687175914645, model_test_time: 0.0027770281303673983
Total test time: 0.013792308047413826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011028093984350562, model_test_time: 0.002764214063063264
Total test time: 0.013756714761257172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011033185757696629, model_test_time: 0.002723529003560543
Total test time: 0.013730456121265888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011014094110578299, model_test_time: 0.0027163620106875896
Total test time: 0.01372112357057631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010990242706611753, model_test_time: 0.0027308808639645576
Total test time: 0.013724975986406207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011003224877640605, model_test_time: 0.002721751108765602
Total test time: 0.013662902871146798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01096122502349317, model_test_time: 0.0027016778476536274
Total test time: 0.013745974283665419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011010557180270553, model_test_time: 0.002735417103394866
Total test time: 0.018520751735195518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014576418790966272, model_test_time: 0.003944332944229245
Total test time: 0.019017463084310293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015147980069741607, model_test_time: 0.0038694830145686865
Total test time: 0.01904372195713222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015169442165642977, model_test_time: 0.0038742797914892435
***1_th repeat
Total test time: 0.01919605117291212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598277408629656, model_test_time: 0.0032132770866155624
Total test time: 0.01876117428764701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015503602335229516, model_test_time: 0.003257571952417493
Total test time: 0.018692599842324853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547071198001504, model_test_time: 0.0032218878623098135
Total test time: 0.018755432916805148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015551730059087276, model_test_time: 0.0032037028577178717
Total test time: 0.01874054572544992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546752848662436, model_test_time: 0.0032730172388255596
Total test time: 0.01870530378073454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518581727519631, model_test_time: 0.0031867220532149076
Total test time: 0.018692228943109512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505378134548664, model_test_time: 0.0031868508085608482
Total test time: 0.01872239587828517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015452750725671649, model_test_time: 0.0032696451526135206
Total test time: 0.018717951839789748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015510063851252198, model_test_time: 0.00320788798853755
Total test time: 0.018677861196920276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015473471954464912, model_test_time: 0.0032043892424553633
Total test time: 0.018743505934253335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546454569324851, model_test_time: 0.0032789602410048246
Total test time: 0.018676100065931678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015501099871471524, model_test_time: 0.0031750001944601536
Total test time: 0.015314455144107342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01301760203205049, model_test_time: 0.0022968531120568514
Total test time: 0.013482277048751712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011226719245314598, model_test_time: 0.0022555578034371138
Total test time: 0.013470964040607214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011224126908928156, model_test_time: 0.002246837131679058
Total test time: 0.013429408892989159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119968295097351, model_test_time: 0.002229725942015648
Total test time: 0.013458168134093285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011217554099857807, model_test_time: 0.0022406140342354774
Total test time: 0.014431313145905733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011220572050660849, model_test_time: 0.0032107410952448845
Total test time: 0.018826892133802176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477322041988373, model_test_time: 0.0033495700918138027
Total test time: 0.018762301886454225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015502545982599258, model_test_time: 0.003259755903854966
***2_th repeat
Total test time: 0.020152512239292264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015999238239601254, model_test_time: 0.0041532739996910095
