Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:41:58')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021926072193309665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014218333875760436, model_test_time: 0.007707738317549229
Total test time: 0.018803863786160946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011306009953841567, model_test_time: 0.007497853832319379
Total test time: 0.018787102308124304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011188530130311847, model_test_time: 0.007598572177812457
Total test time: 0.018660773057490587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011222049128264189, model_test_time: 0.0074387239292263985
Total test time: 0.018612290965393186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0110831786878407, model_test_time: 0.0075291122775524855
Total test time: 0.018751993076875806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011215918930247426, model_test_time: 0.00753607414662838
Total test time: 0.018713457975536585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011154106119647622, model_test_time: 0.007559351855888963
Total test time: 0.01873569726012647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011203715112060308, model_test_time: 0.007531982148066163
Total test time: 0.018744588131085038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011274382006376982, model_test_time: 0.0074702061247080564
Total test time: 0.01867586513981223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011146050179377198, model_test_time: 0.007529814960435033
Total test time: 0.01868658745661378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011235103709623218, model_test_time: 0.0074514837469905615
Total test time: 0.018704289104789495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01115958602167666, model_test_time: 0.007544703083112836
Total test time: 0.01873314054682851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119804778136313, model_test_time: 0.007535092765465379
Total test time: 0.018644735915586352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011089920997619629, model_test_time: 0.0075548149179667234
Total test time: 0.01874406891874969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011224326910451055, model_test_time: 0.0075197420082986355
Total test time: 0.01875608623959124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011193993967026472, model_test_time: 0.007562092272564769
Total test time: 0.01886702887713909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01124264090321958, model_test_time: 0.007624387973919511
Total test time: 0.018786378670483828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011263415683060884, model_test_time: 0.007522962987422943
Total test time: 0.01874345587566495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011182677932083607, model_test_time: 0.007560777943581343
Total test time: 0.018720290157943964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011234863195568323, model_test_time: 0.007485426962375641
***1_th repeat
Total test time: 0.01909787580370903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201564852148294, model_test_time: 0.006896310951560736
Total test time: 0.018755438271909952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922663077712059, model_test_time: 0.006832775194197893
Total test time: 0.018724734196439385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01185938622802496, model_test_time: 0.006865347968414426
Total test time: 0.018795398995280266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011997492983937263, model_test_time: 0.006797906011343002
Total test time: 0.024686197051778436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01336820493452251, model_test_time: 0.011317992117255926
Total test time: 0.022392765153199434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01463880599476397, model_test_time: 0.007753959158435464
Total test time: 0.03785499627701938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02785303257405758, model_test_time: 0.010001963702961802
Total test time: 0.02653743210248649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016428025905042887, model_test_time: 0.010109406197443604
Total test time: 0.026184754678979516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370156779885292, model_test_time: 0.009814597899094224
Total test time: 0.018775420729070902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011919923825189471, model_test_time: 0.006855496903881431
Total test time: 0.018907304853200912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203310489654541, model_test_time: 0.006874199956655502
Total test time: 0.018831419991329312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011945682810619473, model_test_time: 0.006885737180709839
Total test time: 0.01885543600656092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012003772193565965, model_test_time: 0.006851663812994957
