Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:08:36')
***MAWI1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0206833160482347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01919714384712279, model_test_time: 0.0014861722011119127
Total test time: 0.016641585854813457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01524333911947906, model_test_time: 0.0013982467353343964
Total test time: 0.01669647474773228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015237617772072554, model_test_time: 0.001458856975659728
Total test time: 0.01662427349947393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015219748485833406, model_test_time: 0.001404525013640523
Total test time: 0.01671484624966979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015302339103072882, model_test_time: 0.0014125071465969086
Total test time: 0.016709585674107075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015308263944461942, model_test_time: 0.001401321729645133
Total test time: 0.016688273288309574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015289951348677278, model_test_time: 0.0013983219396322966
Total test time: 0.016713419696316123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01525574759580195, model_test_time: 0.0014576721005141735
Total test time: 0.016708384733647108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015298598911613226, model_test_time: 0.0014097858220338821
Total test time: 0.016650253906846046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015244079986587167, model_test_time: 0.0014061739202588797
Total test time: 0.016589403618127108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015190988779067993, model_test_time: 0.0013984148390591145
Total test time: 0.01667386433109641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015267320210114121, model_test_time: 0.0014065441209822893
Total test time: 0.01671907026320696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015276063233613968, model_test_time: 0.0014430070295929909
Total test time: 0.022812140872702003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083410881459713, model_test_time: 0.0019780320581048727
Total test time: 0.02292582206428051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020940290996804833, model_test_time: 0.0019855310674756765
Total test time: 0.022899175994098186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020910608116537333, model_test_time: 0.001988567877560854
Total test time: 0.023005025926977396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086553513072431, model_test_time: 0.002139490796253085
Total test time: 0.022902398137375712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020903236931189895, model_test_time: 0.0019991612061858177
Total test time: 0.022891917964443564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02087605302222073, model_test_time: 0.0020158649422228336
Total test time: 0.022948380326852202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088364725932479, model_test_time: 0.0020647330675274134
***1_th repeat
Total test time: 0.023301593028008938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021285765105858445, model_test_time: 0.0020158279221504927
Total test time: 0.022899826057255268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020899572176858783, model_test_time: 0.0020002538803964853
Total test time: 0.022906990023329854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090253308415413, model_test_time: 0.002004456939175725
Total test time: 0.022918270668014884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091225772164762, model_test_time: 0.002006012946367264
Total test time: 0.022928601130843163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020924033131450415, model_test_time: 0.002004567999392748
Total test time: 0.023002692498266697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099367929622531, model_test_time: 0.0020090132020413876
Total test time: 0.023012804333120584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02101503312587738, model_test_time: 0.001997771207243204
Total test time: 0.022996302926912904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021008141804486513, model_test_time: 0.0019881611224263906
Total test time: 0.016684865346178412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272636199370027, model_test_time: 0.0014122291468083858
Total test time: 0.0167301413603127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153185052331537, model_test_time: 0.0014116361271589994
Total test time: 0.016807287000119686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388668980449438, model_test_time: 0.001418618019670248
Total test time: 0.01682717795483768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405244892463088, model_test_time: 0.0014219330623745918
Total test time: 0.021516818087548018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01951611996628344, model_test_time: 0.002000698121264577
Total test time: 0.02290265611372888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020895662950351834, model_test_time: 0.0020069931633770466
Total test time: 0.022941267816349864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020942865870893, model_test_time: 0.0019984019454568624
Total test time: 0.02295197080820799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020953624742105603, model_test_time: 0.0019983460661023855
Total test time: 0.022851936984807253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020850294968113303, model_test_time: 0.0020016420166939497
Total test time: 0.022998544154688716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02100618020631373, model_test_time: 0.0019923639483749866
Total test time: 0.022946655983105302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020944440038874745, model_test_time: 0.0020022159442305565
Total test time: 0.022910044994205236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020907774101942778, model_test_time: 0.002002270892262459
***2_th repeat
Total test time: 0.02231320575810969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032569283619523, model_test_time: 0.0019875129219144583
Total test time: 0.022788585862144828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020794516894966364, model_test_time: 0.001994068967178464
Total test time: 0.022783807944506407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020790240028873086, model_test_time: 0.001993567915633321
Total test time: 0.022777346428483725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02080633258447051, model_test_time: 0.001971013844013214
Total test time: 0.02286588097922504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02087610913440585, model_test_time: 0.001989771844819188
Total test time: 0.02279254887253046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074337098747492, model_test_time: 0.002049177885055542
Total test time: 0.022881287382915616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020906756166368723, model_test_time: 0.001974531216546893
Total test time: 0.022826621308922768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083135023713112, model_test_time: 0.001995271071791649
Total test time: 0.02283823280595243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02073148195631802, model_test_time: 0.002106750849634409
Total test time: 0.022837474010884762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020870313281193376, model_test_time: 0.0019671607296913862
Total test time: 0.02274708659388125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02076779562048614, model_test_time: 0.001979290973395109
Total test time: 0.02276780945248902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020733704324811697, model_test_time: 0.0020341051276773214
Total test time: 0.022764992900192738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020791942719370127, model_test_time: 0.001973050180822611
Total test time: 0.022690180921927094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020720221800729632, model_test_time: 0.001969959121197462
Total test time: 0.022713607409968972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020741760730743408, model_test_time: 0.001971846679225564
