Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:55:14')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0060342708602547646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005081644980236888, model_test_time: 0.0009526258800178766
Total test time: 0.0025130142457783222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012779822573065758, model_test_time: 0.0012350319884717464
Total test time: 0.0036399720702320337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021231200080364943, model_test_time: 0.0015168520621955395
Total test time: 0.0029149376787245274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016152197495102882, model_test_time: 0.0012997179292142391
Total test time: 0.0028301088605076075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018861850257962942, model_test_time: 0.0009439238347113132
Total test time: 0.003842165693640709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002387181855738163, model_test_time: 0.001454983837902546
Total test time: 0.013133471366018057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008610240183770657, model_test_time: 0.0045232311822474
Total test time: 0.002894041361287236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017000881489366293, model_test_time: 0.001193953212350607
Total test time: 0.0047933298628777266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034534609876573086, model_test_time: 0.001339868875220418
Total test time: 0.004805673845112324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003286966821178794, model_test_time: 0.0015187070239335299
Total test time: 0.008271404076367617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004791537066921592, model_test_time: 0.003479867009446025
Total test time: 0.009320912882685661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0063271920662373304, model_test_time: 0.002993720816448331
Total test time: 0.009349048836156726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007617611903697252, model_test_time: 0.0017314369324594736
Total test time: 0.008396390825510025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00573682296089828, model_test_time: 0.002659567864611745
Total test time: 0.021690228953957558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018949555000290275, model_test_time: 0.002740673953667283
Total test time: 0.039680268382653594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0383425613399595, model_test_time: 0.0013377070426940918
Total test time: 0.0026586272288113832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018100300803780556, model_test_time: 0.0008485971484333277
Total test time: 0.0033025559969246387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002257215091958642, model_test_time: 0.0010453409049659967
Total test time: 0.009030490880832076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00517592579126358, model_test_time: 0.0038545650895684958
Total test time: 0.00719807599671185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029672719538211823, model_test_time: 0.004230804042890668
***1_th repeat
Total test time: 0.005227807909250259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031207329593598843, model_test_time: 0.002107074949890375
Total test time: 0.0069431583397090435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015878223348408937, model_test_time: 0.00535533600486815
Total test time: 0.0039343086536973715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002578053856268525, model_test_time: 0.0013562547974288464
Total test time: 0.003949908306822181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019112632144242525, model_test_time: 0.0020386450923979282
Total test time: 0.004588451469317079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015535552520304918, model_test_time: 0.0030348962172865868
Total test time: 0.005068751983344555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017095059156417847, model_test_time: 0.0033592460677027702
Total test time: 0.005228429101407528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017180000431835651, model_test_time: 0.003510429058223963
Total test time: 0.005136634688824415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032882397063076496, model_test_time: 0.0018483949825167656
Total test time: 0.011325354920700192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006323612993583083, model_test_time: 0.005001741927117109
Total test time: 0.0033984712790697813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016774933319538832, model_test_time: 0.0017209779471158981
Total test time: 0.012180584715679288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0068898978643119335, model_test_time: 0.005290686851367354
Total test time: 0.007845408050343394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005214757984504104, model_test_time: 0.0026306500658392906
Total test time: 0.002881126245483756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011788480915129185, model_test_time: 0.0017022781539708376
