Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:55:25')
***CTU1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02069362998008728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01413575210608542, model_test_time: 0.006557877874001861
Total test time: 0.018347383942455053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011512141907587647, model_test_time: 0.006835242034867406
Total test time: 0.025097256060689688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588008413091302, model_test_time: 0.009217171929776669
Total test time: 0.02603988442569971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677286229096353, model_test_time: 0.00926702213473618
Total test time: 0.02518964232876897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589773129671812, model_test_time: 0.009291911032050848
Total test time: 0.017914966912940145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011577898869290948, model_test_time: 0.006337068043649197
Total test time: 0.017939057666808367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011521362932398915, model_test_time: 0.0064176947344094515
Total test time: 0.017811914207413793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011499197222292423, model_test_time: 0.006312716985121369
Total test time: 0.01777104288339615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011488029733300209, model_test_time: 0.00628301315009594
Total test time: 0.017963538179174066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011545529123395681, model_test_time: 0.006418009055778384
Total test time: 0.017809559823945165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01152726891450584, model_test_time: 0.006282290909439325
Total test time: 0.017859801184386015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011496550170704722, model_test_time: 0.0063632510136812925
Total test time: 0.01797498296946287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01161615690216422, model_test_time: 0.006358826067298651
Total test time: 0.021221098257228732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011912447167560458, model_test_time: 0.009308651089668274
Total test time: 0.025263993302360177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015957786235958338, model_test_time: 0.00930620706640184
Total test time: 0.0251941264141351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593151013366878, model_test_time: 0.009262616280466318
Total test time: 0.0253856941126287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016018784837797284, model_test_time: 0.009366909274831414
Total test time: 0.02531849080696702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015963693149387836, model_test_time: 0.009354797657579184
Total test time: 0.025131348054856062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015904843108728528, model_test_time: 0.009226504946127534
Total test time: 0.02531191799789667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602798909880221, model_test_time: 0.009283928899094462
***1_th repeat
Total test time: 0.02639641403220594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697476487606764, model_test_time: 0.009421649156138301
Total test time: 0.026035679038614035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016623197123408318, model_test_time: 0.009412481915205717
Total test time: 0.02310429932549596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663671713322401, model_test_time: 0.006467582192271948
Total test time: 0.018327939556911588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011927891755476594, model_test_time: 0.006400047801434994
Total test time: 0.018473844043910503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981576215475798, model_test_time: 0.006492267828434706
Total test time: 0.01847371319308877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025445234030485, model_test_time: 0.006448267959058285
Total test time: 0.019719909178093076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025742093101144, model_test_time: 0.007694167084991932
Total test time: 0.02604168001562357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165982348844409, model_test_time: 0.00944344513118267
Total test time: 0.025925497058779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016571104992181063, model_test_time: 0.009354392066597939
Total test time: 0.02610475360415876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016665215836837888, model_test_time: 0.009439537767320871
Total test time: 0.025990368565544486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657803333364427, model_test_time: 0.009412335231900215
Total test time: 0.026094548869878054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711417818441987, model_test_time: 0.009383131051436067
Total test time: 0.024606878869235516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610160935670137, model_test_time: 0.007996717933565378
Total test time: 0.018430009251460433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012027999153360724, model_test_time: 0.0064020100980997086
Total test time: 0.01837736344896257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944816447794437, model_test_time: 0.006432547001168132
Total test time: 0.018453732132911682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012024815194308758, model_test_time: 0.006428916938602924
Total test time: 0.018404769944027066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011923558078706264, model_test_time: 0.006481211865320802
Total test time: 0.02611441886983812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016724787652492523, model_test_time: 0.009389631217345595
Total test time: 0.02592309028841555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538107069209218, model_test_time: 0.009384983219206333
Total test time: 0.02601673547178507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625233693048358, model_test_time: 0.00939150177873671
***2_th repeat
Total test time: 0.01843439880758524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016258555930107832, model_test_time: 0.0021758428774774075
Total test time: 0.018952443730086088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676962082274258, model_test_time: 0.002182822907343507
Total test time: 0.01887827762402594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016707565635442734, model_test_time: 0.002170711988583207
Total test time: 0.01827168045565486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673971419222653, model_test_time: 0.0015319662634283304
Total test time: 0.01365522458218038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012111442862078547, model_test_time: 0.0015437817201018333
Total test time: 0.013676188187673688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133165029808879, model_test_time: 0.001543023157864809
Total test time: 0.013696926180273294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012139738304540515, model_test_time: 0.0015571878757327795
Total test time: 0.013575135497376323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012041482608765364, model_test_time: 0.001533652888610959
Total test time: 0.01365198427811265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012108592316508293, model_test_time: 0.0015433919616043568
Total test time: 0.01904351613484323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804193146526814, model_test_time: 0.0022393229883164167
Total test time: 0.01903529465198517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840545693412423, model_test_time: 0.0021947489585727453
Total test time: 0.01906925765797496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690822863020003, model_test_time: 0.00216102902777493
Total test time: 0.018935704603791237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763472696766257, model_test_time: 0.0021722319070249796
Total test time: 0.019075311021879315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842193203046918, model_test_time: 0.0022331178188323975
Total test time: 0.019087716937065125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688193203881383, model_test_time: 0.002205784898251295
Total test time: 0.018954260973259807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781343845650554, model_test_time: 0.002172917127609253
Total test time: 0.019011663272976875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167426944244653, model_test_time: 0.0022689688485115767
Total test time: 0.019096828997135162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899598063901067, model_test_time: 0.0021972309332340956
Total test time: 0.01909567997790873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903506126254797, model_test_time: 0.0021921738516539335
Total test time: 0.019035330042243004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846579965204, model_test_time: 0.0021887500770390034
***3_th repeat
Total test time: 0.02411324135027826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286406131461263, model_test_time: 0.006826835218816996
Total test time: 0.02356550982221961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680282293818891, model_test_time: 0.0067626868840307
Total test time: 0.023656175937503576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680837874300778, model_test_time: 0.006847797194495797
Total test time: 0.023670176276937127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168091943487525, model_test_time: 0.0068609819281846285
Total test time: 0.023695750394836068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839138232171535, model_test_time: 0.006856612162664533
Total test time: 0.023684249259531498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804656013846397, model_test_time: 0.0068795932456851006
Total test time: 0.023542789043858647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677136099897325, model_test_time: 0.006771428044885397
Total test time: 0.023644897853955626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871432773768902, model_test_time: 0.006773465080186725
Total test time: 0.02373754419386387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873247222974896, model_test_time: 0.006864296970888972
Total test time: 0.023768303217366338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016876340145245194, model_test_time: 0.006891963072121143
Total test time: 0.023655268596485257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016806564293801785, model_test_time: 0.006848704302683473
Total test time: 0.023678270867094398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825861996039748, model_test_time: 0.006852408871054649
