Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:29:39')
***MACCDC1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01714080199599266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014453053241595626, model_test_time: 0.0026877487543970346
Total test time: 0.014607160817831755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012046853778883815, model_test_time: 0.00256030703894794
Total test time: 0.014412612421438098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011894617229700089, model_test_time: 0.0025179951917380095
Total test time: 0.014495977899059653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011971891857683659, model_test_time: 0.0025240860413759947
Total test time: 0.014448330737650394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944206664338708, model_test_time: 0.0025041240733116865
Total test time: 0.014434144599363208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942595709115267, model_test_time: 0.002491548890247941
Total test time: 0.014557771850377321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012037370819598436, model_test_time: 0.002520401030778885
Total test time: 0.014574293047189713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038853950798512, model_test_time: 0.002535439096391201
Total test time: 0.014512052992358804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011998614994809031, model_test_time: 0.0025134379975497723
Total test time: 0.014455219730734825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011947372928261757, model_test_time: 0.0025078468024730682
Total test time: 0.01918538403697312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015677227871492505, model_test_time: 0.0035081561654806137
Total test time: 0.020148154813796282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645851777866483, model_test_time: 0.003502303035929799
Total test time: 0.020063915755599737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545742750167847, model_test_time: 0.0035181730054318905
Total test time: 0.02010693307965994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652918802574277, model_test_time: 0.0035777450539171696
Total test time: 0.020113562233746052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563742188736796, model_test_time: 0.0035498200450092554
Total test time: 0.020101675298064947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660481607541442, model_test_time: 0.003496859222650528
Total test time: 0.020120694767683744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603465424850583, model_test_time: 0.0035172293428331614
Total test time: 0.017427741084247828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148908959235996, model_test_time: 0.0025368451606482267
Total test time: 0.014470645925030112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011931707849726081, model_test_time: 0.0025389380753040314
Total test time: 0.014548365958034992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200464996509254, model_test_time: 0.0025437159929424524
***1_th repeat
Total test time: 0.014822545927017927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012588192708790302, model_test_time: 0.002234353218227625
Total test time: 0.0144517389126122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012226515915244818, model_test_time: 0.002225222997367382
Total test time: 0.017612199066206813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014430461917072535, model_test_time: 0.0031817371491342783
Total test time: 0.020235726609826088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017045953776687384, model_test_time: 0.0031897728331387043
Total test time: 0.02007600897923112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886771889403462, model_test_time: 0.0031892370898276567
Total test time: 0.020144561072811484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690901117399335, model_test_time: 0.0032355498988181353
Total test time: 0.020233281888067722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693480694666505, model_test_time: 0.0032984749414026737
Total test time: 0.02008900884538889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916345804929733, model_test_time: 0.003172663040459156
Total test time: 0.02026894805021584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017089470056816936, model_test_time: 0.003179477993398905
Total test time: 0.020009381929412484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870217164978385, model_test_time: 0.003139164764434099
Total test time: 0.02023144904524088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016962973168119788, model_test_time: 0.003268475877121091
Total test time: 0.02020057989284396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016972028883174062, model_test_time: 0.0032285510096699
Total test time: 0.020104285329580307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692328928038478, model_test_time: 0.003180996049195528
Total test time: 0.02018319210037589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017012177035212517, model_test_time: 0.003171015065163374
Total test time: 0.02008843538351357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901013208553195, model_test_time: 0.003187422174960375
Total test time: 0.02023665327578783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016993232304230332, model_test_time: 0.003243420971557498
Total test time: 0.02013950701802969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016904715914279222, model_test_time: 0.0032347911037504673
Total test time: 0.02022307924926281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702669425867498, model_test_time: 0.0031963849905878305
Total test time: 0.020158729050308466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016970345051959157, model_test_time: 0.003188383998349309
Total test time: 0.020068768179044127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888068057596684, model_test_time: 0.003180700121447444
***2_th repeat
