Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 09:05:46')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01563272369094193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069093856960535, model_test_time: 0.0015636298339813948
Total test time: 0.0185105437412858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016452203737571836, model_test_time: 0.0020583400037139654
Total test time: 0.018436121055856347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644489006139338, model_test_time: 0.001991230994462967
Total test time: 0.018530247965827584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654373900964856, model_test_time: 0.001986508956179023
Total test time: 0.01615984016098082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014752207091078162, model_test_time: 0.0014076330699026585
Total test time: 0.013265779009088874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011856739176437259, model_test_time: 0.0014090398326516151
Total test time: 0.013275389559566975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867792811244726, model_test_time: 0.0014075967483222485
Total test time: 0.01331387204118073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011897440766915679, model_test_time: 0.0014164312742650509
Total test time: 0.013235503109171987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183529500849545, model_test_time: 0.0014002081006765366
Total test time: 0.013280093902722001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011863349936902523, model_test_time: 0.001416743965819478
Total test time: 0.018483693012967706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016488777240738273, model_test_time: 0.001994915772229433
Total test time: 0.01854476728476584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016555999172851443, model_test_time: 0.0019887681119143963
Total test time: 0.018530210945755243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642903871834278, model_test_time: 0.0021011722274124622
Total test time: 0.018491452326998115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650227722711861, model_test_time: 0.0019891750998795033
Total test time: 0.018480453407391906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479185316711664, model_test_time: 0.0020012680906802416
Total test time: 0.018532840302214026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016517332289367914, model_test_time: 0.0020155080128461123
Total test time: 0.01851083990186453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649142592214048, model_test_time: 0.0020194139797240496
***2_th repeat
Total test time: 0.01885727816261351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683440012857318, model_test_time: 0.002022878034040332
Total test time: 0.018512709997594357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647155499085784, model_test_time: 0.002041155006736517
Total test time: 0.018511544913053513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016495665768161416, model_test_time: 0.0020158791448920965
Total test time: 0.018504342064261436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648827805183828, model_test_time: 0.0020160640124231577
Total test time: 0.015739369904622436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430725515820086, model_test_time: 0.0014321147464215755
Total test time: 0.013269427930936217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011842886917293072, model_test_time: 0.0014265410136431456
Total test time: 0.01330526010133326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011875404976308346, model_test_time: 0.0014298551250249147
Total test time: 0.013331537367776036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011924218153581023, model_test_time: 0.001407319214195013
Total test time: 0.013287388952448964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011855070944875479, model_test_time: 0.0014323180075734854
Total test time: 0.013369554886594415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011805814923718572, model_test_time: 0.001563739962875843
Total test time: 0.018528970424085855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016507870284840465, model_test_time: 0.002021100139245391
Total test time: 0.018548729130998254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542554134503007, model_test_time: 0.002006174996495247
Total test time: 0.018610580824315548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654620305635035, model_test_time: 0.0020643777679651976
Total test time: 0.01854002708569169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651242608204484, model_test_time: 0.0020276010036468506
Total test time: 0.018418473890051246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399557935073972, model_test_time: 0.002018915954977274
Total test time: 0.018547359388321638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016534962225705385, model_test_time: 0.002012397162616253
Total test time: 0.018525433028116822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016511016990989447, model_test_time: 0.0020144160371273756
Total test time: 0.018480694852769375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645266800187528, model_test_time: 0.0020280268508940935
Total test time: 0.01855619065463543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653307187370956, model_test_time: 0.00202311878092587
Total test time: 0.01869390974752605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016662160865962505, model_test_time: 0.0020317488815635443
***3_th repeat
Total test time: 0.018934551859274507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016890989849343896, model_test_time: 0.0020435620099306107
Total test time: 0.018635041313245893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016552924178540707, model_test_time: 0.002082117134705186
Total test time: 0.01856269291602075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654522097669542, model_test_time: 0.0020174719393253326
Total test time: 0.018537322990596294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016503704013302922, model_test_time: 0.002033618977293372
Total test time: 0.01848180592060089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164558170363307, model_test_time: 0.002025988884270191
Total test time: 0.01857756287790835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655796100385487, model_test_time: 0.0020196018740534782
Total test time: 0.018574025249108672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016555721405893564, model_test_time: 0.002018303843215108
Total test time: 0.018527284963056445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500629018992186, model_test_time: 0.0020266559440642595
Total test time: 0.018625727854669094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598608810454607, model_test_time: 0.002027119044214487
Total test time: 0.013273871038109064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01184984901919961, model_test_time: 0.0014240220189094543
Total test time: 0.013315796852111816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011883775005117059, model_test_time: 0.0014320218469947577
Total test time: 0.013345629908144474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192816300317645, model_test_time: 0.0014174669049680233
Total test time: 0.01336544519290328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011936145136132836, model_test_time: 0.001429300056770444
Total test time: 0.013424257980659604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011961736949160695, model_test_time: 0.001462521031498909
Total test time: 0.016237430041655898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01420308998785913, model_test_time: 0.002034340053796768
Total test time: 0.018587023951113224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651918375864625, model_test_time: 0.0020678401924669743
Total test time: 0.018609245074912906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660907012410462, model_test_time: 0.0020001749508082867
Total test time: 0.01854939479380846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560533782467246, model_test_time: 0.001988861011341214
Total test time: 0.018524173879995942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016535238828510046, model_test_time: 0.001988935051485896
Total test time: 0.018648985773324966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166364589240402, model_test_time: 0.002012526849284768
***4_th repeat
Total test time: 0.017990075051784515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016007232945412397, model_test_time: 0.001982842106372118
Total test time: 0.01858319202437997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651685102842748, model_test_time: 0.002066340995952487
Total test time: 0.013408073456957936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011948903324082494, model_test_time: 0.0014591701328754425
Total test time: 0.013346130028367043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933885281905532, model_test_time: 0.0014122447464615107
Total test time: 0.013311463873833418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011881885817274451, model_test_time: 0.0014295780565589666
Total test time: 0.013305982341989875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189653412438929, model_test_time: 0.001409448217600584
Total test time: 0.013245909009128809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182685000821948, model_test_time: 0.0014190590009093285
Total test time: 0.015809145057573915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013818192994222045, model_test_time: 0.0019909520633518696
Total test time: 0.018630577716976404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016641902970150113, model_test_time: 0.001988674746826291
Total test time: 0.018587468191981316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545849852263927, model_test_time: 0.002041618339717388
Total test time: 0.018527469830587506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538831871002913, model_test_time: 0.0019886379595845938
Total test time: 0.01853746990673244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656884979456663, model_test_time: 0.0019686201121658087
Total test time: 0.018619819777086377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560127958655357, model_test_time: 0.0020596918184310198
Total test time: 0.018620171817019582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625125892460346, model_test_time: 0.0019950459245592356
Total test time: 0.01853832113556564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564293997362256, model_test_time: 0.0019740271382033825
Total test time: 0.018539803102612495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654286915436387, model_test_time: 0.001996933948248625
Total test time: 0.018568321131169796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565757105126977, model_test_time: 0.002002564026042819
Total test time: 0.01857565506361425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578776063397527, model_test_time: 0.0019968790002167225
Total test time: 0.01857145130634308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016571591142565012, model_test_time: 0.0019998601637780666
Total test time: 0.01860098820179701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616627108305693, model_test_time: 0.001984361093491316
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
