Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:53:12')
***AECHO1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0194198542740196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013632515212520957, model_test_time: 0.005787339061498642
Total test time: 0.016563998768106103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01126303686760366, model_test_time: 0.005300961900502443
Total test time: 0.018985993694514036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011312108719721437, model_test_time: 0.0076738849747926
Total test time: 0.022950009675696492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392935834825039, model_test_time: 0.007557073840871453
Total test time: 0.02302476461045444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470561804249883, model_test_time: 0.007554202806204557
Total test time: 0.023192815948277712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015552744967862964, model_test_time: 0.007640070980414748
Total test time: 0.023205167846754193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564448898658156, model_test_time: 0.007640718948096037
Total test time: 0.023122021462768316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015466247219592333, model_test_time: 0.007655774243175983
Total test time: 0.023057561367750168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015404453268274665, model_test_time: 0.007653108099475503
Total test time: 0.023093522991985083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464082127436996, model_test_time: 0.007629440864548087
Total test time: 0.023000802844762802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015404175966978073, model_test_time: 0.007596626877784729
Total test time: 0.023034191224724054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448915073648095, model_test_time: 0.007585276151075959
***2_th repeat
Total test time: 0.02185623999685049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01488498505204916, model_test_time: 0.006971254944801331
Total test time: 0.022336690220981836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366306994110346, model_test_time: 0.0069703832268714905
Total test time: 0.02230491186492145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015336675802245736, model_test_time: 0.0069682360626757145
Total test time: 0.022311228094622493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015364194987341762, model_test_time: 0.006947033107280731
Total test time: 0.022406225791200995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437989728525281, model_test_time: 0.0069682360626757145
Total test time: 0.02226797118782997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153300859965384, model_test_time: 0.006937885191291571
Total test time: 0.022270913934335113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015297011937946081, model_test_time: 0.006973901996389031
Total test time: 0.022293727844953537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015287307789549232, model_test_time: 0.0070064200554043055
Total test time: 0.022299432894214988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015326400753110647, model_test_time: 0.0069730321411043406
Total test time: 0.02233648719266057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015368584310635924, model_test_time: 0.006967902882024646
Total test time: 0.02233921061269939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386103885248303, model_test_time: 0.006953106727451086
Total test time: 0.022275414085015655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015311845112591982, model_test_time: 0.006963568972423673
Total test time: 0.02230298868380487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015332900453358889, model_test_time: 0.006970088230445981
Total test time: 0.02226326451636851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015302991261705756, model_test_time: 0.006960273254662752
Total test time: 0.0223598952870816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015390048269182444, model_test_time: 0.006969847017899156
Total test time: 0.022324043326079845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015356029151007533, model_test_time: 0.006968014175072312
Total test time: 0.022253970615565777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015314845368266106, model_test_time: 0.006939125247299671
Total test time: 0.022252876311540604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340381301939487, model_test_time: 0.006912495009601116
Total test time: 0.022180973319336772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015289865201339126, model_test_time: 0.006891108117997646
Total test time: 0.022200655890628695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315140830352902, model_test_time: 0.006885515060275793
***3_th repeat
Total test time: 0.023246796801686287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222611932083964, model_test_time: 0.006024184869602323
Total test time: 0.022816920885816216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801975900307298, model_test_time: 0.006014944985508919
Total test time: 0.02274803095497191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016678495099768043, model_test_time: 0.006069535855203867
Total test time: 0.02275899611413479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672149612568319, model_test_time: 0.0060374999884516
Total test time: 0.022702252957969904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710215946659446, model_test_time: 0.005992037011310458
Total test time: 0.022696570260450244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748902155086398, model_test_time: 0.005947668105363846
Total test time: 0.02270292188040912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763845924288034, model_test_time: 0.005939075956121087
Total test time: 0.022653701016679406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672903192229569, model_test_time: 0.005924669094383717
Total test time: 0.022700682980939746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785938758403063, model_test_time: 0.005914744222536683
Total test time: 0.02273868164047599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790475929155946, model_test_time: 0.005948205711320043
Total test time: 0.022769456962123513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825436847284436, model_test_time: 0.005944020114839077
Total test time: 0.022824823623523116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815046779811382, model_test_time: 0.006009776843711734
Total test time: 0.022651294246315956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668216404505074, model_test_time: 0.005969130201265216
Total test time: 0.02277886518277228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762532060965896, model_test_time: 0.006016333121806383
Total test time: 0.022812324110418558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675323396921158, model_test_time: 0.00605909014120698
Total test time: 0.022863992024213076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813992988318205, model_test_time: 0.006049999035894871
Total test time: 0.02284447499550879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778198070824146, model_test_time: 0.006066276924684644
Total test time: 0.0227211422752589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713290009647608, model_test_time: 0.006007852265611291
Total test time: 0.022726994939148426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760882921516895, model_test_time: 0.005966112017631531
Total test time: 0.022741290740668774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676812395453453, model_test_time: 0.005973166786134243
***4_th repeat
Total test time: 0.016760548343881965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011900520185008645, model_test_time: 0.00486002815887332
Total test time: 0.01681203139014542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120414262637496, model_test_time: 0.004770605126395822
Total test time: 0.016718235798180103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011948705883696675, model_test_time: 0.004769529914483428
Total test time: 0.0168358632363379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011996519984677434, model_test_time: 0.004839343251660466
Total test time: 0.01892212498933077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968130012974143, model_test_time: 0.0069539949763566256
Total test time: 0.02332855574786663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641716994345188, model_test_time: 0.006911385804414749
Total test time: 0.023413347778841853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016513702925294638, model_test_time: 0.0068996448535472155
Total test time: 0.023448717780411243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016493610804900527, model_test_time: 0.0069551069755107164
Total test time: 0.023448220221325755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016460855025798082, model_test_time: 0.006987365195527673
Total test time: 0.023495012195780873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016485815169289708, model_test_time: 0.007009197026491165
Total test time: 0.023484348319470882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650598319247365, model_test_time: 0.0069783651269972324
Total test time: 0.023445236962288618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649279799312353, model_test_time: 0.006952438969165087
Total test time: 0.02343079191632569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502888640388846, model_test_time: 0.006927903275936842
Total test time: 0.02345721796154976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648942707106471, model_test_time: 0.006967790890485048
Total test time: 0.023529272759333253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165145939681679, model_test_time: 0.007014678791165352
Total test time: 0.023456609342247248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016485150204971433, model_test_time: 0.006971459137275815
Total test time: 0.023422071244567633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643979921936989, model_test_time: 0.006982272025197744
Total test time: 0.023539086570963264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0164905006531626, model_test_time: 0.007048585917800665
Total test time: 0.02338714594952762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643109484575689, model_test_time: 0.006956051103770733
Total test time: 0.023477568523958325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526111401617527, model_test_time: 0.006951457122340798
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-Nystrom-QS-init_GMM(full).dat
