Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:11:43')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01652399799786508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01502895588055253, model_test_time: 0.0014950421173125505
Total test time: 0.013995699817314744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012618080945685506, model_test_time: 0.0013776188716292381
Total test time: 0.013921591686084867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012524713994935155, model_test_time: 0.0013968776911497116
Total test time: 0.013993478612974286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012598748784512281, model_test_time: 0.0013947298284620047
Total test time: 0.013863016851246357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475157855078578, model_test_time: 0.001387858996167779
Total test time: 0.014452912844717503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509212829172611, model_test_time: 0.0019437000155448914
Total test time: 0.019095442024990916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125668935477734, model_test_time: 0.0019697730895131826
Total test time: 0.01909859199076891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017132282024249434, model_test_time: 0.001966309966519475
Total test time: 0.019161217845976353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183223739266396, model_test_time: 0.001977994106709957
Total test time: 0.016383556183427572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499260519631207, model_test_time: 0.0013909509871155024
Total test time: 0.013960126554593444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012574915774166584, model_test_time: 0.0013852107804268599
Total test time: 0.013803870882838964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012412883108481765, model_test_time: 0.0013909877743571997
Total test time: 0.013883663807064295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012490898836404085, model_test_time: 0.0013927649706602097
Total test time: 0.013800296932458878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413678923621774, model_test_time: 0.0013866180088371038
Total test time: 0.013844297034665942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450881069526076, model_test_time: 0.0013934159651398659
Total test time: 0.013824962778016925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012428324902430177, model_test_time: 0.0013966378755867481
Total test time: 0.01386464899405837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247215992771089, model_test_time: 0.0013924890663474798
Total test time: 0.013885404681786895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249454589560628, model_test_time: 0.0013908587861806154
Total test time: 0.013935866300016642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012545878300443292, model_test_time: 0.00138998799957335
Total test time: 0.014046162134036422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012648840202018619, model_test_time: 0.0013973219320178032
***1_th repeat
Total test time: 0.022257524076849222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017859267070889473, model_test_time: 0.004398257005959749
Total test time: 0.02129317494109273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910305945202708, model_test_time: 0.004382868995890021
Total test time: 0.021313712000846863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692991703748703, model_test_time: 0.004383794963359833
Total test time: 0.02128872787579894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016932747792452574, model_test_time: 0.004355980083346367
Total test time: 0.02111884276382625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674428884871304, model_test_time: 0.004374553915113211
Total test time: 0.021148289320990443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761217266321182, model_test_time: 0.004387072054669261
Total test time: 0.01982842944562435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721866326406598, model_test_time: 0.0031065631192177534
Total test time: 0.015316394157707691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012274607084691525, model_test_time: 0.0030417870730161667
Total test time: 0.015530184609815478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478990713134408, model_test_time: 0.0030511938966810703
Total test time: 0.015366596635431051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313217855989933, model_test_time: 0.0030533787794411182
Total test time: 0.015386263141408563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317755026742816, model_test_time: 0.0030685081146657467
Total test time: 0.018673916114494205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014217845164239407, model_test_time: 0.004456070950254798
Total test time: 0.021322564221918583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168356962967664, model_test_time: 0.004486867925152183
Total test time: 0.021310824435204268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873066313564777, model_test_time: 0.00443775812163949
Total test time: 0.021324506495147943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016883453354239464, model_test_time: 0.00444105314090848
Total test time: 0.021236826200038195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016854715067893267, model_test_time: 0.004382111132144928
Total test time: 0.02125832438468933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016900769202038646, model_test_time: 0.004357555182650685
Total test time: 0.02124396967701614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861433628946543, model_test_time: 0.004382536048069596
Total test time: 0.017491345992311835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444013393484056, model_test_time: 0.0030512120574712753
Total test time: 0.015461055561900139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012397899758070707, model_test_time: 0.0030631558038294315
***2_th repeat
Total test time: 0.01567494194023311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013166088843718171, model_test_time: 0.0025088530965149403
