Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:56:31')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01639284403063357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014755347045138478, model_test_time: 0.0016374969854950905
Total test time: 0.014044899959117174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254423288628459, model_test_time: 0.0015006670728325844
Total test time: 0.014047621982172132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012542122043669224, model_test_time: 0.0015054999385029078
Total test time: 0.014038807712495327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012531473767012358, model_test_time: 0.0015073339454829693
Total test time: 0.013914736919105053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012409217888489366, model_test_time: 0.0015055190306156874
Total test time: 0.013943364843726158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124371238052845, model_test_time: 0.001506241038441658
Total test time: 0.013905829517170787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012389237526804209, model_test_time: 0.001516591990366578
Total test time: 0.013970847241580486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413199059665203, model_test_time: 0.0015576481819152832
Total test time: 0.013952383073046803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012383663095533848, model_test_time: 0.0015687199775129557
Total test time: 0.013958533061668277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448810040950775, model_test_time: 0.0015097230207175016
Total test time: 0.01677220524288714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014646645169705153, model_test_time: 0.002125560073181987
Total test time: 0.019442141288891435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017243657261133194, model_test_time: 0.0021984840277582407
Total test time: 0.019424808211624622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729643321596086, model_test_time: 0.002128374995663762
Total test time: 0.01939967810176313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729004504159093, model_test_time: 0.0021096330601722
Total test time: 0.014609293080866337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013125255238264799, model_test_time: 0.0014840378426015377
Total test time: 0.01389849721454084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400106992572546, model_test_time: 0.0014983902219682932
Total test time: 0.013899626908823848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012394995894283056, model_test_time: 0.0015046310145407915
Total test time: 0.01397808757610619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479827739298344, model_test_time: 0.001498259836807847
Total test time: 0.0139390688855201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446456821635365, model_test_time: 0.001492612063884735
Total test time: 0.016963644651696086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014859287766739726, model_test_time: 0.00210435688495636
***1_th repeat
Total test time: 0.01985599985346198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017729106824845076, model_test_time: 0.002126893028616905
Total test time: 0.019387955078855157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260025953873992, model_test_time: 0.002127929124981165
Total test time: 0.019328365568071604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197416629642248, model_test_time: 0.0021309489384293556
Total test time: 0.019330104114487767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713971304707229, model_test_time: 0.002190391067415476
