Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 07:45:05')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01618703408166766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014545978046953678, model_test_time: 0.0016410560347139835
Total test time: 0.018990659853443503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168346690479666, model_test_time: 0.002155990805476904
Total test time: 0.019159157294780016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941816080361605, model_test_time: 0.0022173412144184113
Total test time: 0.01796033000573516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645182608626783, model_test_time: 0.00150850391946733
Total test time: 0.013690942199900746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012184086022898555, model_test_time: 0.0015068561770021915
Total test time: 0.013756365748122334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238768860697746, model_test_time: 0.0015175968874245882
***1_th repeat
Total test time: 0.014068469870835543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012552410829812288, model_test_time: 0.0015160590410232544
Total test time: 0.013716106535866857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219843584112823, model_test_time: 0.0015176706947386265
Total test time: 0.013838124694302678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012313769897446036, model_test_time: 0.0015243547968566418
Total test time: 0.013804161455482244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285417411476374, model_test_time: 0.0015187440440058708
Total test time: 0.013845530105754733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012328507145866752, model_test_time: 0.0015170229598879814
Total test time: 0.013748940080404282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233399087563157, model_test_time: 0.0015155409928411245
Total test time: 0.013817235128954053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012303565163165331, model_test_time: 0.001513669965788722
Total test time: 0.01386041915975511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282213196158409, model_test_time: 0.0015782059635967016
Total test time: 0.013779698172584176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012208566069602966, model_test_time: 0.0015711321029812098
Total test time: 0.013746457872912288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012232677079737186, model_test_time: 0.0015137807931751013
Total test time: 0.01372053287923336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202898971736431, model_test_time: 0.0015176339074969292
Total test time: 0.013755846070125699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241102056577802, model_test_time: 0.0015147440135478973
Total test time: 0.013753661885857582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012236861977726221, model_test_time: 0.001516799908131361
Total test time: 0.017776611959561706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015582382213324308, model_test_time: 0.002194229746237397
Total test time: 0.019212858052924275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065146239474416, model_test_time: 0.0021477118134498596
Total test time: 0.019058047095313668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016926779178902507, model_test_time: 0.0021312679164111614
Total test time: 0.01899210293777287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685968693345785, model_test_time: 0.0021324160043150187
Total test time: 0.013763420982286334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246214086189866, model_test_time: 0.001517206896096468
Total test time: 0.013824328314512968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323527131229639, model_test_time: 0.001500801183283329
Total test time: 0.013735180953517556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012223751051351428, model_test_time: 0.0015114299021661282
***2_th repeat
Total test time: 0.014102359302341938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012607373064383864, model_test_time: 0.0014949862379580736
Total test time: 0.01385229011066258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012343470938503742, model_test_time: 0.0015088191721588373
Total test time: 0.013766533927991986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255918933078647, model_test_time: 0.0015106149949133396
Total test time: 0.01375432894565165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012241714866831899, model_test_time: 0.0015126140788197517
Total test time: 0.013765495037660003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012198585085570812, model_test_time: 0.0015669099520891905
Total test time: 0.013789068907499313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224119495600462, model_test_time: 0.0015478739514946938
Total test time: 0.013752847677096725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233602814376354, model_test_time: 0.0015192448627203703
Total test time: 0.01658760104328394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014445333043113351, model_test_time: 0.0021422680001705885
Total test time: 0.01891869679093361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678915205411613, model_test_time: 0.002129544736817479
Total test time: 0.01893429015763104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681424304842949, model_test_time: 0.0021200471092015505
Total test time: 0.018914659973233938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016778985038399696, model_test_time: 0.002135674934834242
Total test time: 0.014795954106375575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01329165417701006, model_test_time: 0.0015042999293655157
Total test time: 0.013794404221698642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276363093405962, model_test_time: 0.0015180411282926798
Total test time: 0.013811771757900715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012291934806853533, model_test_time: 0.001519836951047182
Total test time: 0.013811938697472215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322655878961086, model_test_time: 0.0014892828185111284
Total test time: 0.013758254004642367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225089910440147, model_test_time: 0.0015073549002408981
Total test time: 0.013751976191997528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222836202941835, model_test_time: 0.0015236141625791788
Total test time: 0.013844937086105347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288472149521112, model_test_time: 0.0015564649365842342
Total test time: 0.013778772903606296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01220834394916892, model_test_time: 0.001570428954437375
Total test time: 0.01379955094307661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227989885956049, model_test_time: 0.001519652083516121
***3_th repeat
Total test time: 0.012753776973113418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011219735955819488, model_test_time: 0.00153404101729393
Total test time: 0.014459218829870224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258026748895645, model_test_time: 0.002201192080974579
Total test time: 0.01895093801431358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807781998068094, model_test_time: 0.0021431560162454844
Total test time: 0.019046731293201447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689816825091839, model_test_time: 0.002148563042283058
Total test time: 0.019130433909595013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689874194562435, model_test_time: 0.002231691963970661
Total test time: 0.01909271441400051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934742219746113, model_test_time: 0.0021579721942543983
Total test time: 0.019122025230899453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016975036123767495, model_test_time: 0.002146989107131958
Total test time: 0.019029564689844847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879482893273234, model_test_time: 0.0021500817965716124
Total test time: 0.01910443394444883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941148089244962, model_test_time: 0.002163285855203867
Total test time: 0.014994411263614893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013457093155011535, model_test_time: 0.0015373181086033583
Total test time: 0.013852881733328104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258194852620363, model_test_time: 0.0015946868807077408
Total test time: 0.013830049196258187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222384418360889, model_test_time: 0.0016062050126492977
Total test time: 0.013723868876695633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218392071314156, model_test_time: 0.0015399481635540724
Total test time: 0.013790049823001027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012251361971721053, model_test_time: 0.001538687851279974
Total test time: 0.016057204687967896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013842604821547866, model_test_time: 0.0022145998664200306
Total test time: 0.019174061715602875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017013590782880783, model_test_time: 0.0021604709327220917
Total test time: 0.019069415982812643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016907038167119026, model_test_time: 0.002162377815693617
Total test time: 0.019003733061254025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684861397370696, model_test_time: 0.002155119087547064
Total test time: 0.015201093629002571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013661608332768083, model_test_time: 0.0015394852962344885
Total test time: 0.013798325788229704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226350897923112, model_test_time: 0.0015348168089985847
***4_th repeat
Total test time: 0.014040695037692785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012501487042754889, model_test_time: 0.0015392079949378967
Total test time: 0.01379899401217699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285878881812096, model_test_time: 0.0015131151303648949
Total test time: 0.01381203206256032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012278694892302155, model_test_time: 0.0015333371702581644
Total test time: 0.016929701901972294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014770842855796218, model_test_time: 0.002158859046176076
Total test time: 0.019348392030224204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207439057528973, model_test_time: 0.0021409529726952314
Total test time: 0.019091730238869786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887519042938948, model_test_time: 0.0022042111959308386
Total test time: 0.0190869327634573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693705376237631, model_test_time: 0.00214987900108099
Total test time: 0.014478758908808231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012904643779620528, model_test_time: 0.0015741151291877031
Total test time: 0.01386315911076963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225339830853045, model_test_time: 0.0016097608022391796
Total test time: 0.013801253866404295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263436103239655, model_test_time: 0.0015378177631646395
Total test time: 0.013714811764657497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195436749607325, model_test_time: 0.0015193750150501728
Total test time: 0.013762549730017781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012231342727318406, model_test_time: 0.0015312070026993752
Total test time: 0.016944926232099533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014746585162356496, model_test_time: 0.0021983410697430372
Total test time: 0.01906241592951119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913593048229814, model_test_time: 0.002148822881281376
Total test time: 0.019044732209295034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016887613106518984, model_test_time: 0.0021571191027760506
Total test time: 0.018999918131157756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684896508231759, model_test_time: 0.002150953048840165
Total test time: 0.0145533112809062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013020734069868922, model_test_time: 0.0015325772110372782
Total test time: 0.013901734258979559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01238284120336175, model_test_time: 0.0015188930556178093
Total test time: 0.013788180192932487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229028683155775, model_test_time: 0.0014978933613747358
Total test time: 0.013737939763814211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216991744935513, model_test_time: 0.0015209480188786983
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
