Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 07:46:36')
***UNB345_3, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01592441159300506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014416741905733943, model_test_time: 0.0015076696872711182
Total test time: 0.013632479589432478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224467670544982, model_test_time: 0.0013878028839826584
Total test time: 0.01359270396642387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201641919091344, model_test_time: 0.0013910620473325253
Total test time: 0.013584316009655595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188031105324626, model_test_time: 0.0013962849043309689
Total test time: 0.013548224000260234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012149272952228785, model_test_time: 0.0013989510480314493
Total test time: 0.014046675292775035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072700075805187, model_test_time: 0.0019739752169698477
Total test time: 0.01881299912929535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682968996465206, model_test_time: 0.0019833091646432877
Total test time: 0.018826198996976018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679505896754563, model_test_time: 0.0020311400294303894
Total test time: 0.018902903888374567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925706062465906, model_test_time: 0.001977197825908661
Total test time: 0.018817941658198833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016847966937348247, model_test_time: 0.001969974720850587
Total test time: 0.018838256364688277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680463319644332, model_test_time: 0.002033623168244958
Total test time: 0.0187447399366647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677389396354556, model_test_time: 0.0019708459731191397
Total test time: 0.018869347870349884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888187965378165, model_test_time: 0.001981159904971719
Total test time: 0.01591000589542091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501665951684117, model_test_time: 0.0014083399437367916
Total test time: 0.01355844340287149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012150530703365803, model_test_time: 0.0014079126995056868
Total test time: 0.013524648733437061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115882709622383, model_test_time: 0.0014087660238146782
Total test time: 0.013515058439224958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124125612899661, model_test_time: 0.0013909328263252974
Total test time: 0.01369138597510755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287731980904937, model_test_time: 0.0014036539942026138
Total test time: 0.014247947838157415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279101880267262, model_test_time: 0.001968845957890153
Total test time: 0.018763017607852817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682895831763744, model_test_time: 0.0020801217760890722
***1_th repeat
Total test time: 0.0193905767519027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017302048858255148, model_test_time: 0.0020885278936475515
Total test time: 0.018939144909381866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983242705464363, model_test_time: 0.0019559022039175034
Total test time: 0.018972715828567743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989202704280615, model_test_time: 0.0019835131242871284
Total test time: 0.018944807816296816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696462999098003, model_test_time: 0.0019801778253167868
Total test time: 0.019000679720193148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017019204096868634, model_test_time: 0.0019814756233245134
Total test time: 0.01901186374016106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704290695488453, model_test_time: 0.001968956785276532
Total test time: 0.014290022198110819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01289644232019782, model_test_time: 0.0013935798779129982
Total test time: 0.013666516868397593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012273899046704173, model_test_time: 0.0013926178216934204
Total test time: 0.013629664899781346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238473864272237, model_test_time: 0.0013911910355091095
Total test time: 0.013662518002092838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271733023226261, model_test_time: 0.0013907849788665771
Total test time: 0.013630036264657974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233974179252982, model_test_time: 0.001396062085404992
Total test time: 0.01651312131434679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014539813157171011, model_test_time: 0.0019733081571757793
Total test time: 0.01908410177566111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094978829845786, model_test_time: 0.001989122945815325
Total test time: 0.018923051189631224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016949669225141406, model_test_time: 0.0019733819644898176
Total test time: 0.018963662208989263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016990981996059418, model_test_time: 0.001972680212929845
Total test time: 0.018977346131578088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017006092006340623, model_test_time: 0.001971254125237465
Total test time: 0.018927552038803697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169370761141181, model_test_time: 0.0019904759246855974
Total test time: 0.01889427425339818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016912428196519613, model_test_time: 0.0019818460568785667
Total test time: 0.01896784477867186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016990944975987077, model_test_time: 0.001976899802684784
Total test time: 0.013725292170420289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322360184043646, model_test_time: 0.0014029319863766432
***2_th repeat
Total test time: 0.013171973172575235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011772354133427143, model_test_time: 0.0013996190391480923
Total test time: 0.013640071731060743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242880882695317, model_test_time: 0.001397190848365426
Total test time: 0.01356459385715425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217092084698379, model_test_time: 0.0013936730101704597
Total test time: 0.01360620278865099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012210214976221323, model_test_time: 0.0013959878124296665
Total test time: 0.017992683220654726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601994805969298, model_test_time: 0.001972735160961747
Total test time: 0.018894624896347523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693179691210389, model_test_time: 0.0019628279842436314
Total test time: 0.018882626434788108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913261730223894, model_test_time: 0.0019693647045642138
Total test time: 0.018958494998514652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016924335155636072, model_test_time: 0.00203415984287858
Total test time: 0.013670574873685837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012230660766363144, model_test_time: 0.0014399141073226929
Total test time: 0.013784125912934542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012305120937526226, model_test_time: 0.0014790049754083157
Total test time: 0.013655814109370112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256178073585033, model_test_time: 0.001399636035785079
Total test time: 0.013648943044245243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227358402684331, model_test_time: 0.0013753590174019337
