Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:23:00')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01582424878142774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014278457034379244, model_test_time: 0.0015457917470484972
Total test time: 0.013559791492298245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012108275201171637, model_test_time: 0.0014515162911266088
Total test time: 0.013577902689576149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217247755266726, model_test_time: 0.0014054251369088888
Total test time: 0.013488665223121643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087923241779208, model_test_time: 0.0014007419813424349
Total test time: 0.013490478973835707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012095384998247027, model_test_time: 0.0013950939755886793
Total test time: 0.013474442064762115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207810896448791, model_test_time: 0.0013963331002742052
Total test time: 0.013528125826269388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136902892962098, model_test_time: 0.00139122293330729
Total test time: 0.013568012043833733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012169235153123736, model_test_time: 0.0013987768907099962
Total test time: 0.013538348954170942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012146977940574288, model_test_time: 0.001391371013596654
Total test time: 0.01350857107900083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012108237249776721, model_test_time: 0.0014003338292241096
Total test time: 0.01407923991791904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097958009690046, model_test_time: 0.0019812819082289934
Total test time: 0.018764914013445377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781540121883154, model_test_time: 0.0019833738915622234
Total test time: 0.018892150837928057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942961141467094, model_test_time: 0.0019491896964609623
***2_th repeat
Total test time: 0.019387750886380672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017415227834135294, model_test_time: 0.0019725230522453785
Total test time: 0.01885872706770897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016824725084006786, model_test_time: 0.0020340019837021828
Total test time: 0.018795616924762726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828538849949837, model_test_time: 0.001967078074812889
Total test time: 0.01894340803846717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016982109053060412, model_test_time: 0.0019612989854067564
Total test time: 0.018932113191112876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889371443539858, model_test_time: 0.002042741747573018
Total test time: 0.018848262960091233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685750111937523, model_test_time: 0.0019907618407160044
Total test time: 0.018831339897587895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016852594912052155, model_test_time: 0.001978744985535741
Total test time: 0.01882820948958397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774948220700026, model_test_time: 0.0020532612688839436
Total test time: 0.018863985780626535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869760816916823, model_test_time: 0.001994224963709712
Total test time: 0.01430817972868681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012899160850793123, model_test_time: 0.0014090188778936863
Total test time: 0.013456701999530196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012050664983689785, model_test_time: 0.0014060370158404112
Total test time: 0.013482552720233798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081496883183718, model_test_time: 0.0014010558370500803
Total test time: 0.01350557105615735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012096440885215998, model_test_time: 0.0014091301709413528
Total test time: 0.013547810260206461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214725524187088, model_test_time: 0.0014005550183355808
Total test time: 0.015469908714294434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013482830952852964, model_test_time: 0.001987077761441469
Total test time: 0.01880865264683962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680931681767106, model_test_time: 0.001999335829168558
Total test time: 0.018784414045512676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680122478865087, model_test_time: 0.001983189256861806
Total test time: 0.01885080011561513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016878945054486394, model_test_time: 0.0019718550611287355
Total test time: 0.01874832226894796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678652223199606, model_test_time: 0.0019618000369518995
Total test time: 0.0188112270552665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682701986283064, model_test_time: 0.0019842071924358606
***3_th repeat
Total test time: 0.01923404890112579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238453030586243, model_test_time: 0.001995595870539546
Total test time: 0.018772116862237453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678802096284926, model_test_time: 0.001984095899388194
Total test time: 0.013928319793194532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535077752545476, model_test_time: 0.0013932420406490564
Total test time: 0.013479313114657998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012079609092324972, model_test_time: 0.001399704022333026
Total test time: 0.013536144979298115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012129125883802772, model_test_time: 0.0014070190954953432
Total test time: 0.013455293606966734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206145971082151, model_test_time: 0.0013938338961452246
Total test time: 0.013519163010641932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012065460905432701, model_test_time: 0.0014537021052092314
Total test time: 0.015608145389705896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013659419259056449, model_test_time: 0.0019487261306494474
Total test time: 0.018796672113239765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682029804214835, model_test_time: 0.0019763740710914135
Total test time: 0.018855060217902064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685989019460976, model_test_time: 0.001995170023292303
Total test time: 0.018767282832413912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726410947740078, model_test_time: 0.002040871884673834
Total test time: 0.018808133900165558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827186103910208, model_test_time: 0.00198094779625535
Total test time: 0.018831188790500164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859314870089293, model_test_time: 0.0019718739204108715
Total test time: 0.018804986961185932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760207014158368, model_test_time: 0.002044779947027564
Total test time: 0.018746301997452974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676789205521345, model_test_time: 0.001978409942239523
Total test time: 0.01883915183134377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016853537876158953, model_test_time: 0.0019856139551848173
Total test time: 0.01875850814394653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671409816481173, model_test_time: 0.002044409979134798
Total test time: 0.01879976410418749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814484260976315, model_test_time: 0.001985279843211174
Total test time: 0.018868022365495563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689718523994088, model_test_time: 0.001970837125554681
Total test time: 0.018742525717243552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696171835064888, model_test_time: 0.002046353882178664
***4_th repeat
Total test time: 0.018242594553157687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252683708444238, model_test_time: 0.0019899108447134495
Total test time: 0.018873097375035286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688009430654347, model_test_time: 0.0019930030684918165
Total test time: 0.018796005751937628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760984901338816, model_test_time: 0.002035020850598812
Total test time: 0.01887079980224371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872962936758995, model_test_time: 0.0019978368654847145
Total test time: 0.01880487590096891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016819410026073456, model_test_time: 0.0019854658748954535
Total test time: 0.018804413033649325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016725596971809864, model_test_time: 0.0020788160618394613
Total test time: 0.018820540979504585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836371971294284, model_test_time: 0.0019841690082103014
Total test time: 0.018842427991330624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016883757896721363, model_test_time: 0.0019586700946092606
Total test time: 0.018777543446049094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727764159440994, model_test_time: 0.0020497792866081
Total test time: 0.018730693962424994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675209798850119, model_test_time: 0.0019785959739238024
Total test time: 0.018800637451931834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827466199174523, model_test_time: 0.001973171252757311
Total test time: 0.01892027980647981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167490029707551, model_test_time: 0.0021712768357247114
Total test time: 0.018789710942655802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016809280728921294, model_test_time: 0.0019804302137345076
Total test time: 0.018759859027341008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800594981759787, model_test_time: 0.0019592640455812216
Total test time: 0.018722506007179618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016697745071724057, model_test_time: 0.0020247609354555607
Total test time: 0.018767563393339515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678041135892272, model_test_time: 0.0019871520344167948
Total test time: 0.01876832195557654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795577947050333, model_test_time: 0.001972744008526206
Total test time: 0.01878108154051006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762541374191642, model_test_time: 0.0020185401663184166
Total test time: 0.018780025886371732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016816688934341073, model_test_time: 0.0019633369520306587
Total test time: 0.01873437804169953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016759837046265602, model_test_time: 0.0019745409954339266
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-GMM(diag).dat
