Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:33:42')
***SFRIG1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.021517558954656124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018310117069631815, model_test_time: 0.003207441885024309
Total test time: 0.018434597877785563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405465848743916, model_test_time: 0.003029132029041648
Total test time: 0.014083497924730182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011103123892098665, model_test_time: 0.0029803740326315165
Total test time: 0.0141659218352288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011185121955350041, model_test_time: 0.0029807998798787594
Total test time: 0.014039000030606985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011045664083212614, model_test_time: 0.002993335947394371
Total test time: 0.014025313081219792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011023033177480102, model_test_time: 0.0030022799037396908
Total test time: 0.014125828864052892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011132640996947885, model_test_time: 0.002993187867105007
Total test time: 0.019547052681446075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015251802979037166, model_test_time: 0.00429524970240891
Total test time: 0.019582123961299658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331577975302935, model_test_time: 0.004250545985996723
***2_th repeat
Total test time: 0.019774640444666147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654368033632636, model_test_time: 0.0032309601083397865
Total test time: 0.01980591705068946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578974900767207, model_test_time: 0.0032269421499222517
Total test time: 0.01980921206995845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522513004019856, model_test_time: 0.003286699065938592
Total test time: 0.019770936109125614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016468515153974295, model_test_time: 0.0033024209551513195
Total test time: 0.01972888014279306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491272253915668, model_test_time: 0.003237607888877392
Total test time: 0.019728231243789196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500346129760146, model_test_time: 0.00322788511402905
Total test time: 0.01968952943570912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646938337944448, model_test_time: 0.003220146056264639
Total test time: 0.0197985100094229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016514809802174568, model_test_time: 0.00328370020724833
Total test time: 0.019769972655922174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537716845050454, model_test_time: 0.0032322558108717203
Total test time: 0.014189308974891901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011908808024600148, model_test_time: 0.002280500950291753
Total test time: 0.014182811370119452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011915661161765456, model_test_time: 0.0022671502083539963
Total test time: 0.014195495285093784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922901030629873, model_test_time: 0.002272594254463911
Total test time: 0.014158902689814568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011890234658494592, model_test_time: 0.002268668031319976
Total test time: 0.014126772992312908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868383036926389, model_test_time: 0.0022583899553865194
Total test time: 0.019765546778216958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016543734818696976, model_test_time: 0.0032218119595199823
Total test time: 0.019808210898190737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512400936335325, model_test_time: 0.0032958099618554115
Total test time: 0.019795785192400217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566733131185174, model_test_time: 0.003229052061215043
Total test time: 0.019770955201238394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544402111321688, model_test_time: 0.003226553089916706
Total test time: 0.01985152601264417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616289038211107, model_test_time: 0.0032352369744330645
Total test time: 0.01975175109691918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016531588044017553, model_test_time: 0.0032201630529016256
***3_th repeat
Total test time: 0.019397352123633027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015096324030309916, model_test_time: 0.0043010280933231115
Total test time: 0.015915936091914773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012933266116306186, model_test_time: 0.0029826699756085873
Total test time: 0.013904092833399773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010941200889647007, model_test_time: 0.0029628919437527657
Total test time: 0.013964572921395302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01099619991146028, model_test_time: 0.0029683730099350214
Total test time: 0.01398562896065414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011009884998202324, model_test_time: 0.0029757439624518156
Total test time: 0.013923076214268804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010950370226055384, model_test_time: 0.00297270598821342
Total test time: 0.015698384726420045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011481243884190917, model_test_time: 0.004217140842229128
Total test time: 0.019300799118354917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01501740119419992, model_test_time: 0.004283397924154997
Total test time: 0.019423371413722634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015134640503674746, model_test_time: 0.004288730910047889
Total test time: 0.01934807514771819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015154157066717744, model_test_time: 0.004193918081000447
Total test time: 0.015412853797897696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240138872526586, model_test_time: 0.003011465072631836
Total test time: 0.013911038171499968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010929442942142487, model_test_time: 0.002981595229357481
Total test time: 0.013899372890591621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010933110024780035, model_test_time: 0.0029662628658115864
Total test time: 0.013982313917949796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010896146995946765, model_test_time: 0.0030861669220030308
Total test time: 0.013920111348852515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010969793191179633, model_test_time: 0.002950318157672882
Total test time: 0.01630674093030393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202673208899796, model_test_time: 0.004280008841305971
Total test time: 0.019440406933426857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015222137095406651, model_test_time: 0.0042182698380202055
Total test time: 0.019235244020819664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015007345005869865, model_test_time: 0.004227899014949799
Total test time: 0.01933955610729754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070769004523754, model_test_time: 0.004268787102773786
Total test time: 0.01931090885773301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015085121151059866, model_test_time: 0.004225787706673145
***4_th repeat
Total test time: 0.019527943106368184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615815213881433, model_test_time: 0.003369790967553854
Total test time: 0.019508313154801726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016153095988556743, model_test_time: 0.0033552171662449837
Total test time: 0.019424869678914547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016050597885623574, model_test_time: 0.0033742717932909727
Total test time: 0.019548125565052032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016077078878879547, model_test_time: 0.0034710466861724854
Total test time: 0.01949397916905582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016121856402605772, model_test_time: 0.0033721227664500475
Total test time: 0.019512347877025604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016157538862898946, model_test_time: 0.0033548090141266584
Total test time: 0.019487034995108843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613398501649499, model_test_time: 0.0033530499786138535
Total test time: 0.01956590381450951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016101727029308677, model_test_time: 0.0034641767852008343
Total test time: 0.01951557188294828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615318888798356, model_test_time: 0.003362382994964719
Total test time: 0.01948214671574533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016109541757032275, model_test_time: 0.0033726049587130547
Total test time: 0.01943298219703138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016061303205788136, model_test_time: 0.0033716789912432432
Total test time: 0.019583867164328694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016116191167384386, model_test_time: 0.0034676759969443083
Total test time: 0.019501127069815993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016124799847602844, model_test_time: 0.003376327222213149
Total test time: 0.019521682057529688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161515970248729, model_test_time: 0.003370085032656789
Total test time: 0.019460684154182673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016093838028609753, model_test_time: 0.00336684612557292
Total test time: 0.019553442019969225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016133412020280957, model_test_time: 0.0034200299996882677
Total test time: 0.019530422054231167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016176390927284956, model_test_time: 0.003354031126946211
Total test time: 0.01957555185072124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016190001973882318, model_test_time: 0.0033855498768389225
Total test time: 0.019445960642769933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016069856705144048, model_test_time: 0.003376103937625885
Total test time: 0.019545534858480096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01608800608664751, model_test_time: 0.0034575287718325853
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-QS-init_GMM(diag).dat
