Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 09:02:18')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017847356153652072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973854947835207, model_test_time: 0.003873501205816865
Total test time: 0.014796111965551972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01117438287474215, model_test_time: 0.003621729090809822
Total test time: 0.014812517678365111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01120127085596323, model_test_time: 0.0036112468224018812
Total test time: 0.014747595181688666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01116005121730268, model_test_time: 0.0035875439643859863
Total test time: 0.01892054989002645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013737005880102515, model_test_time: 0.005183544009923935
Total test time: 0.02062263898551464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015490260906517506, model_test_time: 0.005132378078997135
Total test time: 0.020771691109985113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508779091760516, model_test_time: 0.005262912018224597
Total test time: 0.02057580486871302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015457557048648596, model_test_time: 0.0051182478200644255
Total test time: 0.02060260297730565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541866990737617, model_test_time: 0.0051839330699294806
Total test time: 0.020602509146556258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411725267767906, model_test_time: 0.005190783878788352
Total test time: 0.020712082274258137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015525649068877101, model_test_time: 0.005186433205381036
Total test time: 0.01734691997990012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013741876929998398, model_test_time: 0.003605043049901724
Total test time: 0.01475064898841083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011155808810144663, model_test_time: 0.0035948401782661676
