Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 08:49:54')
***AECHO1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016369418241083622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014717367012053728, model_test_time: 0.0016520512290298939
Total test time: 0.014379598898813128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012845489894971251, model_test_time: 0.001534109003841877
Total test time: 0.014257195172831416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012721160426735878, model_test_time: 0.0015360347460955381
Total test time: 0.01417668117210269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012650607153773308, model_test_time: 0.001526074018329382
Total test time: 0.014223511330783367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01268860511481762, model_test_time: 0.0015349062159657478
Total test time: 0.014168716967105865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0126319769769907, model_test_time: 0.0015367399901151657
Total test time: 0.014161029597744346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012629643781110644, model_test_time: 0.0015313858166337013
Total test time: 0.01425412017852068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012707659974694252, model_test_time: 0.0015464602038264275
Total test time: 0.014183696126565337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264727208763361, model_test_time: 0.0015364240389317274
Total test time: 0.014645646791905165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012668178882449865, model_test_time: 0.0019774679094552994
Total test time: 0.0141801240388304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012656921055167913, model_test_time: 0.001523202983662486
Total test time: 0.01420241896994412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012671957956627011, model_test_time: 0.0015304610133171082
Total test time: 0.014133382821455598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012601198861375451, model_test_time: 0.0015321839600801468
Total test time: 0.014320543967187405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012786268955096602, model_test_time: 0.0015342750120908022
Total test time: 0.018288167426362634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016124815214425325, model_test_time: 0.0021633522119373083
