Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 09:07:15')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017883411375805736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013973541324958205, model_test_time: 0.00390987005084753
Total test time: 0.018683246104046702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011585839092731476, model_test_time: 0.0070974070113152266
Total test time: 0.018743799068033695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011609466979280114, model_test_time: 0.007134332088753581
Total test time: 0.018789186840876937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011559654027223587, model_test_time: 0.00722953281365335
Total test time: 0.02643232187256217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016085435869172215, model_test_time: 0.010346886003389955
Total test time: 0.02633439819328487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991585096344352, model_test_time: 0.010342813096940517
Total test time: 0.02641067304648459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016066065058112144, model_test_time: 0.010344607988372445
Total test time: 0.02631656639277935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015953977359458804, model_test_time: 0.010362589033320546
Total test time: 0.026371027808636427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016052251681685448, model_test_time: 0.01031877612695098
Total test time: 0.026354286819696426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598236500285566, model_test_time: 0.010371921816840768
Total test time: 0.02636726782657206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600573305040598, model_test_time: 0.010361534776166081
Total test time: 0.026392692932859063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603625202551484, model_test_time: 0.010356440907344222
Total test time: 0.02632351010106504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015989567851647735, model_test_time: 0.010333942249417305
***2_th repeat
Total test time: 0.026084162294864655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015499819070100784, model_test_time: 0.01058434322476387
Total test time: 0.026248938171193004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015710409032180905, model_test_time: 0.010538529139012098
Total test time: 0.026248994981870055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571444608271122, model_test_time: 0.010534548899158835
Total test time: 0.02632637950591743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576486974954605, model_test_time: 0.010561509756371379
Total test time: 0.02633567713201046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015811535296961665, model_test_time: 0.010524141835048795
Total test time: 0.026486470829695463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596040278673172, model_test_time: 0.010526068042963743
Total test time: 0.026305435923859477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015788313001394272, model_test_time: 0.010517122922465205
Total test time: 0.026352065848186612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015836275881156325, model_test_time: 0.010515789967030287
Total test time: 0.02633206476457417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576764602214098, model_test_time: 0.01056441874243319
Total test time: 0.026290956186130643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015754315070807934, model_test_time: 0.010536641115322709
Total test time: 0.02627406595274806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015705129830166698, model_test_time: 0.010568936122581363
Total test time: 0.026369528379291296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015696945367380977, model_test_time: 0.01067258301191032
Total test time: 0.026427563279867172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803535003215075, model_test_time: 0.010624028276652098
Total test time: 0.02641547005623579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015799702145159245, model_test_time: 0.010615767911076546
Total test time: 0.026419229805469513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015784423798322678, model_test_time: 0.010634806007146835
Total test time: 0.02634572866372764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015712034655734897, model_test_time: 0.010633694007992744
Total test time: 0.026453543221578002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015797665109857917, model_test_time: 0.010655878111720085
Total test time: 0.026399045949801803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015764907002449036, model_test_time: 0.010634138947352767
Total test time: 0.02636280609294772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576176006346941, model_test_time: 0.010601046029478312
Total test time: 0.026417175075039268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015774832107126713, model_test_time: 0.010642342967912555
***3_th repeat
Total test time: 0.0195037426892668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015921754064038396, model_test_time: 0.003581988625228405
Total test time: 0.019572947407141328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598293916322291, model_test_time: 0.003590008243918419
Total test time: 0.01972455345094204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016037363326177, model_test_time: 0.0036871901247650385
Total test time: 0.019594668177887797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016040548216551542, model_test_time: 0.003554119961336255
Total test time: 0.01961544738151133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603447529487312, model_test_time: 0.003580972086638212
Total test time: 0.019603204913437366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601917902007699, model_test_time: 0.0035840258933603764
Total test time: 0.019654312869533896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016009529121220112, model_test_time: 0.0036447837483137846
Total test time: 0.019653852097690105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600010390393436, model_test_time: 0.003653748193755746
Total test time: 0.0197273138910532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613815687596798, model_test_time: 0.0035891570150852203
Total test time: 0.01965218596160412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016113769030198455, model_test_time: 0.0035384169314056635
Total test time: 0.019575262209400535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600164221599698, model_test_time: 0.003573619993403554
Total test time: 0.01963235205039382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599278999492526, model_test_time: 0.0036395620554685593
Total test time: 0.01956805679947138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015981437638401985, model_test_time: 0.003586619161069393
Total test time: 0.019627870991826057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605030708014965, model_test_time: 0.003577563911676407
Total test time: 0.019605761161074042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016023604199290276, model_test_time: 0.0035821569617837667
Total test time: 0.019625629298388958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015994178596884012, model_test_time: 0.0036314507015049458
Total test time: 0.019686053972691298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016051064943894744, model_test_time: 0.0036349890287965536
Total test time: 0.019652369897812605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016075324965640903, model_test_time: 0.0035770449321717024
Total test time: 0.01960575906559825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602825103327632, model_test_time: 0.00357750803232193
Total test time: 0.019617944955825806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596351293846965, model_test_time: 0.0036544320173561573
***4_th repeat
Total test time: 0.02279085200279951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015587300062179565, model_test_time: 0.0072035519406199455
Total test time: 0.02280085114762187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015636094380170107, model_test_time: 0.007164756767451763
Total test time: 0.022726650116965175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557565201073885, model_test_time: 0.007150998106226325
Total test time: 0.022774333832785487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565020577982068, model_test_time: 0.0071241280529648066
Total test time: 0.022925515193492174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572044426575303, model_test_time: 0.007205070927739143
Total test time: 0.01864650472998619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013763731578364968, model_test_time: 0.0048827731516212225
Total test time: 0.016232375986874104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340897995978594, model_test_time: 0.00489147799089551
Total test time: 0.016194470692425966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011237642727792263, model_test_time: 0.004956827964633703
Total test time: 0.016308411955833435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340271215885878, model_test_time: 0.0049681407399475574
Total test time: 0.01619654498063028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011288530891761184, model_test_time: 0.004908014088869095
Total test time: 0.022749519906938076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594984870404005, model_test_time: 0.007154535036534071
Total test time: 0.022805036045610905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015600446844473481, model_test_time: 0.0072045892011374235
Total test time: 0.022675096057355404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526467002928257, model_test_time: 0.007148629054427147
Total test time: 0.022731519071385264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015624816063791513, model_test_time: 0.007106703007593751
Total test time: 0.02273740991950035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563061377964914, model_test_time: 0.0071067961398512125
Total test time: 0.022730112075805664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015679093077778816, model_test_time: 0.007051018998026848
Total test time: 0.022782038198783994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015690242173150182, model_test_time: 0.007091796025633812
Total test time: 0.02294745948165655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566877937875688, model_test_time: 0.007278680102899671
Total test time: 0.022826628992334008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015675019938498735, model_test_time: 0.007151609053835273
Total test time: 0.022786426357924938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01560905808582902, model_test_time: 0.007177368272095919
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
