Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:54:24')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005520209204405546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004609617171809077, model_test_time: 0.0009105920325964689
Total test time: 0.002144566038623452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001624980941414833, model_test_time: 0.0005195850972086191
Total test time: 0.00229111360386014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001725074602290988, model_test_time: 0.0005660390015691519
Total test time: 0.0018269708380103111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011379420757293701, model_test_time: 0.000689028762280941
Total test time: 0.0015639921184629202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011328058317303658, model_test_time: 0.00043118628673255444
Total test time: 0.002591421827673912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019591827876865864, model_test_time: 0.0006322390399873257
Total test time: 0.0018299787770956755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012827357277274132, model_test_time: 0.0005472430493682623
Total test time: 0.0027488586492836475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002154112793505192, model_test_time: 0.0005947458557784557
Total test time: 0.003336029127240181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00260009802877903, model_test_time: 0.0007359310984611511
Total test time: 0.00113407033495605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007946123369038105, model_test_time: 0.0003394579980522394
Total test time: 0.0014976959209889174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00099564203992486, model_test_time: 0.0005020538810640574
Total test time: 0.0017005028203129768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012090378440916538, model_test_time: 0.000491464976221323
Total test time: 0.0011193149257451296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007901838980615139, model_test_time: 0.0003291310276836157
Total test time: 0.0012242936063557863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008824756368994713, model_test_time: 0.00034181796945631504
Total test time: 0.0011118270922452211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007851312402635813, model_test_time: 0.00032669585198163986
Total test time: 0.0017652332317084074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013057340402156115, model_test_time: 0.00045949919149279594
Total test time: 0.0012682739179581404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000922034028917551, model_test_time: 0.00034623988904058933
Total test time: 0.0011827507987618446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008357248734682798, model_test_time: 0.0003470259252935648
Total test time: 0.0031499089673161507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026321900077164173, model_test_time: 0.0005177189595997334
Total test time: 0.0011696722358465195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00083403498865664, model_test_time: 0.0003356372471898794
***1_th repeat
Total test time: 0.0020914366468787193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013197069056332111, model_test_time: 0.0007717297412455082
Total test time: 0.0038124111015349627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003393560880795121, model_test_time: 0.00041885022073984146
Total test time: 0.0012157380115240812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008055821526795626, model_test_time: 0.00041015585884451866
Total test time: 0.0018007711041718721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013563591055572033, model_test_time: 0.00044441199861466885
Total test time: 0.0013852871488779783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009528221562504768, model_test_time: 0.0004324649926275015
Total test time: 0.0010945370886474848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007647818420082331, model_test_time: 0.0003297552466392517
Total test time: 0.0013161851093173027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008909020107239485, model_test_time: 0.0004252830985933542
Total test time: 0.0010996649507433176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007695092353969812, model_test_time: 0.00033015571534633636
Total test time: 0.0019409239757806063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013509220443665981, model_test_time: 0.0005900019314140081
Total test time: 0.0018076174892485142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012626806274056435, model_test_time: 0.0005449368618428707
Total test time: 0.0030110939405858517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002489740028977394, model_test_time: 0.0005213539116084576
Total test time: 0.0029880311340093613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024690511636435986, model_test_time: 0.0005189799703657627
Total test time: 0.0018447630573064089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010037301108241081, model_test_time: 0.0008410329464823008
Total test time: 0.006587734911590815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004200479947030544, model_test_time: 0.0023872549645602703
Total test time: 0.002440494718030095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001747906906530261, model_test_time: 0.0006925878114998341
Total test time: 0.0012831541243940592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007849752437323332, model_test_time: 0.000498178880661726
Total test time: 0.001983268652111292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014455707278102636, model_test_time: 0.0005376979243010283
Total test time: 0.0014297440648078918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008913821075111628, model_test_time: 0.0005383619572967291
Total test time: 0.0018902358133345842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013009610120207071, model_test_time: 0.0005892748013138771
Total test time: 0.0014457209035754204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001097802771255374, model_test_time: 0.0003479181323200464
***2_th repeat
Total test time: 0.0021788403391838074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016481452621519566, model_test_time: 0.0005306950770318508
Total test time: 0.0013424705248326063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008740962948650122, model_test_time: 0.00046837422996759415
Total test time: 0.0034042319748550653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002708420855924487, model_test_time: 0.0006958111189305782
Total test time: 0.0016011560801416636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011065530125051737, model_test_time: 0.0004946030676364899
