Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:52:36')
***CTU1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.033045895863324404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02520395489409566, model_test_time: 0.007841940969228745
Total test time: 0.02324260980822146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015881157014518976, model_test_time: 0.007361452793702483
Total test time: 0.016856044298037887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011572325136512518, model_test_time: 0.005283719161525369
Total test time: 0.016763083403930068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011484327260404825, model_test_time: 0.005278756143525243
Total test time: 0.01669691759161651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01148812286555767, model_test_time: 0.005208794726058841
Total test time: 0.016723102191463113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011504362104460597, model_test_time: 0.005218740087002516
Total test time: 0.01674404600635171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011472919024527073, model_test_time: 0.0052711269818246365
Total test time: 0.016816063318401575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011535270139575005, model_test_time: 0.0052807931788265705
Total test time: 0.016793619142845273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011520085157826543, model_test_time: 0.00527353398501873
Total test time: 0.016772266244515777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011552527081221342, model_test_time: 0.0052197391632944345
Total test time: 0.01664321473799646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011432974832132459, model_test_time: 0.005210239905864
Total test time: 0.0167992296628654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011504491791129112, model_test_time: 0.005294737871736288
Total test time: 0.016837766161188483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011527712922543287, model_test_time: 0.005310053238645196
Total test time: 0.0168709687422961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01167022972367704, model_test_time: 0.0052007390186190605
Total test time: 0.016665548784658313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011418124893680215, model_test_time: 0.005247423890978098
Total test time: 0.02031113696284592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012568876845762134, model_test_time: 0.007742260117083788
Total test time: 0.02355701196938753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015858324943110347, model_test_time: 0.0076986870262771845
Total test time: 0.023579898988828063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015954711940139532, model_test_time: 0.007625187048688531
Total test time: 0.02367135905660689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015967692947015166, model_test_time: 0.0077036661095917225
Total test time: 0.02360365679487586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015905285719782114, model_test_time: 0.007698371075093746
***1_th repeat
Total test time: 0.021062915679067373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625703787431121, model_test_time: 0.0048058778047561646
Total test time: 0.021348095033317804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016525051090866327, model_test_time: 0.004823043942451477
Total test time: 0.02132589090615511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532327979803085, model_test_time: 0.004793562926352024
Total test time: 0.02128998562693596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650592195801437, model_test_time: 0.00478406366892159
Total test time: 0.021269763121381402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016541494987905025, model_test_time: 0.0047282681334763765
Total test time: 0.018595340196043253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535476092249155, model_test_time: 0.0032405792735517025
Total test time: 0.015126006910577416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011859002988785505, model_test_time: 0.003267003921791911
Total test time: 0.015156856970861554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903112987056375, model_test_time: 0.0032537439838051796
Total test time: 0.015097564086318016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011843929998576641, model_test_time: 0.003253634087741375
Total test time: 0.015162319876253605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011895669158548117, model_test_time: 0.003266650717705488
Total test time: 0.018898407462984324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01407219609245658, model_test_time: 0.004826211370527744
Total test time: 0.021167044062167406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016388277057558298, model_test_time: 0.004778767004609108
