Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:58:54')
***CTU1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015863844892010093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014203658094629645, model_test_time: 0.0016601867973804474
Total test time: 0.013627374544739723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012017390690743923, model_test_time: 0.0016099838539958
Total test time: 0.013552393764257431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011984426761046052, model_test_time: 0.001567967003211379
Total test time: 0.013590282062068582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012057462939992547, model_test_time: 0.0015328191220760345
Total test time: 0.01359959552064538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012071184581145644, model_test_time: 0.0015284109394997358
Total test time: 0.013543671695515513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200794568285346, model_test_time: 0.001535726012662053
Total test time: 0.013543318957090378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012010851874947548, model_test_time: 0.00153246708214283
Total test time: 0.013542986242100596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012009816244244576, model_test_time: 0.001533169997856021
Total test time: 0.013515931321308017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0119844451546669, model_test_time: 0.0015314861666411161
Total test time: 0.013590894406661391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054630788043141, model_test_time: 0.00153626361861825
Total test time: 0.013708169106394053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174776056781411, model_test_time: 0.0015333930496126413
Total test time: 0.013588374946266413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059038039296865, model_test_time: 0.0015293369069695473
Total test time: 0.013657834846526384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123388005420566, model_test_time: 0.0015344468411058187
Total test time: 0.01443600538186729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219568308442831, model_test_time: 0.002240322297438979
Total test time: 0.018837632844224572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016668363707140088, model_test_time: 0.002169269137084484
Total test time: 0.018938130931928754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779325902462006, model_test_time: 0.0021588050294667482
Total test time: 0.018885853001847863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711679054424167, model_test_time: 0.0021741739474236965
Total test time: 0.018879928160458803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016724752029404044, model_test_time: 0.002155176131054759
Total test time: 0.01889309287071228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673491671681404, model_test_time: 0.002158176153898239
Total test time: 0.01884433487430215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671233577653766, model_test_time: 0.002173101296648383
***1_th repeat
Total test time: 0.01935677113942802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185169272124767, model_test_time: 0.0021716018673032522
Total test time: 0.018850428285077214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663513146340847, model_test_time: 0.0021869151387363672
Total test time: 0.018869446124881506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695011872798204, model_test_time: 0.0021744342520833015
Total test time: 0.018813150702044368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636086627840996, model_test_time: 0.002177064074203372
Total test time: 0.01885070721618831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667920164763927, model_test_time: 0.002182787051424384
Total test time: 0.013636058196425438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012038703076541424, model_test_time: 0.0015973551198840141
Total test time: 0.013569560833275318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019722955301404, model_test_time: 0.0015498378779739141
Total test time: 0.013630318222567439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012110481038689613, model_test_time: 0.0015198371838778257
Total test time: 0.013615948148071766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069368967786431, model_test_time: 0.0015465791802853346
Total test time: 0.013519007246941328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011978799244388938, model_test_time: 0.00154020800255239
Total test time: 0.017489437945187092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527056097984314, model_test_time: 0.002218876965343952
Total test time: 0.018908741883933544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671858481131494, model_test_time: 0.0021901570726186037
Total test time: 0.018824057886376977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664717891253531, model_test_time: 0.002176878973841667
Total test time: 0.01888779876753688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627124743536115, model_test_time: 0.002260674024000764
Total test time: 0.01355796935968101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012016243301331997, model_test_time: 0.0015417260583490133
Total test time: 0.013644743012264371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063629226759076, model_test_time: 0.0015811137855052948
Total test time: 0.013602672377601266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069111224263906, model_test_time: 0.0015335611533373594
Total test time: 0.013605318730697036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055388651788235, model_test_time: 0.001549930078908801
Total test time: 0.013593783369287848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204833434894681, model_test_time: 0.0015454490203410387
Total test time: 0.01686171186156571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014633964048698545, model_test_time: 0.0022277478128671646
***2_th repeat
Total test time: 0.019338768906891346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017113075824454427, model_test_time: 0.002225693082436919
Total test time: 0.01891487091779709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744195017963648, model_test_time: 0.0021706758998334408
Total test time: 0.018897372065111995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733566066250205, model_test_time: 0.0021638059988617897
Total test time: 0.018802152248099446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657536718994379, model_test_time: 0.002226785058155656
Total test time: 0.018856131471693516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668515964411199, model_test_time: 0.002170971827581525
Total test time: 0.01889526192098856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671512285247445, model_test_time: 0.0021801390685141087
Total test time: 0.018806058913469315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658138493075967, model_test_time: 0.0022246739827096462
Total test time: 0.018863612785935402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695455880835652, model_test_time: 0.0021681569050997496
Total test time: 0.018967667128890753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795417992398143, model_test_time: 0.00217224913649261
Total test time: 0.018873872002586722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666512293741107, model_test_time: 0.0022087490651756525
Total test time: 0.01828114502131939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741381026804447, model_test_time: 0.0015397639945149422
Total test time: 0.013578078709542751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012033185688778758, model_test_time: 0.0015448930207639933
Total test time: 0.01358319097198546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044853996485472, model_test_time: 0.0015383369754999876
Total test time: 0.013611763017252088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075332924723625, model_test_time: 0.0015364300925284624
Total test time: 0.013625744264572859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209070417098701, model_test_time: 0.0015350400935858488
Total test time: 0.013707075966522098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217749691568315, model_test_time: 0.0015295790508389473
Total test time: 0.018934908090159297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016769436188042164, model_test_time: 0.002165471902117133
Total test time: 0.01900286879390478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825118800625205, model_test_time: 0.0021777499932795763
Total test time: 0.018911649007350206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676684315316379, model_test_time: 0.0021448058541864157
Total test time: 0.01892766635864973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016750361071899533, model_test_time: 0.0021773052867501974
***3_th repeat
