Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:29:24')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015890740090981126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014302390161901712, model_test_time: 0.0015883499290794134
Total test time: 0.013603628845885396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141813058406115, model_test_time: 0.0014618157874792814
Total test time: 0.01350685628131032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097223196178675, model_test_time: 0.0014096330851316452
Total test time: 0.01350779877975583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012089055962860584, model_test_time: 0.0014187428168952465
Total test time: 0.013502964749932289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093257857486606, model_test_time: 0.0014097068924456835
Total test time: 0.013459004927426577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056463863700628, model_test_time: 0.0014025410637259483
Total test time: 0.013500520726665854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01208974071778357, model_test_time: 0.0014107800088822842
Total test time: 0.013511799275875092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104259105399251, model_test_time: 0.0014075401704758406
Total test time: 0.013568278634920716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012166478903964162, model_test_time: 0.0014017997309565544
Total test time: 0.013619279023259878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212089961394668, model_test_time: 0.0014071890618652105
Total test time: 0.013560631079599261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121467390563339, model_test_time: 0.0014138920232653618
Total test time: 0.013624666025862098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012154184048995376, model_test_time: 0.001470481976866722
Total test time: 0.016628611832857132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014643937814980745, model_test_time: 0.0019846740178763866
Total test time: 0.018745762296020985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675994019024074, model_test_time: 0.001985822105780244
Total test time: 0.018849371001124382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857495065778494, model_test_time: 0.001991875935345888
Total test time: 0.018810799112543464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016854106215760112, model_test_time: 0.001956692896783352
Total test time: 0.018789242953062057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800532117486, model_test_time: 0.0019887108355760574
Total test time: 0.018814131151884794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016824512975290418, model_test_time: 0.0019896181765943766
Total test time: 0.018785095773637295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680377498269081, model_test_time: 0.0019813207909464836
Total test time: 0.018892223248258233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690736413002014, model_test_time: 0.0019848591182380915
***1_th repeat
Total test time: 0.019395342096686363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738596404902637, model_test_time: 0.002009378047659993
Total test time: 0.01895870268344879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696575083769858, model_test_time: 0.0019929518457502127
Total test time: 0.01892936904914677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016933529172092676, model_test_time: 0.0019958398770540953
Total test time: 0.018901185132563114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690214197151363, model_test_time: 0.001999043161049485
Total test time: 0.01895064814016223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696725096553564, model_test_time: 0.001983397174626589
Total test time: 0.01887659402564168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688923523761332, model_test_time: 0.0019873587880283594
Total test time: 0.018855204805731773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857567941769958, model_test_time: 0.001997636863961816
Total test time: 0.017372073139995337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595903397537768, model_test_time: 0.0014130391646176577
Total test time: 0.01369331288151443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282865820452571, model_test_time: 0.0014104470610618591
Total test time: 0.013675498077645898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271515093743801, model_test_time: 0.0014039829839020967
Total test time: 0.013611683622002602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012207236839458346, model_test_time: 0.0014044467825442553
