Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 09:12:24')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015691984677687287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014200722798705101, model_test_time: 0.0014912618789821863
Total test time: 0.013356427196413279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195583026856184, model_test_time: 0.0014005969278514385
Total test time: 0.013358354102820158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011971776140853763, model_test_time: 0.0013865779619663954
Total test time: 0.018621398136019707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016648591961711645, model_test_time: 0.0019728061743080616
Total test time: 0.018584359670057893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016605739714577794, model_test_time: 0.0019786199554800987
Total test time: 0.018561490578576922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659692544490099, model_test_time: 0.001964565133675933
Total test time: 0.018528361804783344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576593043282628, model_test_time: 0.0019517687615007162
Total test time: 0.0134037418756634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011958017013967037, model_test_time: 0.0014457248616963625
Total test time: 0.013357334770262241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965200770646334, model_test_time: 0.0013921339996159077
Total test time: 0.0133611299097538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011963831027969718, model_test_time: 0.0013972988817840815
Total test time: 0.013363723875954747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972516076639295, model_test_time: 0.0013912077993154526
Total test time: 0.013338724384084344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011940850177779794, model_test_time: 0.0013978742063045502
Total test time: 0.01718111685477197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01519890408962965, model_test_time: 0.0019822127651423216
Total test time: 0.018610841128975153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650479985401034, model_test_time: 0.0019603611435741186
Total test time: 0.01857660198584199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016597445122897625, model_test_time: 0.0019791568629443645
Total test time: 0.018585472367703915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615666216239333, model_test_time: 0.0019698061514645815
Total test time: 0.018548621563240886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580833587795496, model_test_time: 0.0019677879754453897
Total test time: 0.01863741595298052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661607390269637, model_test_time: 0.0020213420502841473
Total test time: 0.01861206255853176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643793787807226, model_test_time: 0.001968268770724535
Total test time: 0.018752874806523323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016785050742328167, model_test_time: 0.001967824064195156
***1_th repeat
Total test time: 0.019168031867593527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206058837473392, model_test_time: 0.0019619730301201344
Total test time: 0.01878117094747722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753254691138864, model_test_time: 0.002027916256338358
Total test time: 0.018717079889029264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744477907195687, model_test_time: 0.001972601981833577
Total test time: 0.01810833439230919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672364422120154, model_test_time: 0.0013846901711076498
Total test time: 0.01351840584538877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121789855882525, model_test_time: 0.0013966159895062447
Total test time: 0.013532181503251195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206729025579989, model_test_time: 0.0014648912474513054
Total test time: 0.013458277797326446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056383769959211, model_test_time: 0.0014018940273672342
