Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 07:43:12')
***UNB345_3, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0167612808290869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014124041888862848, model_test_time: 0.0026372389402240515
Total test time: 0.014886562246829271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008457910269499, model_test_time: 0.0028781043365597725
Total test time: 0.014799732249230146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011918665142729878, model_test_time: 0.002881067106500268
Total test time: 0.014860247261822224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011987959267571568, model_test_time: 0.002872287994250655
Total test time: 0.0194102399982512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015239147003740072, model_test_time: 0.0041710929945111275
Total test time: 0.020736636128276587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016547524137422442, model_test_time: 0.004189111990854144
Total test time: 0.02076437626965344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583339078351855, model_test_time: 0.004181037191301584
Total test time: 0.020095151150599122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656645117327571, model_test_time: 0.003528699977323413
Total test time: 0.014850969426333904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011963774217292666, model_test_time: 0.002887195209041238
Total test time: 0.014855413930490613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011992513900622725, model_test_time: 0.0028629000298678875
Total test time: 0.01489204284735024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011939681833609939, model_test_time: 0.002952361013740301
Total test time: 0.014910949626937509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011959237046539783, model_test_time: 0.002951712580397725
Total test time: 0.014928892021998763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011940366122871637, model_test_time: 0.0029885258991271257
Total test time: 0.01488465303555131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956384172663093, model_test_time: 0.002928268862888217
Total test time: 0.014907228760421276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011987958801910281, model_test_time: 0.002919269958510995
Total test time: 0.014847582904621959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011976220179349184, model_test_time: 0.0028713627252727747
Total test time: 0.014851582003757358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011971441097557545, model_test_time: 0.002880140906199813
Total test time: 0.016045426484197378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968608247116208, model_test_time: 0.00407681823708117
Total test time: 0.020650157937780023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654663705267012, model_test_time: 0.004103520885109901
***2_th repeat
Total test time: 0.019779786001890898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015861502150073647, model_test_time: 0.00391828385181725
Total test time: 0.0202478498686105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624671695753932, model_test_time: 0.004001132911071181
Total test time: 0.02022048318758607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016233330126851797, model_test_time: 0.003987153060734272
Total test time: 0.020205704029649496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626258692704141, model_test_time: 0.003943117102608085
Total test time: 0.020285461097955704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016348103992640972, model_test_time: 0.003937357105314732
Total test time: 0.02008318668231368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016168420668691397, model_test_time: 0.003914766013622284
Total test time: 0.020246926927939057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626225607469678, model_test_time: 0.003984670853242278
Total test time: 0.02028664806857705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016214848030358553, model_test_time: 0.004071800038218498
Total test time: 0.020189797040075064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626558811403811, model_test_time: 0.003924208926036954
Total test time: 0.0172474910505116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014494051225483418, model_test_time: 0.002753439825028181
Total test time: 0.014611509861424565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868811910972, model_test_time: 0.002742697950452566
Total test time: 0.014555031666532159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011809907853603363, model_test_time: 0.002745123812928796
Total test time: 0.01449473644606769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011749593773856759, model_test_time: 0.0027451426722109318
Total test time: 0.014588626101613045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183868502266705, model_test_time: 0.0027499410789459944
Total test time: 0.014582476112991571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011834295932203531, model_test_time: 0.00274818018078804
Total test time: 0.01457375311292708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011808425886556506, model_test_time: 0.002765327226370573
Total test time: 0.014448403613641858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011699852766469121, model_test_time: 0.002748550847172737
Total test time: 0.014516273979097605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011752333724871278, model_test_time: 0.002763940254226327
Total test time: 0.014507605694234371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011751369573175907, model_test_time: 0.002756236121058464
Total test time: 0.014527402585372329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011746463598683476, model_test_time: 0.0027809389866888523
***3_th repeat
Total test time: 0.01392736122943461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012526428094133735, model_test_time: 0.0014009331353008747
Total test time: 0.01364255091175437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012252228800207376, model_test_time: 0.0013903221115469933
Total test time: 0.013529851101338863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012135955970734358, model_test_time: 0.0013938951306045055
Total test time: 0.013632701942697167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012233824003487825, model_test_time: 0.001398877939209342
Total test time: 0.013668478233739734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012270360020920634, model_test_time: 0.0013981182128190994
Total test time: 0.013763753930106759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372450903058052, model_test_time: 0.001391303027048707
Total test time: 0.013634033733978868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249804567545652, model_test_time: 0.0013842291664332151
Total test time: 0.013682586839422584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284284923225641, model_test_time: 0.0013983019161969423
Total test time: 0.01364432880654931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194916838780046, model_test_time: 0.0014494119677692652
Total test time: 0.013609813060611486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156029930338264, model_test_time: 0.001453783130273223
Total test time: 0.013575147138908505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012167696142569184, model_test_time: 0.0014074509963393211
Total test time: 0.013661811826750636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225986098870635, model_test_time: 0.0014019508380442858
Total test time: 0.013674477580934763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272452702745795, model_test_time: 0.0014020248781889677
Total test time: 0.013593460200354457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194232316687703, model_test_time: 0.0013992278836667538
Total test time: 0.013623162871226668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012214546091854572, model_test_time: 0.001408616779372096
Total test time: 0.017643445869907737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015657193027436733, model_test_time: 0.0019862528424710035
Total test time: 0.0188800694886595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689907512627542, model_test_time: 0.001980994362384081
Total test time: 0.018855400616303086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687653665430844, model_test_time: 0.001978863961994648
Total test time: 0.018941010115668178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016916017048060894, model_test_time: 0.0020249930676072836
Total test time: 0.01885788096114993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688285102136433, model_test_time: 0.0019750299397855997
***4_th repeat
Total test time: 0.019782972056418657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586524397134781, model_test_time: 0.0039177280850708485
Total test time: 0.02015392784960568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622888376004994, model_test_time: 0.00392504408955574
Total test time: 0.02016481594182551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620519976131618, model_test_time: 0.003959616180509329
Total test time: 0.020165520254522562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016184329288080335, model_test_time: 0.003981190966442227
Total test time: 0.020163706270977855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625156938098371, model_test_time: 0.0039121368899941444
Total test time: 0.02012439095415175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620981004089117, model_test_time: 0.003914580913260579
Total test time: 0.020092112943530083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016176680102944374, model_test_time: 0.003915432840585709
Total test time: 0.02017600112594664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016266494058072567, model_test_time: 0.003909507067874074
Total test time: 0.020197908394038677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016239513410255313, model_test_time: 0.003958394983783364
Total test time: 0.020161964232102036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016197755001485348, model_test_time: 0.003964209230616689
Total test time: 0.020148982061073184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622014306485653, model_test_time: 0.003928838996216655
Total test time: 0.02013111161068082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016196605749428272, model_test_time: 0.003934505861252546
Total test time: 0.02008120808750391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016164849046617746, model_test_time: 0.003916359040886164
Total test time: 0.020071724895387888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016113256802782416, model_test_time: 0.003958468092605472
Total test time: 0.020242203259840608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624038303270936, model_test_time: 0.0040018202271312475
Total test time: 0.020073727006092668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016151330899447203, model_test_time: 0.003922396106645465
Total test time: 0.020155372098088264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625273609533906, model_test_time: 0.0039026360027492046
Total test time: 0.02011940930970013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016206181375309825, model_test_time: 0.0039132279343903065
Total test time: 0.020156871061772108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621345803141594, model_test_time: 0.003943413030356169
Total test time: 0.020178334088996053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620307005941868, model_test_time: 0.0039752640295773745
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-GMM(diag).dat
