Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:27:53')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01606100774370134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014407956972718239, model_test_time: 0.0016530507709831
Total test time: 0.013692936860024929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012177974916994572, model_test_time: 0.0015149619430303574
Total test time: 0.013583200983703136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012058293912559748, model_test_time: 0.0015249070711433887
Total test time: 0.013673198176547885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012095940066501498, model_test_time: 0.0015772581100463867
Total test time: 0.013709769817069173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123902095481753, model_test_time: 0.0015858677215874195
Total test time: 0.0136943100951612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012175531825050712, model_test_time: 0.001518778270110488
Total test time: 0.013615365838631988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01208847900852561, model_test_time: 0.0015268868301063776
Total test time: 0.013555609155446291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012034608982503414, model_test_time: 0.0015210001729428768
Total test time: 0.013581051956862211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061219895258546, model_test_time: 0.0015198320616036654
Total test time: 0.013546051923185587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012027422664687037, model_test_time: 0.0015186292584985495
Total test time: 0.013583681313320994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056145118549466, model_test_time: 0.0015275361947715282
Total test time: 0.018965751631185412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743677901104093, model_test_time: 0.00222207373008132
Total test time: 0.018963861977681518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680737896822393, model_test_time: 0.002156483009457588
Total test time: 0.01899912068620324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856525791808963, model_test_time: 0.0021425948943942785
Total test time: 0.018333230167627335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760102240368724, model_test_time: 0.0015731279272586107
Total test time: 0.013642458245158195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063701171427965, model_test_time: 0.0015787570737302303
Total test time: 0.013625698862597346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100348016247153, model_test_time: 0.001525350846350193
Total test time: 0.013546312460675836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021757429465652, model_test_time: 0.001524555031210184
Total test time: 0.013563385931774974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012040552916005254, model_test_time: 0.00152283301576972
Total test time: 0.013553995871916413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012039088876917958, model_test_time: 0.001514906994998455
***1_th repeat
Total test time: 0.01960277301259339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744749303907156, model_test_time: 0.0021552799735218287
Total test time: 0.019166450249031186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693902420811355, model_test_time: 0.002227426040917635
Total test time: 0.019121266901493073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699278294108808, model_test_time: 0.002128483960404992
Total test time: 0.018513059010729194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016987355891615152, model_test_time: 0.0015257031191140413
Total test time: 0.013835619669407606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012299694819375873, model_test_time: 0.0015359248500317335
Total test time: 0.013873080955818295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012344601098448038, model_test_time: 0.0015284798573702574
Total test time: 0.013814248843118548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012293952982872725, model_test_time: 0.0015202958602458239
Total test time: 0.013759675901383162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234918074682355, model_test_time: 0.0015247578267008066
Total test time: 0.013783399015665054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012259881012141705, model_test_time: 0.0015235180035233498
Total test time: 0.019131691893562675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016979615902528167, model_test_time: 0.0021520759910345078
Total test time: 0.019162544049322605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017009319039061666, model_test_time: 0.0021532250102609396
Total test time: 0.019085341598838568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871840693056583, model_test_time: 0.0022135009057819843
Total test time: 0.018432024167850614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691870903596282, model_test_time: 0.0015133151318877935
Total test time: 0.013728382531553507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212678324431181, model_test_time: 0.001515704207122326
Total test time: 0.01361829275265336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012105181813240051, model_test_time: 0.001513110939413309
Total test time: 0.013717066962271929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012207678984850645, model_test_time: 0.0015093879774212837
Total test time: 0.013746456243097782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012231920147314668, model_test_time: 0.0015145360957831144
Total test time: 0.013797047082334757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281862087547779, model_test_time: 0.0015151849947869778
Total test time: 0.018973197089508176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841509146615863, model_test_time: 0.002131687942892313
Total test time: 0.019041528925299644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905840020626783, model_test_time: 0.002135688904672861
***2_th repeat
Total test time: 0.018503263592720032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016368797747418284, model_test_time: 0.0021344658453017473
Total test time: 0.018874346977099776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016722918953746557, model_test_time: 0.002151428023353219
Total test time: 0.01897997409105301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685915607959032, model_test_time: 0.0021208180114626884
Total test time: 0.018985603004693985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684771105647087, model_test_time: 0.002137891948223114
Total test time: 0.018830810207873583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669504912570119, model_test_time: 0.002135761082172394
Total test time: 0.01882418105378747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701289918273687, model_test_time: 0.0021228911355137825
Total test time: 0.018984769005328417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874877037480474, model_test_time: 0.0021098919678479433
Total test time: 0.01886356924660504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735455254092813, model_test_time: 0.002128113992512226
Total test time: 0.018861995777115226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717327060177922, model_test_time: 0.0021446687169373035
Total test time: 0.018890901003032923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676995400339365, model_test_time: 0.0021209469996392727
Total test time: 0.018895253771916032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764213796705008, model_test_time: 0.0021310399752110243
Total test time: 0.018901807721704245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016769952839240432, model_test_time: 0.002131854882463813
Total test time: 0.018907215911895037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677534286864102, model_test_time: 0.002131873043254018
Total test time: 0.01432673679664731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012809311971068382, model_test_time: 0.001517424825578928
Total test time: 0.01358773815445602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069904943928123, model_test_time: 0.0015178332105278969
Total test time: 0.013636587653309107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126661837100983, model_test_time: 0.0015099258162081242
Total test time: 0.013550423085689545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012042311951518059, model_test_time: 0.001508111134171486
Total test time: 0.013634459115564823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123533291742206, model_test_time: 0.0015109258238226175
Total test time: 0.016155319986864924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014019651105627418, model_test_time: 0.002135668881237507
Total test time: 0.018928177189081907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681867428123951, model_test_time: 0.0021095029078423977
***3_th repeat
Total test time: 0.019676678115502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753352815285325, model_test_time: 0.0021431499626487494
Total test time: 0.019092486705631018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693624397739768, model_test_time: 0.0021562427282333374
Total test time: 0.01901447307318449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891117906197906, model_test_time: 0.0021233551669865847
Total test time: 0.019056936958804727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692919316701591, model_test_time: 0.0021277437917888165
Total test time: 0.019042933825403452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871783882379532, model_test_time: 0.00217114994302392
Total test time: 0.019070138223469257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016931858146563172, model_test_time: 0.002138280076906085
Total test time: 0.01904928684234619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693672896362841, model_test_time: 0.00211255787871778
Total test time: 0.01900836080312729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689289603382349, model_test_time: 0.0021154647693037987
Total test time: 0.018965212861075997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828712075948715, model_test_time: 0.002136500785127282
Total test time: 0.019021250773221254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897765919566154, model_test_time: 0.0021234848536551
Total test time: 0.01904530613683164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908265883103013, model_test_time: 0.002137040253728628
