Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:54:48')
***CTU1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026563683059066534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018666349118575454, model_test_time: 0.00789733394049108
Total test time: 0.00463647092692554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00404395186342299, model_test_time: 0.0005925190635025501
Total test time: 0.0033265992533415556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018805461004376411, model_test_time: 0.0014460531529039145
Total test time: 0.030717970803380013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00964920804835856, model_test_time: 0.021068762755021453
Total test time: 0.001875491114333272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015110610984265804, model_test_time: 0.00036443001590669155
Total test time: 0.002614974044263363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016100348439067602, model_test_time: 0.0010049392003566027
Total test time: 0.0021548981312662363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016087531112134457, model_test_time: 0.0005461450200527906
Total test time: 0.00768498401157558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0065366411581635475, model_test_time: 0.0011483428534120321
Total test time: 0.0023265699855983257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010129688307642937, model_test_time: 0.001313601154834032
Total test time: 0.0024187227245420218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018973855767399073, model_test_time: 0.0005213371478021145
Total test time: 0.006461933720856905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005949713988229632, model_test_time: 0.0005122197326272726
Total test time: 0.0017365170642733574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013885761145502329, model_test_time: 0.0003479409497231245
Total test time: 0.0017132186330854893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013177734799683094, model_test_time: 0.00039544515311717987
Total test time: 0.003070452017709613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020231150556355715, model_test_time: 0.0010473369620740414
Total test time: 0.0017647389322519302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001298920949921012, model_test_time: 0.0004658179823309183
Total test time: 0.004375186050310731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0035673382226377726, model_test_time: 0.0008078478276729584
Total test time: 0.001241869293153286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008967192843556404, model_test_time: 0.00034515000879764557
Total test time: 0.0012904589530080557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009229839779436588, model_test_time: 0.00036747497506439686
Total test time: 0.0015832060016691685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011611920781433582, model_test_time: 0.00042201392352581024
Total test time: 0.0017126009333878756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011843021493405104, model_test_time: 0.0005282987840473652
***1_th repeat
Total test time: 0.0014048591256141663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010723702143877745, model_test_time: 0.0003324889112263918
Total test time: 0.0011370128486305475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008346168324351311, model_test_time: 0.00030239601619541645
Total test time: 0.0011715127620846033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000861563952639699, model_test_time: 0.00030994880944490433
