Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:00:28')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016063284128904343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014072586316615343, model_test_time: 0.0019906978122889996
Total test time: 0.013790147844702005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011950447922572494, model_test_time: 0.0018396999221295118
Total test time: 0.013667428866028786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011829560855403543, model_test_time: 0.0018378680106252432
Total test time: 0.013835703022778034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011990464990958571, model_test_time: 0.0018452380318194628
Total test time: 0.013767723459750414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934984242543578, model_test_time: 0.0018327392172068357
Total test time: 0.013855573255568743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001557042822242, model_test_time: 0.001854016212746501
Total test time: 0.013754558051005006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011910393135622144, model_test_time: 0.001844164915382862
Total test time: 0.019290215335786343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016672531375661492, model_test_time: 0.0026176839601248503
Total test time: 0.019263217691332102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630366910248995, model_test_time: 0.002632850781083107
Total test time: 0.019175735767930746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554126981645823, model_test_time: 0.0026216087862849236
Total test time: 0.018372234888374805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016535700066015124, model_test_time: 0.0018365348223596811
Total test time: 0.013761705020442605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0119220030028373, model_test_time: 0.0018397020176053047
Total test time: 0.013735650107264519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011898875003680587, model_test_time: 0.001836775103583932
Total test time: 0.013703186064958572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011866244953125715, model_test_time: 0.0018369411118328571
Total test time: 0.013722073985263705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189066912047565, model_test_time: 0.0018314048647880554
Total test time: 0.013721185037866235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011874205898493528, model_test_time: 0.0018469791393727064
Total test time: 0.013800705084577203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196404010988772, model_test_time: 0.0018366649746894836
Total test time: 0.013838482089340687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008373159915209, model_test_time: 0.001830108929425478
Total test time: 0.013765407958999276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011930078035220504, model_test_time: 0.0018353299237787724
Total test time: 0.013785427901893854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011949873995035887, model_test_time: 0.0018355539068579674
***1_th repeat
Total test time: 0.014272657921537757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012404512846842408, model_test_time: 0.0018681450746953487
Total test time: 0.018832392990589142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01617243094369769, model_test_time: 0.002659962046891451
Total test time: 0.019410250009968877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016766770044341683, model_test_time: 0.0026434799656271935
Total test time: 0.019358139019459486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669067796319723, model_test_time: 0.0026674610562622547
Total test time: 0.019359437050297856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663268101401627, model_test_time: 0.0027267560362815857
Total test time: 0.019399842247366905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674717734567821, model_test_time: 0.002652664901688695
Total test time: 0.01939626899547875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739455983042717, model_test_time: 0.0026568130124360323
Total test time: 0.019369323272258043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667910418473184, model_test_time: 0.002690219087526202
Total test time: 0.01824938808567822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016381168039515615, model_test_time: 0.0018682200461626053
Total test time: 0.013908498920500278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012047093827277422, model_test_time: 0.0018614050932228565
Total test time: 0.013829110655933619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964705772697926, model_test_time: 0.001864404883235693
Total test time: 0.013863016851246357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011999038979411125, model_test_time: 0.0018639778718352318
Total test time: 0.013842850690707564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197246485389769, model_test_time: 0.0018703858368098736
Total test time: 0.013943369034677744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074352940544486, model_test_time: 0.0018690160941332579
Total test time: 0.013923035003244877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055092956870794, model_test_time: 0.0018679420463740826
Total test time: 0.013962089084088802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124554021283984, model_test_time: 0.0018375350628048182
Total test time: 0.013936534756794572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072666781023145, model_test_time: 0.0018638679757714272
Total test time: 0.013912460301071405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012050019344314933, model_test_time: 0.0018624409567564726
