Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 01:57:24')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005579005228355527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004329639254137874, model_test_time: 0.0012493659742176533
Total test time: 0.0015219396445900202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011669399682432413, model_test_time: 0.00035499967634677887
Total test time: 0.0013261849526315928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000940307043492794, model_test_time: 0.0003858779091387987
Total test time: 0.003230663947761059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025063888169825077, model_test_time: 0.0007242751307785511
Total test time: 0.0019662301056087017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014309319667518139, model_test_time: 0.0005352981388568878
Total test time: 0.0014134622178971767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009752272162586451, model_test_time: 0.0004382350016385317
Total test time: 0.003742906963452697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002733898116275668, model_test_time: 0.0010090088471770287
Total test time: 0.0013872813433408737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010328891221433878, model_test_time: 0.0003543922211974859
Total test time: 0.001944888150319457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014321671333163977, model_test_time: 0.0005127210170030594
Total test time: 0.002748015569522977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019272416830062866, model_test_time: 0.0008207738865166903
Total test time: 0.002001904183998704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016390001401305199, model_test_time: 0.0003629040438681841
Total test time: 0.0011683923657983541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008194642141461372, model_test_time: 0.0003489281516522169
Total test time: 0.0015760071109980345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011586491018533707, model_test_time: 0.0004173580091446638
Total test time: 0.0011781330686062574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008212381508201361, model_test_time: 0.00035689491778612137
Total test time: 0.015102125238627195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014401534106582403, model_test_time: 0.0007005911320447922
Total test time: 0.004207392688840628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003792816773056984, model_test_time: 0.0004145759157836437
Total test time: 0.003912613028660417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032975792419165373, model_test_time: 0.0006150337867438793
Total test time: 0.0075203904416412115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006782290292903781, model_test_time: 0.0007381001487374306
Total test time: 0.0016570130828768015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001287622144445777, model_test_time: 0.00036939093843102455
Total test time: 0.0026037413626909256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019068003166466951, model_test_time: 0.0006969410460442305
***1_th repeat
Total test time: 0.001386141637340188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000924126710742712, model_test_time: 0.000462014926597476
Total test time: 0.0013430516701191664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008793838787823915, model_test_time: 0.0004636677913367748
Total test time: 0.0024059382267296314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008143722079694271, model_test_time: 0.0015915660187602043
Total test time: 0.0025023941416293383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018088030628859997, model_test_time: 0.0006935910787433386
Total test time: 0.0013577898498624563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010208520106971264, model_test_time: 0.00033693783916532993
Total test time: 0.001163317821919918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008382499217987061, model_test_time: 0.000325067900121212
Total test time: 0.0011818360071629286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008050820324569941, model_test_time: 0.0003767539747059345
Total test time: 0.0024473448283970356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019838018342852592, model_test_time: 0.00046354299411177635
Total test time: 0.0017894271295517683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012672380544245243, model_test_time: 0.000522189075127244
Total test time: 0.00172539078630507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012747249566018581, model_test_time: 0.0004506658297032118
Total test time: 0.0018199996557086706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012669586576521397, model_test_time: 0.000553040998056531
Total test time: 0.0014613638631999493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010919820051640272, model_test_time: 0.00036938185803592205
Total test time: 0.0018982780165970325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012044021859765053, model_test_time: 0.0006938758306205273
Total test time: 0.0012199573684483767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008765782695263624, model_test_time: 0.00034337909892201424
Total test time: 0.0021419066470116377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014683047775179148, model_test_time: 0.0006736018694937229
Total test time: 0.002266695024445653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017214319668710232, model_test_time: 0.0005452630575746298
Total test time: 0.01166572910733521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010866686003282666, model_test_time: 0.0007990431040525436
Total test time: 0.00125357904471457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008679849561303854, model_test_time: 0.00038559408858418465
Total test time: 0.0011755693703889847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000841270200908184, model_test_time: 0.00033429916948080063
