Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:07:03')
***MAWI1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.024582660058513284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719361310824752, model_test_time: 0.007389046950265765
Total test time: 0.02622095705009997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018892911029979587, model_test_time: 0.007328046020120382
Total test time: 0.02191901206970215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014582705916836858, model_test_time: 0.007336306152865291
Total test time: 0.02191528887487948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014569705817848444, model_test_time: 0.007345583057031035
Total test time: 0.021926604909822345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014588928781449795, model_test_time: 0.00733767612837255
Total test time: 0.02190127200447023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014527725987136364, model_test_time: 0.007373546017333865
Total test time: 0.022054861998185515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014682407956570387, model_test_time: 0.0073724540416151285
Total test time: 0.02197152771987021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014601982664316893, model_test_time: 0.007369545055553317
***1_th repeat
Total test time: 0.02937783394008875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018970223143696785, model_test_time: 0.010407610796391964
Total test time: 0.03066717623732984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020244067069143057, model_test_time: 0.010423109168186784
Total test time: 0.030585122061893344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02016979013569653, model_test_time: 0.010415331926196814
Total test time: 0.030563049018383026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020129031967371702, model_test_time: 0.010434017051011324
Total test time: 0.03076582308858633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020316676003858447, model_test_time: 0.010449147084727883
Total test time: 0.0227961428463459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565131382085383, model_test_time: 0.007144829025492072
Total test time: 0.022054732078686357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014900940004736185, model_test_time: 0.0071537920739501715
Total test time: 0.022054380970075727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014905421994626522, model_test_time: 0.0071489589754492044
Total test time: 0.022015676368027925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014866959303617477, model_test_time: 0.007148717064410448
Total test time: 0.021973122842609882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014829350868239999, model_test_time: 0.0071437719743698835
Total test time: 0.022078066132962704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014910237863659859, model_test_time: 0.007167828269302845
Total test time: 0.022036768030375242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014895939966663718, model_test_time: 0.007140828063711524
Total test time: 0.030724785989150405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020306767895817757, model_test_time: 0.010418018093332648
Total test time: 0.03067589900456369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02028071414679289, model_test_time: 0.0103951848577708
Total test time: 0.030920542776584625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02043726691044867, model_test_time: 0.010483275866135955
Total test time: 0.03077839594334364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020339046139270067, model_test_time: 0.010439349804073572
Total test time: 0.0308041179087013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020394914783537388, model_test_time: 0.010409203125163913
Total test time: 0.03068495448678732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020301139447838068, model_test_time: 0.010383815038949251
Total test time: 0.030682084150612354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02029056614264846, model_test_time: 0.010391518007963896
Total test time: 0.03075076825916767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020351269049569964, model_test_time: 0.010399499209597707
***2_th repeat
Total test time: 0.030642398865893483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01984205679036677, model_test_time: 0.010800342075526714
Total test time: 0.030696213245391846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019758595153689384, model_test_time: 0.010937618091702461
Total test time: 0.030702657299116254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019847983261570334, model_test_time: 0.01085467403754592
Total test time: 0.03067010431550443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0198351691942662, model_test_time: 0.010834935121238232
Total test time: 0.023124022874981165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733645064756274, model_test_time: 0.007390377810224891
Total test time: 0.021966436179354787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014530336018651724, model_test_time: 0.007436100160703063
Total test time: 0.02200397290289402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014504632679745555, model_test_time: 0.007499340223148465
Total test time: 0.025009223725646734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014579077018424869, model_test_time: 0.010430146707221866
Total test time: 0.030656381975859404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019788465928286314, model_test_time: 0.01086791604757309
Total test time: 0.03069432289339602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019831629702821374, model_test_time: 0.010862693190574646
Total test time: 0.030840911902487278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019919221056625247, model_test_time: 0.010921690845862031
Total test time: 0.030722602270543575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019895297242328525, model_test_time: 0.01082730502821505
Total test time: 0.03071441571228206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019850092940032482, model_test_time: 0.01086432277224958
Total test time: 0.03063741885125637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01980748400092125, model_test_time: 0.010829934850335121
Total test time: 0.030794729245826602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019865204114466906, model_test_time: 0.010929525131359696
Total test time: 0.030619807774201035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019783632829785347, model_test_time: 0.010836174944415689
Total test time: 0.030716860899701715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019835797837004066, model_test_time: 0.010881063062697649
Total test time: 0.02692460874095559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019582580775022507, model_test_time: 0.0073420279659330845
Total test time: 0.021992160007357597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594726031646132, model_test_time: 0.007397433975711465
Total test time: 0.02197256777435541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014554355759173632, model_test_time: 0.00741821201518178
***3_th repeat
Total test time: 0.023023543180897832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014774776296690106, model_test_time: 0.008248766884207726
Total test time: 0.030820969259366393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02028530603274703, model_test_time: 0.010535663226619363
Total test time: 0.030716639244928956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020190494135022163, model_test_time: 0.010526145109906793
Total test time: 0.03084383998066187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02029304695315659, model_test_time: 0.010550793027505279
Total test time: 0.030858633806928992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020333451917394996, model_test_time: 0.010525181889533997
Total test time: 0.030761694069951773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020276028895750642, model_test_time: 0.01048566517420113
Total test time: 0.03069980605505407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02022847393527627, model_test_time: 0.010471332119777799
Total test time: 0.03078232193365693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020302787888795137, model_test_time: 0.010479534044861794
Total test time: 0.030779432971030474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020304065197706223, model_test_time: 0.010475367773324251
Total test time: 0.03070902801118791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020227197092026472, model_test_time: 0.010481830919161439
Total test time: 0.03071378613822162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020217456156387925, model_test_time: 0.010496329981833696
Total test time: 0.030764490133151412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0202679552603513, model_test_time: 0.010496534872800112
Total test time: 0.03069447330199182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020201549166813493, model_test_time: 0.010492924135178328
Total test time: 0.030742155853658915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020285398000851274, model_test_time: 0.010456757852807641
Total test time: 0.03072741557843983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020250862929970026, model_test_time: 0.010476552648469806
Total test time: 0.03084611613303423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032093401066959, model_test_time: 0.01052518212236464
Total test time: 0.030923855025321245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020386341027915478, model_test_time: 0.010537513997405767
Total test time: 0.030765711097046733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020221492974087596, model_test_time: 0.010544218122959137
Total test time: 0.030715564964339137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020234899828210473, model_test_time: 0.010480665136128664
Total test time: 0.03075747308321297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02021303097717464, model_test_time: 0.010544442106038332
***4_th repeat
Total test time: 0.030801006825640798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019898499827831984, model_test_time: 0.010902506997808814
Total test time: 0.030666840728372335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01982338889501989, model_test_time: 0.010843451833352447
Total test time: 0.030665916157886386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01977070514112711, model_test_time: 0.010895211016759276
Total test time: 0.030639824690297246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019757798872888088, model_test_time: 0.010882025817409158
Total test time: 0.030672455206513405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01978809619322419, model_test_time: 0.010884359013289213
Total test time: 0.03068363876082003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01978985406458378, model_test_time: 0.010893784696236253
Total test time: 0.030701934825628996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019785112934187055, model_test_time: 0.010916821891441941
Total test time: 0.03060471243225038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01977901952341199, model_test_time: 0.010825692908838391
Total test time: 0.030641676858067513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019768594997003675, model_test_time: 0.010873081861063838
Total test time: 0.030610474292188883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019753651227802038, model_test_time: 0.010856823064386845
Total test time: 0.030641550198197365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019792781211435795, model_test_time: 0.01084876898676157
Total test time: 0.0306594364810735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019831723300740123, model_test_time: 0.010827713180333376
Total test time: 0.030567382927984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019761170027777553, model_test_time: 0.010806212900206447
Total test time: 0.03068401012569666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01982926088385284, model_test_time: 0.01085474924184382
Total test time: 0.030664695892482996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01981224282644689, model_test_time: 0.010852453066036105
Total test time: 0.030626008985564113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019749873084947467, model_test_time: 0.010876135900616646
Total test time: 0.030698064947500825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019774335669353604, model_test_time: 0.01092372927814722
Total test time: 0.030708156526088715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01986822229810059, model_test_time: 0.010839934227988124
Total test time: 0.030673491535708308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019822649657726288, model_test_time: 0.01085084187798202
Total test time: 0.03075639600865543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019710708176717162, model_test_time: 0.011045687831938267
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-QS-init_GMM(full).dat
