Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:51:08')
***AECHO1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04645178094506264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01481870305724442, model_test_time: 0.03163307788781822
Total test time: 0.05414958787150681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293232958763838, model_test_time: 0.03685635491274297
Total test time: 0.049927490996196866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339122015982866, model_test_time: 0.032588368980214
Total test time: 0.04406813927926123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012615851126611233, model_test_time: 0.03145228815265
Total test time: 0.04741031304001808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012635647086426616, model_test_time: 0.034774665953591466
Total test time: 0.053735081339254975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329085152596235, model_test_time: 0.03640599618665874
Total test time: 0.0542025298345834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764070475474, model_test_time: 0.0365618250798434
Total test time: 0.05416679196059704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017418192932382226, model_test_time: 0.03674859902821481
Total test time: 0.054187143221497536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300622072070837, model_test_time: 0.0368865211494267
Total test time: 0.05368682136759162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737845316529274, model_test_time: 0.03630836820229888
Total test time: 0.05373115302063525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728547317907214, model_test_time: 0.036445679841563106
Total test time: 0.05394807388074696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733023184351623, model_test_time: 0.03661784203723073
Total test time: 0.0533726813737303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017367620253935456, model_test_time: 0.036005061119794846
Total test time: 0.04407378495670855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012684404850006104, model_test_time: 0.03138938010670245
Total test time: 0.04468823317438364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012702089035883546, model_test_time: 0.031986144138500094
Total test time: 0.05390483606606722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017307122936472297, model_test_time: 0.03659771312959492
Total test time: 0.04892325703985989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354435985907912, model_test_time: 0.03156882105395198
Total test time: 0.044010177021846175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012661017011851072, model_test_time: 0.0313491600099951
Total test time: 0.04863018775358796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264923787675798, model_test_time: 0.03598094987682998
Total test time: 0.05398053815588355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742104603908956, model_test_time: 0.03655949211679399
***1_th repeat
Total test time: 0.05466116825118661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017678186297416687, model_test_time: 0.03698298195376992
Total test time: 0.05421766103245318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286567948758602, model_test_time: 0.03693109308369458
Total test time: 0.05414218129590154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017379953293129802, model_test_time: 0.036762228002771735
Total test time: 0.05399162881076336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734743476845324, model_test_time: 0.03664419404231012
Total test time: 0.05405877600423992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737762102857232, model_test_time: 0.036681154975667596
Total test time: 0.05414464487694204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347955144941807, model_test_time: 0.03679668973200023
Total test time: 0.05409240419976413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736193522810936, model_test_time: 0.03673046897165477
Total test time: 0.05392361409030855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017388621112331748, model_test_time: 0.0365349929779768
Total test time: 0.04621095326729119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01468366920016706, model_test_time: 0.03152728406712413
Total test time: 0.04389617778360844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012502593919634819, model_test_time: 0.03139358386397362
Total test time: 0.050777597818523645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014408565126359463, model_test_time: 0.03636903269216418
Total test time: 0.053513233782723546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729910378344357, model_test_time: 0.036214129999279976
Total test time: 0.043839903082698584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012608963064849377, model_test_time: 0.031230940017849207
Total test time: 0.04424639092758298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012659217696636915, model_test_time: 0.031587173230946064
Total test time: 0.05419538402929902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732795499265194, model_test_time: 0.03686742903664708
Total test time: 0.05364093626849353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017259938176721334, model_test_time: 0.0363809980917722
Total test time: 0.053922170074656606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017376435920596123, model_test_time: 0.03654573415406048
Total test time: 0.05393487308174372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730038202367723, model_test_time: 0.03663449105806649
Total test time: 0.05369193502701819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735312188975513, model_test_time: 0.03633881313726306
Total test time: 0.05420195683836937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726303086616099, model_test_time: 0.03693892597220838
***2_th repeat
Total test time: 0.05444022989831865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017849812051281333, model_test_time: 0.036590417847037315
Total test time: 0.0538659836165607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273271922022104, model_test_time: 0.03659271169453859
Total test time: 0.05399898183532059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017324695829302073, model_test_time: 0.03667428600601852
Total test time: 0.053930353140458465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727084396407008, model_test_time: 0.03665950917638838
Total test time: 0.05375271011143923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732863998040557, model_test_time: 0.03642407013103366
Total test time: 0.05400775885209441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017369250766932964, model_test_time: 0.03663850808516145
Total test time: 0.05417660903185606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730599394068122, model_test_time: 0.03687061509117484
Total test time: 0.054153459845110774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017302382038906217, model_test_time: 0.03685107780620456
Total test time: 0.053808653028681874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017290067160502076, model_test_time: 0.0365185858681798
Total test time: 0.05384196690283716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017298937775194645, model_test_time: 0.03654302912764251
Total test time: 0.053932650946080685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017315604025498033, model_test_time: 0.03661704692058265
Total test time: 0.05412897886708379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269606003537774, model_test_time: 0.036859372863546014
Total test time: 0.05437145405448973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734391786158085, model_test_time: 0.03702753619290888
Total test time: 0.05394435371272266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017331417882815003, model_test_time: 0.036612935829907656
Total test time: 0.053902761777862906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734608504921198, model_test_time: 0.03655667672865093
Total test time: 0.0540525708347559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017290398944169283, model_test_time: 0.036762171890586615
Total test time: 0.054086073534563184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727343862876296, model_test_time: 0.03681263490580022
Total test time: 0.05366495274938643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285826848819852, model_test_time: 0.03637912590056658
Total test time: 0.053835485596209764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203013645485044, model_test_time: 0.03663247195072472
Total test time: 0.05388287245295942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017288232687860727, model_test_time: 0.03659463976509869
***3_th repeat
Total test time: 0.0533260356169194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016119170701131225, model_test_time: 0.037206864915788174
Total test time: 0.05366573226638138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322456231340766, model_test_time: 0.03634327603504062
Total test time: 0.053852244978770614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300753155723214, model_test_time: 0.0365514918230474
Total test time: 0.048463954124599695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728003122843802, model_test_time: 0.031183922896161675
Total test time: 0.043579463846981525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505372054874897, model_test_time: 0.03107409179210663
Total test time: 0.04861933714710176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012518426170572639, model_test_time: 0.03610091097652912
Total test time: 0.054280436830595136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017369804671034217, model_test_time: 0.03691063215956092
