Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:56:21')
***SFRIG1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.009972430765628815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007492821896448731, model_test_time: 0.0024796088691800833
Total test time: 0.0021409187465906143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013945037499070168, model_test_time: 0.0007464149966835976
Total test time: 0.006745221791788936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0045995868276804686, model_test_time: 0.002145634964108467
Total test time: 0.003013493260368705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002048006048426032, model_test_time: 0.0009654872119426727
Total test time: 0.0015237049665302038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010002641938626766, model_test_time: 0.0005234407726675272
Total test time: 0.0026945171412080526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011339590419083834, model_test_time: 0.0015605580992996693
Total test time: 0.0021432191133499146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00163637800142169, model_test_time: 0.0005068411119282246
Total test time: 0.0026953706983476877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017763120122253895, model_test_time: 0.0009190586861222982
***1_th repeat
Total test time: 0.005713257007300854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004168344894424081, model_test_time: 0.0015449121128767729
Total test time: 0.00355670228600502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027292922604829073, model_test_time: 0.0008274100255221128
Total test time: 0.006480467971414328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004833454033359885, model_test_time: 0.0016470139380544424
Total test time: 0.002808161312714219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020997582469135523, model_test_time: 0.0007084030658006668
Total test time: 0.0020740360487252474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000965598039329052, model_test_time: 0.0011084380093961954
Total test time: 0.0016666569281369448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011191091034561396, model_test_time: 0.0005475478246808052
Total test time: 0.0018791509792208672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009967249352484941, model_test_time: 0.000882426043972373
Total test time: 0.001434739213436842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009160351473838091, model_test_time: 0.0005187040660530329
Total test time: 0.00503509258851409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002367025939747691, model_test_time: 0.0026680666487663984
Total test time: 0.005470507079735398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004732785979285836, model_test_time: 0.0007377211004495621
Total test time: 0.0026982666458934546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002075330587103963, model_test_time: 0.0006229360587894917
Total test time: 0.0030810388270765543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016786709893494844, model_test_time: 0.0014023678377270699
Total test time: 0.001490886090323329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009444290772080421, model_test_time: 0.0005464570131152868
Total test time: 0.0014876362401992083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008235631976276636, model_test_time: 0.0006640730425715446
Total test time: 0.001577835064381361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008286391384899616, model_test_time: 0.0007491959258913994
Total test time: 0.0028143117669969797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019098748452961445, model_test_time: 0.0009044369217008352
Total test time: 0.0014392039738595486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009088460355997086, model_test_time: 0.00053035793825984
Total test time: 0.004500830080360174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038466602563858032, model_test_time: 0.000654169823974371
Total test time: 0.0019220230169594288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001287669176235795, model_test_time: 0.0006343538407236338
Total test time: 0.0013739890418946743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008708517998456955, model_test_time: 0.0005031372420489788
***2_th repeat
Total test time: 0.0018395178485661745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008524020668119192, model_test_time: 0.0009871157817542553
Total test time: 0.0013257251121103764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008656289428472519, model_test_time: 0.00046009616926312447
Total test time: 0.0015924652107059956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010409851092845201, model_test_time: 0.0005514801014214754
Total test time: 0.0013957428745925426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008932307828217745, model_test_time: 0.0005025120917707682
Total test time: 0.001575258793309331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000920949736610055, model_test_time: 0.000654309056699276
Total test time: 0.001326015219092369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000823665177449584, model_test_time: 0.0005023500416427851
Total test time: 0.0020190924406051636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012423996813595295, model_test_time: 0.0007766927592456341
Total test time: 0.0029330539982765913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001857744064182043, model_test_time: 0.0010753099340945482
Total test time: 0.0030150769744068384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010084710083901882, model_test_time: 0.00200660596601665
Total test time: 0.002201053313910961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013300389982759953, model_test_time: 0.0008710143156349659
Total test time: 0.002665214939042926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016362802125513554, model_test_time: 0.0010289347264915705
Total test time: 0.002134365262463689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009012981317937374, model_test_time: 0.0012330671306699514
Total test time: 0.005113424966111779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0039205062203109264, model_test_time: 0.0011929187458008528
Total test time: 0.0022979453206062317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016265760641545057, model_test_time: 0.000671369256451726
Total test time: 0.001739403000101447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012408739421516657, model_test_time: 0.0004985290579497814
Total test time: 0.0023963332641869783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001687097130343318, model_test_time: 0.0007092361338436604
Total test time: 0.002832419238984585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021006432361900806, model_test_time: 0.0007317760027945042
Total test time: 0.0022582272067666054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015887240879237652, model_test_time: 0.0006695031188428402
Total test time: 0.0014985550660640001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010196941439062357, model_test_time: 0.00047886092215776443
Total test time: 0.001327799865975976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008669467642903328, model_test_time: 0.0004608531016856432
***3_th repeat
Total test time: 0.002164450939744711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012334079947322607, model_test_time: 0.0009310429450124502
Total test time: 0.0015860020648688078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010305920150130987, model_test_time: 0.0005554100498557091
Total test time: 0.0014021808747202158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008574079256504774, model_test_time: 0.0005447729490697384
Total test time: 0.0015624267980456352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001062288647517562, model_test_time: 0.0005001381505280733
Total test time: 0.0013414560817182064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008216181304305792, model_test_time: 0.0005198379512876272
Total test time: 0.0032742349430918694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00270871096290648, model_test_time: 0.0005655239801853895
Total test time: 0.0029592951759696007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013833811972290277, model_test_time: 0.001575913978740573
Total test time: 0.002089268760755658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013245767913758755, model_test_time: 0.0007646919693797827
Total test time: 0.004228950943797827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019375120755285025, model_test_time: 0.0022914388682693243
Total test time: 0.0019631751347333193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001437152037397027, model_test_time: 0.0005260230973362923
Total test time: 0.002049611881375313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011608637869358063, model_test_time: 0.0008887480944395065
Total test time: 0.0021230820566415787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013052811846137047, model_test_time: 0.000817800872027874
Total test time: 0.002208141377195716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013873402494937181, model_test_time: 0.0008208011277019978
Total test time: 0.004873624071478844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00395656400360167, model_test_time: 0.0009170600678771734
Total test time: 0.010955742793157697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010353773832321167, model_test_time: 0.0006019689608365297
Total test time: 0.0017218869179487228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009456719271838665, model_test_time: 0.0007762149907648563
Total test time: 0.0052933841943740845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004545392002910376, model_test_time: 0.0007479921914637089
Total test time: 0.0021011868957430124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001583494944497943, model_test_time: 0.0005176919512450695
Total test time: 0.002565754111856222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013367300853133202, model_test_time: 0.001229024026542902
Total test time: 0.001503524836152792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009814559016376734, model_test_time: 0.0005220689345151186
***4_th repeat
Total test time: 0.002208326943218708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014504739083349705, model_test_time: 0.0007578530348837376
Total test time: 0.0022009857930243015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014143306761980057, model_test_time: 0.0007866551168262959
Total test time: 0.0023951255716383457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014981157146394253, model_test_time: 0.0008970098569989204
Total test time: 0.002011640928685665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001503627048805356, model_test_time: 0.0005080138798803091
Total test time: 0.0013457091990858316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009269390720874071, model_test_time: 0.00041877012699842453
Total test time: 0.002230132231488824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015105130150914192, model_test_time: 0.0007196192163974047
Total test time: 0.0015422464348375797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000977134332060814, model_test_time: 0.0005651121027767658
Total test time: 0.0013867020606994629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008813980966806412, model_test_time: 0.0005053039640188217
Total test time: 0.001268983818590641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008521678391844034, model_test_time: 0.0004168159794062376
Total test time: 0.0018635087180882692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013396418653428555, model_test_time: 0.0005238668527454138
Total test time: 0.0022523212246596813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001605224097147584, model_test_time: 0.0006470971275120974
Total test time: 0.003896004054695368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030444359872490168, model_test_time: 0.000851568067446351
Total test time: 0.007169406162574887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004452680237591267, model_test_time: 0.0027167259249836206
Total test time: 0.0015739838127046824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010678928811103106, model_test_time: 0.0005060909315943718
Total test time: 0.001664013136178255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008528612088412046, model_test_time: 0.0008111519273370504
Total test time: 0.0015460869763046503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008260020986199379, model_test_time: 0.0007200848776847124
Total test time: 0.003380513284355402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028696670196950436, model_test_time: 0.0005108462646603584
Total test time: 0.0015040002763271332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009841741994023323, model_test_time: 0.0005198260769248009
Total test time: 0.0019311578944325447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013294119853526354, model_test_time: 0.0006017459090799093
Total test time: 0.0014135430101305246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008968489710241556, model_test_time: 0.000516694039106369
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
