Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:47:54')
***AECHO1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017125279875472188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01386058609932661, model_test_time: 0.0032646937761455774
Total test time: 0.01448197616264224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011251819087192416, model_test_time: 0.0032301570754498243
Total test time: 0.014503014739602804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01131298579275608, model_test_time: 0.0031900289468467236
Total test time: 0.01447373628616333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01125461608171463, model_test_time: 0.0032191202044487
Total test time: 0.01441014721058309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011200099950656295, model_test_time: 0.003210047259926796
Total test time: 0.014368201605975628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011160858441144228, model_test_time: 0.0032073431648314
Total test time: 0.014425035798922181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011222784873098135, model_test_time: 0.003202250925824046
Total test time: 0.014460332226008177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011232823133468628, model_test_time: 0.003227509092539549
***1_th repeat
Total test time: 0.014886004850268364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01202215300872922, model_test_time: 0.0028638518415391445
Total test time: 0.01469102781265974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011825694935396314, model_test_time: 0.0028653328772634268
Total test time: 0.020257828291505575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161001393571496, model_test_time: 0.004157688934355974
Total test time: 0.020283772377297282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622232235968113, model_test_time: 0.004061450017616153
Total test time: 0.020229737041518092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016165915178135037, model_test_time: 0.004063821863383055
Total test time: 0.020222865045070648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016161080915480852, model_test_time: 0.004061784129589796
Total test time: 0.020161849912256002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016114935977384448, model_test_time: 0.004046913934871554
Total test time: 0.020317069021984935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016144434921443462, model_test_time: 0.0041726341005414724
Total test time: 0.020349699072539806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01616310211829841, model_test_time: 0.004186596954241395
Total test time: 0.02028223522938788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016205027233809233, model_test_time: 0.004077207995578647
Total test time: 0.020219608210027218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016155323944985867, model_test_time: 0.004064284265041351
Total test time: 0.02031556679867208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016254171961918473, model_test_time: 0.004061394836753607
Total test time: 0.020187702029943466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016120122047141194, model_test_time: 0.004067579982802272
Total test time: 0.020219437777996063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016120859887450933, model_test_time: 0.00409857789054513
Total test time: 0.020285197533667088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016152452677488327, model_test_time: 0.0041327448561787605
Total test time: 0.020219994941726327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016098157269880176, model_test_time: 0.004121837671846151
Total test time: 0.020289736101403832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016152121126651764, model_test_time: 0.0041376149747520685
Total test time: 0.020381105365231633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016238267300650477, model_test_time: 0.004142838064581156
Total test time: 0.020276679890230298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621069200336933, model_test_time: 0.004065987886860967
Total test time: 0.02020633011125028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01614352804608643, model_test_time: 0.004062802065163851
***2_th repeat
Total test time: 0.013639185344800353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011072103399783373, model_test_time: 0.00256708194501698
Total test time: 0.014140709303319454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011586701264604926, model_test_time: 0.002554008038714528
Total test time: 0.014149060007184744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011591014917939901, model_test_time: 0.0025580450892448425
Total test time: 0.014164817985147238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011606903048232198, model_test_time: 0.00255791493691504
Total test time: 0.014161803293973207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01161342323757708, model_test_time: 0.0025483800563961267
Total test time: 0.019581752130761743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596182817593217, model_test_time: 0.0036199239548295736
Total test time: 0.01961578894406557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937772812321782, model_test_time: 0.0036780161317437887
Total test time: 0.01966986246407032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015979032265022397, model_test_time: 0.003690830199047923
Total test time: 0.018751794006675482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016213267110288143, model_test_time: 0.0025385268963873386
Total test time: 0.014131674310192466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011586405104026198, model_test_time: 0.0025452692061662674
Total test time: 0.014054971048608422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01151070324704051, model_test_time: 0.002544267801567912
Total test time: 0.014107543043792248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011570628033950925, model_test_time: 0.002536915009841323
Total test time: 0.014047266682609916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01151568372733891, model_test_time: 0.0025315829552710056
Total test time: 0.015143329510465264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011531552765518427, model_test_time: 0.0036117767449468374
Total test time: 0.01960699469782412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015975347952917218, model_test_time: 0.0036316467449069023
Total test time: 0.019547382835298777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015871977899223566, model_test_time: 0.0036754049360752106
Total test time: 0.01960519701242447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937051037326455, model_test_time: 0.003668145975098014
Total test time: 0.01960341795347631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015960827004164457, model_test_time: 0.0036425909493118525
Total test time: 0.019502365961670876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587388594634831, model_test_time: 0.003628480015322566
Total test time: 0.01951251272112131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588519965298474, model_test_time: 0.003627313068136573
***3_th repeat
Total test time: 0.019907910376787186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165141096804291, model_test_time: 0.0033938006963580847
Total test time: 0.0195573300588876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016021938994526863, model_test_time: 0.003535391064360738
Total test time: 0.019472440937533975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015990122919902205, model_test_time: 0.003482318017631769
Total test time: 0.019635085947811604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01623735879547894, model_test_time: 0.0033977271523326635
Total test time: 0.01947834901511669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016077104024589062, model_test_time: 0.00340124499052763
Total test time: 0.019430479034781456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015999141847714782, model_test_time: 0.0034313371870666742
Total test time: 0.019525144016370177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603110507130623, model_test_time: 0.0034940389450639486
Total test time: 0.019462625961750746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016071269055828452, model_test_time: 0.0033913569059222937
Total test time: 0.019490051781758666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01610386255197227, model_test_time: 0.003386189229786396
Total test time: 0.01945368153974414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016058751614764333, model_test_time: 0.003394929924979806
Total test time: 0.019504015101119876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605062303133309, model_test_time: 0.003453392069786787
Total test time: 0.01958462316542864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016179285245016217, model_test_time: 0.0034053379204124212
Total test time: 0.019468107260763645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607169513590634, model_test_time: 0.0033964121248573065
Total test time: 0.01938672224059701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160033842548728, model_test_time: 0.0033833379857242107
Total test time: 0.019529199693351984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015998309710994363, model_test_time: 0.003530889982357621
Total test time: 0.019402406876906753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015997327864170074, model_test_time: 0.003405079012736678
Total test time: 0.019496182212606072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609978824853897, model_test_time: 0.0033963939640671015
Total test time: 0.01932938816025853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593132712878287, model_test_time: 0.003398061031475663
Total test time: 0.019444608595222235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599604985676706, model_test_time: 0.0034485587384551764
Total test time: 0.01664803270250559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014253427740186453, model_test_time: 0.0023946049623191357
***4_th repeat
Total test time: 0.014402535278350115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011254579294472933, model_test_time: 0.003147955983877182
Total test time: 0.014870818704366684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01172564085572958, model_test_time: 0.003145177848637104
Total test time: 0.014885653043165803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011716252891346812, model_test_time: 0.0031694001518189907
Total test time: 0.01487904111854732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011690568178892136, model_test_time: 0.0031884729396551847
Total test time: 0.018642056034877896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014187004882842302, model_test_time: 0.004455051152035594
Total test time: 0.020476324018090963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015958848176524043, model_test_time: 0.00451747584156692
Total test time: 0.020430713891983032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015914533054456115, model_test_time: 0.0045161808375269175
Total test time: 0.020724538015201688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016073805978521705, model_test_time: 0.004650732036679983
Total test time: 0.02047582296654582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015994770918041468, model_test_time: 0.004481052048504353
Total test time: 0.020459305960685015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015978642972186208, model_test_time: 0.004480662988498807
Total test time: 0.020442693028599024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597555004991591, model_test_time: 0.004467142978683114
Total test time: 0.017602340085431933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014402571832761168, model_test_time: 0.003199768252670765
Total test time: 0.014868615893647075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011691012885421515, model_test_time: 0.00317760300822556
Total test time: 0.014833913883194327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011659994954243302, model_test_time: 0.003173918928951025
Total test time: 0.014851597836241126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01167642092332244, model_test_time: 0.003175176912918687
Total test time: 0.014898373978212476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011744085000827909, model_test_time: 0.0031542889773845673
Total test time: 0.018387487158179283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01383719826117158, model_test_time: 0.004550288897007704
Total test time: 0.02056515240110457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016080361558124423, model_test_time: 0.004484790842980146
Total test time: 0.020509247900918126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016041399911046028, model_test_time: 0.004467847989872098
Total test time: 0.02038328885100782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929310815408826, model_test_time: 0.004453978035598993
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-GMM(diag).dat
