Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:27:58')
***MACCDC1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015989678213372827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014338311273604631, model_test_time: 0.0016513669397681952
Total test time: 0.01363023673184216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118903687223792, model_test_time: 0.0015113330446183681
Total test time: 0.013560923747718334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012052831007167697, model_test_time: 0.0015080927405506372
Total test time: 0.013632236048579216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012110718758776784, model_test_time: 0.001521517289802432
Total test time: 0.013717623194679618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012203883146867156, model_test_time: 0.0015137400478124619
Total test time: 0.013673919253051281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012168308952823281, model_test_time: 0.0015056103002279997
Total test time: 0.013766121119260788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254195054993033, model_test_time: 0.0015119260642677546
Total test time: 0.013681236188858747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216619904153049, model_test_time: 0.0015150371473282576
Total test time: 0.013674733927473426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215821597725153, model_test_time: 0.0015165179502218962
Total test time: 0.013735900400206447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171772308647633, model_test_time: 0.001564128091558814
Total test time: 0.013716920046135783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012155365897342563, model_test_time: 0.0015615541487932205
Total test time: 0.013670714106410742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158012017607689, model_test_time: 0.001512702088803053
Total test time: 0.013633327791467309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012122846907004714, model_test_time: 0.001510480884462595
Total test time: 0.013593811076134443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090126052498817, model_test_time: 0.0015036850236356258
Total test time: 0.014263757038861513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012137013021856546, model_test_time: 0.0021267440170049667
Total test time: 0.01895023207180202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016819006763398647, model_test_time: 0.0021312253084033728
Total test time: 0.01895717764273286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832101857289672, model_test_time: 0.0021250757854431868
Total test time: 0.01896650902926922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833322122693062, model_test_time: 0.0021331869065761566
Total test time: 0.018970084842294455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832452965900302, model_test_time: 0.0021376318763941526
Total test time: 0.01893615792505443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795507865026593, model_test_time: 0.0021406500600278378
***1_th repeat
Total test time: 0.019641030812636018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749213971197605, model_test_time: 0.0021488911006599665
Total test time: 0.019194543128833175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016999412095174193, model_test_time: 0.0021951310336589813
Total test time: 0.014182741055265069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012668519979342818, model_test_time: 0.0015142210759222507
Total test time: 0.013762807007879019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219029944390059, model_test_time: 0.0015437770634889603
Total test time: 0.01378162344917655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221986417658627, model_test_time: 0.0015617592725902796
Total test time: 0.013787750154733658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222760509699583, model_test_time: 0.0015601450577378273
Total test time: 0.013752290047705173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012228661216795444, model_test_time: 0.001523628830909729
Total test time: 0.017121057026088238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014984888024628162, model_test_time: 0.0021361690014600754
Total test time: 0.019106804858893156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692845090292394, model_test_time: 0.0021783539559692144
Total test time: 0.01909947069361806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941301757469773, model_test_time: 0.002158168936148286
Total test time: 0.019121154211461544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696959719993174, model_test_time: 0.0021515570115298033
Total test time: 0.019149004947394133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016947781899943948, model_test_time: 0.002201223047450185
Total test time: 0.01920119090937078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048150999471545, model_test_time: 0.0021530399098992348
Total test time: 0.01915196981281042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017007097136229277, model_test_time: 0.0021448726765811443
Total test time: 0.01903080614283681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879155999049544, model_test_time: 0.002151650143787265
Total test time: 0.019072454888373613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925062984228134, model_test_time: 0.002147391904145479
Total test time: 0.019136341521516442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016986209200695157, model_test_time: 0.0021501323208212852
Total test time: 0.019175079185515642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017016448080539703, model_test_time: 0.002158631104975939
Total test time: 0.019121746765449643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897802706807852, model_test_time: 0.0022239440586417913
Total test time: 0.019168079365044832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014726297929883, model_test_time: 0.0021533530671149492
***2_th repeat
Total test time: 0.018632388673722744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646288763731718, model_test_time: 0.0021695010364055634
Total test time: 0.019068823661655188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925413627177477, model_test_time: 0.0021434100344777107
Total test time: 0.019029789371415973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845602309331298, model_test_time: 0.002184187062084675
Total test time: 0.019064935157075524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016905914060771465, model_test_time: 0.002159021096304059
Total test time: 0.01911591528914869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960487002506852, model_test_time: 0.002155428286641836
Total test time: 0.019017398124560714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859062016010284, model_test_time: 0.0021583361085504293
Total test time: 0.013988354941830039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246331911534071, model_test_time: 0.0015250358264893293
Total test time: 0.013828786090016365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311306083574891, model_test_time: 0.001517480006441474
Total test time: 0.013724826741963625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201790930703282, model_test_time: 0.0015230358112603426
Total test time: 0.013743751216679811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012212419183924794, model_test_time: 0.0015313320327550173
Total test time: 0.013733623083680868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215145899914205, model_test_time: 0.0015821640845388174
Total test time: 0.013764122035354376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180123943835497, model_test_time: 0.001583998091518879
Total test time: 0.013704421231523156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012181477155536413, model_test_time: 0.001522944075986743
