Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:55:31')
***CTU1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.05949538596905768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05688749789260328, model_test_time: 0.002607888076454401
Total test time: 0.014578592963516712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086295057088137, model_test_time: 0.0024922979064285755
Total test time: 0.014517723815515637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012034758925437927, model_test_time: 0.00248296489007771
Total test time: 0.014496298972517252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012017871020361781, model_test_time: 0.002478427952155471
Total test time: 0.014430503826588392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968019884079695, model_test_time: 0.0024624839425086975
Total test time: 0.01923310407437384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015612812014296651, model_test_time: 0.0036202920600771904
Total test time: 0.020373133942484856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828396124765277, model_test_time: 0.0035447378177195787
Total test time: 0.020269823959097266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671321503818035, model_test_time: 0.003556608920916915
Total test time: 0.020347784971818328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705235498957336, model_test_time: 0.0032954299822449684
Total test time: 0.014489335240796208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012014055158942938, model_test_time: 0.0024752800818532705
Total test time: 0.014491242822259665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012009888887405396, model_test_time: 0.002481353934854269
Total test time: 0.014498668722808361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012028814759105444, model_test_time: 0.002469853963702917
Total test time: 0.014530593063682318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063887901604176, model_test_time: 0.002466705162078142
Total test time: 0.01448900275863707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012005667900666595, model_test_time: 0.002483334857970476
Total test time: 0.020232932874932885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666013989597559, model_test_time: 0.0035727929789572954
Total test time: 0.02025447227060795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016619698144495487, model_test_time: 0.003634774126112461
Total test time: 0.020330118015408516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733472933992743, model_test_time: 0.0035966450814157724
Total test time: 0.020260435063391924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016699216095730662, model_test_time: 0.0035612189676612616
Total test time: 0.02022363990545273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016668308060616255, model_test_time: 0.0035553318448364735
Total test time: 0.020267656072974205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723935026675463, model_test_time: 0.0035437210462987423
***1_th repeat
Total test time: 0.02127339318394661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278961138799787, model_test_time: 0.003994432045146823
Total test time: 0.02063203789293766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675437800586224, model_test_time: 0.003956600092351437
Total test time: 0.02067379793152213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689308919012547, model_test_time: 0.003984489012509584
Total test time: 0.020852477755397558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683482388034463, model_test_time: 0.004017653875052929
Total test time: 0.020754053723067045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673225173726678, model_test_time: 0.004021801985800266
Total test time: 0.020625963807106018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673214733600616, model_test_time: 0.003952749073505402
Total test time: 0.020733794197440147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01678010099567473, model_test_time: 0.003953693201765418
Total test time: 0.020751996897161007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794804017990828, model_test_time: 0.003957192879170179
Total test time: 0.015415688743814826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012682746862992644, model_test_time: 0.0027329418808221817
Total test time: 0.014898495748639107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012122646672651172, model_test_time: 0.002775849075987935
Total test time: 0.01483173482120037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012041684938594699, model_test_time: 0.002790049882605672
Total test time: 0.016459998209029436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013689002254977822, model_test_time: 0.002770995954051614
Total test time: 0.014808478066697717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012035351945087314, model_test_time: 0.002773126121610403
