Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 09:09:01')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015856404090300202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013709140941500664, model_test_time: 0.0021472631487995386
Total test time: 0.013290336122736335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011259476188570261, model_test_time: 0.002030859934166074
Total test time: 0.013314649928361177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01128049404360354, model_test_time: 0.002034155884757638
Total test time: 0.013299613259732723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01125430827960372, model_test_time: 0.0020453049801290035
Total test time: 0.01328966859728098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011244606925174594, model_test_time: 0.0020450616721063852
Total test time: 0.01677933009341359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388650806620717, model_test_time: 0.002892822027206421
Total test time: 0.018530935049057007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015629762085154653, model_test_time: 0.0029011729639023542
Total test time: 0.018582673743367195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556115889921784, model_test_time: 0.0030265578534454107
Total test time: 0.018554081907495856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015631854766979814, model_test_time: 0.0029222271405160427
Total test time: 0.018631823360919952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571261417120695, model_test_time: 0.0029192091897130013
Total test time: 0.01841364032588899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552737527526915, model_test_time: 0.0028862650506198406
Total test time: 0.01846160483546555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015510156052187085, model_test_time: 0.0029514487832784653
Total test time: 0.018410660093650222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015507727861404419, model_test_time: 0.002902932232245803
Total test time: 0.01841660519130528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015507229138165712, model_test_time: 0.0029093760531395674
Total test time: 0.01853465777821839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015490135876461864, model_test_time: 0.003044521901756525
Total test time: 0.01846827007830143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564467990770936, model_test_time: 0.0029038020875304937
***2_th repeat
Total test time: 0.018321958603337407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405952697619796, model_test_time: 0.0029160059057176113
Total test time: 0.018749077804386616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584212784655392, model_test_time: 0.002906949957832694
Total test time: 0.018798390869051218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015810220735147595, model_test_time: 0.0029881701339036226
Total test time: 0.018784225219860673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587494113482535, model_test_time: 0.002909284085035324
Total test time: 0.018793022027239203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015871535055339336, model_test_time: 0.002921486971899867
Total test time: 0.01890848227776587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015890812035650015, model_test_time: 0.0030176702421158552
Total test time: 0.01880214991979301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015896700089797378, model_test_time: 0.002905449829995632
Total test time: 0.01884509320370853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937847085297108, model_test_time: 0.0029072461184114218
Total test time: 0.018864742014557123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829109819605947, model_test_time: 0.0030356321949511766
Total test time: 0.018865574849769473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015913422917947173, model_test_time: 0.0029521519318223
Total test time: 0.018917480716481805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015975031768903136, model_test_time: 0.0029424489475786686
Total test time: 0.01880431780591607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015808924799785018, model_test_time: 0.002995393006131053
Total test time: 0.018875482259318233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015938977245241404, model_test_time: 0.002936505014076829
Total test time: 0.018904517870396376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595799485221505, model_test_time: 0.002946523018181324
Total test time: 0.01887737144716084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584016508422792, model_test_time: 0.0030372063629329205
Total test time: 0.01882939087226987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902626793831587, model_test_time: 0.002926764078438282
Total test time: 0.018833056092262268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015896959230303764, model_test_time: 0.0029360968619585037
Total test time: 0.018736043013632298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015800277935341, model_test_time: 0.002935765078291297
Total test time: 0.018779541132971644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583962794393301, model_test_time: 0.0029399131890386343
Total test time: 0.018847038969397545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015905107837170362, model_test_time: 0.0029419311322271824
***3_th repeat
Total test time: 0.01926184492185712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016326765762642026, model_test_time: 0.0029350791592150927
Total test time: 0.01876301970332861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578992372378707, model_test_time: 0.00297309597954154
Total test time: 0.018682210240513086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755871310830116, model_test_time: 0.00292633892968297
Total test time: 0.015453877858817577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013399815885350108, model_test_time: 0.002054061973467469
Total test time: 0.013573827687650919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011476247804239392, model_test_time: 0.0020975798834115267
Total test time: 0.013533942168578506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011433232109993696, model_test_time: 0.0021007100585848093
Total test time: 0.013589070178568363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011464194161817431, model_test_time: 0.0021248760167509317
Total test time: 0.013536274898797274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011482841102406383, model_test_time: 0.002053433796390891
Total test time: 0.014397736638784409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011456397594884038, model_test_time: 0.0029413390439003706
Total test time: 0.018749447772279382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015818090876564384, model_test_time: 0.0029313568957149982
Total test time: 0.01877979887649417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015846034744754434, model_test_time: 0.0029337641317397356
Total test time: 0.018837445182725787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015839572064578533, model_test_time: 0.002997873118147254
Total test time: 0.018977201776579022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016056251944974065, model_test_time: 0.0029209498316049576
Total test time: 0.018678541062399745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015748277073726058, model_test_time: 0.002930263988673687
Total test time: 0.018810743000358343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015792943071573973, model_test_time: 0.0030177999287843704
Total test time: 0.01880331733264029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585420104674995, model_test_time: 0.002949116285890341
Total test time: 0.014920057263225317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01286393916234374, model_test_time: 0.0020561181008815765
Total test time: 0.01352097699418664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01147493184544146, model_test_time: 0.002046045148745179
Total test time: 0.013510886346921325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01146658230572939, model_test_time: 0.0020443040411919355
Total test time: 0.013497183099389076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011448618955910206, model_test_time: 0.0020485641434788704
***4_th repeat
Total test time: 0.013160597067326307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011086572194471955, model_test_time: 0.002074024872854352
Total test time: 0.015592280775308609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012639943044632673, model_test_time: 0.0029523377306759357
Total test time: 0.018735650228336453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015793479047715664, model_test_time: 0.0029421711806207895
Total test time: 0.018790835980325937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015797720989212394, model_test_time: 0.0029931149911135435
Total test time: 0.018868370912969112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937810065224767, model_test_time: 0.0029305608477443457
Total test time: 0.018762652995064855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015812667086720467, model_test_time: 0.002949985908344388
Total test time: 0.01872557890601456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015778556000441313, model_test_time: 0.002947022905573249
Total test time: 0.018752800999209285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015751444036141038, model_test_time: 0.003001356963068247
Total test time: 0.018797243246808648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015867202077060938, model_test_time: 0.0029300411697477102
Total test time: 0.018762818770483136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015846571885049343, model_test_time: 0.002916246885433793
Total test time: 0.018763633212074637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015784444054588675, model_test_time: 0.002979189157485962
Total test time: 0.018711172975599766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015789167024195194, model_test_time: 0.0029220059514045715
Total test time: 0.018706040922552347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015784091781824827, model_test_time: 0.00292194914072752
Total test time: 0.018873852910473943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015858701895922422, model_test_time: 0.0030151510145515203
Total test time: 0.01879505906254053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015874702017754316, model_test_time: 0.002920357044786215
Total test time: 0.01869643316604197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577992714010179, model_test_time: 0.00291650602594018
Total test time: 0.01878694794140756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580781489610672, model_test_time: 0.0029791330453008413
Total test time: 0.01879079919308424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015874923206865788, model_test_time: 0.0029158759862184525
Total test time: 0.01879035565070808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015878608915954828, model_test_time: 0.002911746734753251
Total test time: 0.018872981891036034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588899688795209, model_test_time: 0.0029839850030839443
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(diag).dat
