Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 07:40:26')
***UNB345_3, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01616290002129972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014672137098386884, model_test_time: 0.001490762922912836
Total test time: 0.013873803662136197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124860187061131, model_test_time: 0.001387784956023097
Total test time: 0.01389833795838058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250431383959949, model_test_time: 0.0013940241187810898
Total test time: 0.013798916945233941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240752195008099, model_test_time: 0.0013913949951529503
Total test time: 0.013677104143425822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012288596946746111, model_test_time: 0.0013885071966797113
Total test time: 0.013837563106790185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401576153934002, model_test_time: 0.001435986952856183
Total test time: 0.013795803999528289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345096096396446, model_test_time: 0.0014507079031318426
Total test time: 0.01380200870335102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410113820806146, model_test_time: 0.0013918948825448751
Total test time: 0.013794767670333385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012390668736770749, model_test_time: 0.0014040989335626364
Total test time: 0.013825895031914115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431909097358584, model_test_time: 0.0013939859345555305
Total test time: 0.013800489716231823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240950170904398, model_test_time: 0.0013909880071878433
Total test time: 0.01372504630126059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231796620413661, model_test_time: 0.0014070800971239805
Total test time: 0.013703713892027736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012301411014050245, model_test_time: 0.0014023028779774904
Total test time: 0.013713177759200335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322930851951241, model_test_time: 0.001390246907249093
Total test time: 0.013747175689786673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012351039797067642, model_test_time: 0.0013961358927190304
Total test time: 0.01384332193993032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455667834728956, model_test_time: 0.0013876541052013636
Total test time: 0.01384032191708684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012448296882212162, model_test_time: 0.0013920250348746777
Total test time: 0.013848543865606189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446926906704903, model_test_time: 0.0014016169589012861
Total test time: 0.013767787953838706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012368337018415332, model_test_time: 0.0013994509354233742
Total test time: 0.013815897982567549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241857698187232, model_test_time: 0.0013973210006952286
***1_th repeat
Total test time: 0.014083001762628555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012682551750913262, model_test_time: 0.001400450011715293
Total test time: 0.01383071206510067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443705927580595, model_test_time: 0.0013870061375200748
Total test time: 0.013806673930957913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012405242072418332, model_test_time: 0.0014014318585395813
Total test time: 0.014428884256631136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431706069037318, model_test_time: 0.0019971781875938177
Total test time: 0.019011411117389798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017051398055627942, model_test_time: 0.001960013061761856
Total test time: 0.01917488919571042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191414022818208, model_test_time: 0.001983475172892213
Total test time: 0.019269312033429742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285319045186043, model_test_time: 0.001983992988243699
Total test time: 0.016495597083121538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01508859102614224, model_test_time: 0.0014070060569792986
Total test time: 0.013735269661992788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012333633843809366, model_test_time: 0.001401635818183422
Total test time: 0.013728547375649214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012327059404924512, model_test_time: 0.0014014879707247019
Total test time: 0.013781564543023705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380225351080298, model_test_time: 0.001401339191943407
Total test time: 0.013775879051536322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362410081550479, model_test_time: 0.0014134689699858427
Total test time: 0.013795081526041031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239196420647204, model_test_time: 0.0014031173195689917
