Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:52:55')
***AECHO1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021223826333880424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014250035164877772, model_test_time: 0.006973791169002652
Total test time: 0.018291586078703403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011634175898507237, model_test_time: 0.006657410180196166
Total test time: 0.0183472887147218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011751820798963308, model_test_time: 0.0065954679157584906
Total test time: 0.025356686674058437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015655686846002936, model_test_time: 0.009700999828055501
Total test time: 0.025768622057512403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016079935943707824, model_test_time: 0.009688686113804579
Total test time: 0.02578873303718865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969624277204275, model_test_time: 0.009819108759984374
Total test time: 0.026411033468320966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650386387482285, model_test_time: 0.00976064708083868
Total test time: 0.025784289930015802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016065104166045785, model_test_time: 0.009719185763970017
Total test time: 0.025626514106988907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598204905167222, model_test_time: 0.009644465055316687
Total test time: 0.01885720109567046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012211773078888655, model_test_time: 0.006645428016781807
Total test time: 0.01811397890560329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011522382032126188, model_test_time: 0.006591596873477101
Total test time: 0.01821843790821731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011590564856305718, model_test_time: 0.0066278730519115925
Total test time: 0.018169682007282972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011585121974349022, model_test_time: 0.00658456003293395
Total test time: 0.02281510387547314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013093695044517517, model_test_time: 0.009721408830955625
Total test time: 0.02564929099753499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592675386928022, model_test_time: 0.009722537128254771
Total test time: 0.025706085609272122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601014076732099, model_test_time: 0.009695944841951132
Total test time: 0.025709457928314805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976624097675085, model_test_time: 0.00973283383063972
Total test time: 0.025700806872919202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015978306997567415, model_test_time: 0.009722499875351787
Total test time: 0.025787622202187777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605010381899774, model_test_time: 0.009737518383190036
Total test time: 0.021556226070970297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148545210249722, model_test_time: 0.0067017050459980965
***1_th repeat
Total test time: 0.016750920796766877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012119978899136186, model_test_time: 0.0046309418976306915
Total test time: 0.01664499845355749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012009186204522848, model_test_time: 0.004635812249034643
Total test time: 0.016716568265110254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012064535403624177, model_test_time: 0.004652032861486077
Total test time: 0.01686774892732501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012111126212403178, model_test_time: 0.004756622714921832
Total test time: 0.023179649142548442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548369079828262, model_test_time: 0.0066312800627201796
Total test time: 0.02328016492538154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663003279827535, model_test_time: 0.00665013212710619
Total test time: 0.02332512685097754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659746002405882, model_test_time: 0.006727666826918721
Total test time: 0.023396848933771253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166311280336231, model_test_time: 0.006765720900148153
Total test time: 0.023303886642679572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604645643383265, model_test_time: 0.0066992409992963076
Total test time: 0.023345923284068704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662101550027728, model_test_time: 0.006724907783791423
Total test time: 0.018952862825244665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014311940874904394, model_test_time: 0.004640921950340271
Total test time: 0.016704011941328645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051091063767672, model_test_time: 0.004652920877560973
Total test time: 0.01663612574338913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054923921823502, model_test_time: 0.004581201821565628
Total test time: 0.016663476126268506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012085497146472335, model_test_time: 0.004577978979796171
Total test time: 0.016709271585568786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045886600390077, model_test_time: 0.004663384985178709
Total test time: 0.023335331119596958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660297904163599, model_test_time: 0.006732352077960968
Total test time: 0.0233725153375417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664355117827654, model_test_time: 0.0067289641592651606
Total test time: 0.02341653243638575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693828394636512, model_test_time: 0.006722704041749239
Total test time: 0.02335807215422392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654200153425336, model_test_time: 0.006703872000798583
Total test time: 0.02327679470181465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662856969051063, model_test_time: 0.006648225011304021
***2_th repeat
Total test time: 0.027050791773945093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162092961370945, model_test_time: 0.009888698812574148
Total test time: 0.02015181677415967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013362188823521137, model_test_time: 0.006789627950638533
Total test time: 0.018780703889206052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012079368811100721, model_test_time: 0.0067013350781053305
Total test time: 0.018872439162805676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044665170833468, model_test_time: 0.006827773991972208
Total test time: 0.01875861221924424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011987372068688273, model_test_time: 0.006771240150555968
Total test time: 0.02439924981445074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014484956860542297, model_test_time: 0.009914292953908443
Total test time: 0.026564881904050708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659699846059084, model_test_time: 0.009905182057991624
Total test time: 0.026530215982347727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634922940284014, model_test_time: 0.009895293042063713
Total test time: 0.026549567002803087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016637145075947046, model_test_time: 0.009912421926856041
Total test time: 0.02656632475554943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016676143743097782, model_test_time: 0.009890181012451649
Total test time: 0.026454215170815587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657479302957654, model_test_time: 0.009879422141239047
Total test time: 0.0265817332547158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016649106983095407, model_test_time: 0.009932626271620393
Total test time: 0.0264255132060498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636089188978076, model_test_time: 0.009789424017071724
Total test time: 0.0265624369494617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668207091279328, model_test_time: 0.00988036603666842
Total test time: 0.026545382337644696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662129326723516, model_test_time: 0.009924089070409536
Total test time: 0.0265653058886528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668723509646952, model_test_time: 0.00987807079218328
Total test time: 0.02649786532856524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660146121867001, model_test_time: 0.00989640410989523
Total test time: 0.026589286979287863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715511912479997, model_test_time: 0.009873775066807866
