Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:55:49')
***MACCDC1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.004786092089489102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004016926046460867, model_test_time: 0.0007691660430282354
Total test time: 0.0018450499046593904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011401188094168901, model_test_time: 0.0007049310952425003
***1_th repeat
Total test time: 0.0022799158468842506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015655066817998886, model_test_time: 0.000714409165084362
Total test time: 0.002176217967644334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001409890130162239, model_test_time: 0.0007663278374820948
Total test time: 0.004044102039188147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003343012183904648, model_test_time: 0.0007010898552834988
Total test time: 0.0018195330630987883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011934179347008467, model_test_time: 0.0006261151283979416
Total test time: 0.003361871000379324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026866968255490065, model_test_time: 0.0006751741748303175
Total test time: 0.005148502765223384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004413760965690017, model_test_time: 0.0007347417995333672
Total test time: 0.0012774528004229069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008491347543895245, model_test_time: 0.0004283180460333824
Total test time: 0.0012549352832138538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008360280189663172, model_test_time: 0.00041890726424753666
Total test time: 0.0016263651195913553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011785009410232306, model_test_time: 0.00044786417856812477
Total test time: 0.002385849831625819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016481028869748116, model_test_time: 0.0007377469446510077
Total test time: 0.0013306369073688984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008457337971776724, model_test_time: 0.000484903110191226
Total test time: 0.0013314501848071814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009131610859185457, model_test_time: 0.00041828909888863564
Total test time: 0.0013588971924036741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009156872984021902, model_test_time: 0.0004432098940014839
Total test time: 0.001780009362846613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013197092339396477, model_test_time: 0.00046030012890696526
Total test time: 0.003109879093244672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002433082088828087, model_test_time: 0.000676797004416585
Total test time: 0.0012785589788109064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008551119826734066, model_test_time: 0.0004234469961374998
Total test time: 0.0012438301928341389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008298829197883606, model_test_time: 0.0004139472730457783
Total test time: 0.0012567758094519377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008363910019397736, model_test_time: 0.0004203848075121641
Total test time: 0.0013493031729012728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008620810694992542, model_test_time: 0.00048722210340201855
Total test time: 0.002662918297573924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002026496222242713, model_test_time: 0.0006364220753312111
***2_th repeat
Total test time: 0.0013587791472673416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008626540657132864, model_test_time: 0.0004961250815540552
Total test time: 0.002112040761858225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013413417618721724, model_test_time: 0.0007706989999860525
Total test time: 0.0021389799658209085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013793068937957287, model_test_time: 0.0007596730720251799
Total test time: 0.0042217818554490805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034712229389697313, model_test_time: 0.0007505589164793491
Total test time: 0.0019891131669282913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012831271160393953, model_test_time: 0.000705986050888896
Total test time: 0.003086945042014122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002266210038214922, model_test_time: 0.0008207350037992001
Total test time: 0.0021770517341792583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001460439758375287, model_test_time: 0.0007166119758039713
Total test time: 0.0019276067614555359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012026987969875336, model_test_time: 0.0007249079644680023
Total test time: 0.001322232885286212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008572898805141449, model_test_time: 0.00046494300477206707
Total test time: 0.005037716124206781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0044861300848424435, model_test_time: 0.0005515860393643379
Total test time: 0.001944699790328741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014335478190332651, model_test_time: 0.000511151971295476
Total test time: 0.002112354850396514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011703998316079378, model_test_time: 0.0009419550187885761
Total test time: 0.003070786828175187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023928028531372547, model_test_time: 0.0006779839750379324
Total test time: 0.0014121988788247108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009124728385359049, model_test_time: 0.000499726040288806
Total test time: 0.0013048779219388962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008443929255008698, model_test_time: 0.00046048499643802643
Total test time: 0.0012882507871836424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008218178991228342, model_test_time: 0.0004664328880608082
Total test time: 0.0023989982437342405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013460894115269184, model_test_time: 0.0010529088322073221
Total test time: 0.0014197598211467266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008587739430367947, model_test_time: 0.000560985878109932
Total test time: 0.0015388671308755875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010593400802463293, model_test_time: 0.00047952705062925816
Total test time: 0.0012863927986472845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008284319192171097, model_test_time: 0.00045796087943017483
***3_th repeat
Total test time: 0.0030129547230899334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024428488686680794, model_test_time: 0.000570105854421854
Total test time: 0.0012661891523748636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008346340619027615, model_test_time: 0.00043155509047210217
Total test time: 0.0012607320677489042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008221589960157871, model_test_time: 0.0004385730717331171
Total test time: 0.001704448601230979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010578378569334745, model_test_time: 0.0006466107442975044
Total test time: 0.002118675969541073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015288058202713728, model_test_time: 0.0005898701492697
Total test time: 0.0013427601661533117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000856929924339056, model_test_time: 0.0004858302418142557
Total test time: 0.001274550799280405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008375218603760004, model_test_time: 0.00043702893890440464
Total test time: 0.001231584930792451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008228910155594349, model_test_time: 0.000408693915233016
Total test time: 0.0027251122519373894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001859990181401372, model_test_time: 0.0008651220705360174
Total test time: 0.001311357133090496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008670422248542309, model_test_time: 0.0004443149082362652
Total test time: 0.001245387364178896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008316109888255596, model_test_time: 0.00041377637535333633
Total test time: 0.0015133488923311234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009388576727360487, model_test_time: 0.0005744912195950747
Total test time: 0.01131230778992176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010081510758027434, model_test_time: 0.0012307970318943262
Total test time: 0.002075839089229703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001444502966478467, model_test_time: 0.000631336122751236
Total test time: 0.0023860642686486244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001694967271760106, model_test_time: 0.0006910969968885183
Total test time: 0.0022961259819567204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017828401178121567, model_test_time: 0.0005132858641445637
Total test time: 0.0015145870856940746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008826169651001692, model_test_time: 0.0006319701205939054
Total test time: 0.0015423169825226068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010951620060950518, model_test_time: 0.0004471549764275551
Total test time: 0.0017235209234058857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009600669145584106, model_test_time: 0.000763454008847475
Total test time: 0.002642508130520582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012629141565412283, model_test_time: 0.001379593973979354
***4_th repeat
Total test time: 0.0020326750818639994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012600040063261986, model_test_time: 0.0007726710755378008
Total test time: 0.002041678875684738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001112246885895729, model_test_time: 0.0009294319897890091
Total test time: 0.002444785786792636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011658698786050081, model_test_time: 0.0012789159081876278
Total test time: 0.0014873421750962734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009984681382775307, model_test_time: 0.0004888740368187428
Total test time: 0.0013856722507625818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008200621232390404, model_test_time: 0.0005656101275235415
Total test time: 0.003185612615197897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012307236902415752, model_test_time: 0.0019548889249563217
Total test time: 0.0016702150460332632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008637032005935907, model_test_time: 0.0008065118454396725
Total test time: 0.001952714053913951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014447721187025309, model_test_time: 0.0005079419352114201
Total test time: 0.0013985859695822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009022748563438654, model_test_time: 0.0004963111132383347
Total test time: 0.0031018098816275597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009231390431523323, model_test_time: 0.0021786708384752274
Total test time: 0.0015870537608861923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00109513895586133, model_test_time: 0.0004919148050248623
Total test time: 0.0016235660295933485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000989740015938878, model_test_time: 0.0006338260136544704
Total test time: 0.0015486488118767738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001070275902748108, model_test_time: 0.0004783729091286659
Total test time: 0.004354211734607816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001223839819431305, model_test_time: 0.003130371915176511
Total test time: 0.001425648806616664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008842709939926863, model_test_time: 0.0005413778126239777
Total test time: 0.002723515033721924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00222232798114419, model_test_time: 0.000501187052577734
Total test time: 0.0013122858945280313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008407740388065577, model_test_time: 0.0004715118557214737
Total test time: 0.001615509856492281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000814931932836771, model_test_time: 0.00080057792365551
Total test time: 0.001774742966517806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001270500011742115, model_test_time: 0.000504242954775691
Total test time: 0.0013242857530713081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008525499142706394, model_test_time: 0.0004717358388006687
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
