Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:54:28')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026307740015909076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025674476055428386, model_test_time: 0.00063326396048069
Total test time: 0.04080839524976909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.039590573171153665, model_test_time: 0.001217822078615427
Total test time: 0.03155662911012769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030978827038779855, model_test_time: 0.0005778020713478327
Total test time: 0.034890469862148166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.033698183950036764, model_test_time: 0.0011922859121114016
Total test time: 0.03367023612372577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03298593405634165, model_test_time: 0.0006843020673841238
Total test time: 0.03966708411462605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.038674979005008936, model_test_time: 0.000992105109617114
Total test time: 0.03521734313108027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03460753010585904, model_test_time: 0.0006098130252212286
Total test time: 0.023102479986846447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02234015893191099, model_test_time: 0.0007623210549354553
Total test time: 0.0018948058132082224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001376691972836852, model_test_time: 0.0005181138403713703
Total test time: 0.029001118382439017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028416620334610343, model_test_time: 0.0005844980478286743
Total test time: 0.007249300368130207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006666561122983694, model_test_time: 0.000582739245146513
Total test time: 0.005394887877628207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004863193025812507, model_test_time: 0.0005316948518157005
Total test time: 0.0019783498719334602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014642539899796247, model_test_time: 0.0005140958819538355
Total test time: 0.025845654075965285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444169027730823, model_test_time: 0.013401485048234463
Total test time: 0.0018045874312520027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012963211629539728, model_test_time: 0.0005082662682980299
Total test time: 0.0021498107817023993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016530437860637903, model_test_time: 0.0004967669956386089
Total test time: 0.004223322030156851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029353981371968985, model_test_time: 0.0012879238929599524
Total test time: 0.0017882396932691336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012867387849837542, model_test_time: 0.0005015009082853794
Total test time: 0.025071152951568365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02293848991394043, model_test_time: 0.0021326630376279354
Total test time: 0.005905224941670895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00338033982552588, model_test_time: 0.0025248851161450148
***1_th repeat
Total test time: 0.005240583093836904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002862950088456273, model_test_time: 0.0023776330053806305
Total test time: 0.0031538649927824736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025888008531183004, model_test_time: 0.0005650641396641731
Total test time: 0.008981897961348295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008292046142742038, model_test_time: 0.0006898518186062574
Total test time: 0.0017092488706111908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012703461106866598, model_test_time: 0.000438902759924531
Total test time: 0.002516430802643299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002018490806221962, model_test_time: 0.0004979399964213371
Total test time: 0.0041357469744980335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003497109981253743, model_test_time: 0.0006386369932442904
Total test time: 0.0022074466105550528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017216738779097795, model_test_time: 0.0004857727326452732
Total test time: 0.0015508977230638266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012136248406022787, model_test_time: 0.00033727288246154785
Total test time: 0.001652074046432972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001165787223726511, model_test_time: 0.00048628682270646095
Total test time: 0.0030584598425775766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002501207869499922, model_test_time: 0.0005572519730776548
Total test time: 0.0019579732324928045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014601212460547686, model_test_time: 0.000497851986438036
Total test time: 0.0017863567918539047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013314997777342796, model_test_time: 0.0004548570141196251
Total test time: 0.007726642768830061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0069495870266109705, model_test_time: 0.0007770557422190905
Total test time: 0.003394803963601589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025988598354160786, model_test_time: 0.0007959441281855106
Total test time: 0.0028414742555469275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019364231266081333, model_test_time: 0.0009050511289387941
Total test time: 0.0023082487750798464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001342856790870428, model_test_time: 0.0009653919842094183
Total test time: 0.002229823963716626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016486500389873981, model_test_time: 0.000581173924729228
Total test time: 0.010122123872861266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008491474902257323, model_test_time: 0.0016306489706039429
Total test time: 0.0018888090271502733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013859900645911694, model_test_time: 0.000502818962559104
Total test time: 0.0013221446424722672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008154776878654957, model_test_time: 0.0005066669546067715
***2_th repeat
