Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 07:50:27')
***CTU1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01579302898608148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013873032992705703, model_test_time: 0.0019199959933757782
Total test time: 0.013559077866375446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011758690932765603, model_test_time: 0.0018003869336098433
Total test time: 0.013612111797556281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011759355897083879, model_test_time: 0.0018527559004724026
Total test time: 0.013603094965219498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011753449914976954, model_test_time: 0.0018496450502425432
Total test time: 0.013509169686585665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011702005751430988, model_test_time: 0.0018071639351546764
Total test time: 0.013564150780439377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011775763938203454, model_test_time: 0.0017883868422359228
Total test time: 0.013513501500710845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011723781703040004, model_test_time: 0.0017897197976708412
Total test time: 0.013467337004840374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011693338165059686, model_test_time: 0.0017739988397806883
Total test time: 0.013480523135513067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011674709850922227, model_test_time: 0.0018058132845908403
Total test time: 0.013576502911746502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01178444898687303, model_test_time: 0.0017920539248734713
Total test time: 0.013567150104790926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01176063297316432, model_test_time: 0.001806517131626606
Total test time: 0.013492412865161896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011700228787958622, model_test_time: 0.0017921840772032738
Total test time: 0.013624315150082111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011786188930273056, model_test_time: 0.0018381262198090553
Total test time: 0.013546040514484048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011684728786349297, model_test_time: 0.0018613117281347513
Total test time: 0.013496689964085817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011709450976923108, model_test_time: 0.0017872389871627092
Total test time: 0.017020261147990823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367615105584264, model_test_time: 0.002652646042406559
Total test time: 0.018916906090453267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016342534916475415, model_test_time: 0.002574371173977852
Total test time: 0.018894348992034793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016334644751623273, model_test_time: 0.00255970424041152
Total test time: 0.01877227914519608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621335302479565, model_test_time: 0.0025589261204004288
Total test time: 0.01890040608122945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016331257997080684, model_test_time: 0.0025691480841487646
***1_th repeat
Total test time: 0.019636001903563738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875320812687278, model_test_time: 0.00276068109087646
Total test time: 0.01924173184670508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499791061505675, model_test_time: 0.0027419407851994038
Total test time: 0.01917286217212677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444218112155795, model_test_time: 0.002728644059970975
Total test time: 0.013796516926959157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011869503185153008, model_test_time: 0.0019270137418061495
Total test time: 0.013859331840649247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011887911008670926, model_test_time: 0.001971420831978321
Total test time: 0.013880588114261627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01191442715935409, model_test_time: 0.0019661609549075365
Total test time: 0.013865421060472727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011882760794833302, model_test_time: 0.0019826602656394243
Total test time: 0.013757018139585853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011821467196568847, model_test_time: 0.001935550943017006
Total test time: 0.019070995738729835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016333276871591806, model_test_time: 0.002737718867138028
Total test time: 0.01919190026819706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016371109057217836, model_test_time: 0.0028207912109792233
Total test time: 0.01919467793777585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016429794020950794, model_test_time: 0.002764883916825056
Total test time: 0.019263877999037504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651480793952942, model_test_time: 0.0027490700595080853
Total test time: 0.01916004763916135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016408995958045125, model_test_time: 0.0027510516811162233
Total test time: 0.019340007565915585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653256779536605, model_test_time: 0.0028074397705495358
Total test time: 0.019157143076881766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641142414882779, model_test_time: 0.002745718928053975
Total test time: 0.01812138711102307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016188150038942695, model_test_time: 0.0019332370720803738
Total test time: 0.01379946107044816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188715104945004, model_test_time: 0.0019123100209981203
Total test time: 0.013796277111396194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011876873206347227, model_test_time: 0.0019194039050489664
Total test time: 0.013880997197702527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011894243070855737, model_test_time: 0.0019867541268467903
Total test time: 0.01389899617061019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190735399723053, model_test_time: 0.0019916421733796597
***2_th repeat
Total test time: 0.014859733637422323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011627304600551724, model_test_time: 0.003232429036870599
Total test time: 0.014500315301120281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341421166434884, model_test_time: 0.003158894134685397
Total test time: 0.014532980974763632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011360105127096176, model_test_time: 0.0031728758476674557
Total test time: 0.014492389978840947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011326532810926437, model_test_time: 0.0031658571679145098
Total test time: 0.014555702917277813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011377882910892367, model_test_time: 0.0031778200063854456
Total test time: 0.01514921011403203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011379531119018793, model_test_time: 0.003769678995013237
Total test time: 0.02015839726664126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015656699193641543, model_test_time: 0.004501698072999716
Total test time: 0.02003158489242196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558910682797432, model_test_time: 0.004442478064447641
Total test time: 0.02010448998771608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015677362913265824, model_test_time: 0.0044271270744502544
Total test time: 0.02005167817696929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564434706233442, model_test_time: 0.0044073311146348715
Total test time: 0.02007050975225866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558579271659255, model_test_time: 0.004484717035666108
Total test time: 0.020145324990153313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015623311046510935, model_test_time: 0.004522013943642378
Total test time: 0.02013028715737164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01561595918610692, model_test_time: 0.00451432797126472
Total test time: 0.014556573936715722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011357235722243786, model_test_time: 0.0031993382144719362
Total test time: 0.014578202972188592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01139249512925744, model_test_time: 0.0031857078429311514
Total test time: 0.014568408252671361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01138951419852674, model_test_time: 0.003178894054144621
Total test time: 0.014481243211776018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011309478199109435, model_test_time: 0.003171765012666583
