Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:24:26')
***MACCDC1, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016942379996180534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014345224015414715, model_test_time: 0.0025971559807658195
Total test time: 0.020403753966093063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689271372742951, model_test_time: 0.003511040238663554
Total test time: 0.020410176599398255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812343848869205, model_test_time: 0.003597832750529051
Total test time: 0.020486399997025728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688734395429492, model_test_time: 0.0035990560427308083
Total test time: 0.020530285080894828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696276618167758, model_test_time: 0.003567518899217248
Total test time: 0.020400768611580133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884933691471815, model_test_time: 0.0035158349201083183
Total test time: 0.020496527664363384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698750676587224, model_test_time: 0.003509020898491144
Total test time: 0.020425491966307163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016941952984780073, model_test_time: 0.00348353898152709
Total test time: 0.01540225138887763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012951221317052841, model_test_time: 0.002451030071824789
Total test time: 0.014627475058659911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012185852276161313, model_test_time: 0.002441622782498598
Total test time: 0.0146213099360466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012174575822427869, model_test_time: 0.0024467341136187315
Total test time: 0.014613125240430236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012163447216153145, model_test_time: 0.002449678024277091
Total test time: 0.014637326123192906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012188871391117573, model_test_time: 0.0024484547320753336
Total test time: 0.019352428149431944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584164798259735, model_test_time: 0.003510780166834593
Total test time: 0.020490322960540652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690237782895565, model_test_time: 0.003587945131585002
Total test time: 0.02052502683363855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691880519501865, model_test_time: 0.0036062216386198997
Total test time: 0.020475658122450113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874343156814575, model_test_time: 0.003601314965635538
Total test time: 0.020442251348868012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911379294469953, model_test_time: 0.00353087205439806
Total test time: 0.020481066312640905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964082373306155, model_test_time: 0.00351698393933475
Total test time: 0.020464881090447307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695269299671054, model_test_time: 0.0035121880937367678
***1_th repeat
Total test time: 0.019465090008452535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949496068060398, model_test_time: 0.0035155939403921366
Total test time: 0.018984399735927582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388454776257277, model_test_time: 0.0035959449596703053
