Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:04:39')
***MAWI1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01975153898820281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479217844083905, model_test_time: 0.002272321144118905
Total test time: 0.017433645203709602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015340374084189534, model_test_time: 0.002093271119520068
Total test time: 0.017452607164159417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015318634221330285, model_test_time: 0.002133972942829132
Total test time: 0.01751641882583499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015273523051291704, model_test_time: 0.0022428957745432854
Total test time: 0.023976356023922563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02092081098817289, model_test_time: 0.003055545035749674
Total test time: 0.023995265131816268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020999290980398655, model_test_time: 0.002995974151417613
Total test time: 0.023928597336634994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02093401411548257, model_test_time: 0.002994583221152425
Total test time: 0.02394845080561936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020967718912288547, model_test_time: 0.0029807318933308125
Total test time: 0.023927152855321765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020959198707714677, model_test_time: 0.002967954147607088
Total test time: 0.0231928916182369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020983920665457845, model_test_time: 0.0022089709527790546
Total test time: 0.017441255040466785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342374099418521, model_test_time: 0.0020988809410482645
Total test time: 0.017483142903074622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015343263046815991, model_test_time: 0.0021398798562586308
Total test time: 0.01744523784145713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534531987272203, model_test_time: 0.002099917968735099
Total test time: 0.017418240197002888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015282729174941778, model_test_time: 0.0021355110220611095
Total test time: 0.0239882655441761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021029569441452622, model_test_time: 0.0029586961027234793
Total test time: 0.024077037815004587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021067213965579867, model_test_time: 0.00300982384942472
Total test time: 0.02390059898607433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091568079777062, model_test_time: 0.002984918188303709
Total test time: 0.023785989033058286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020815090043470263, model_test_time: 0.0029708989895880222
Total test time: 0.023847858421504498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020808737725019455, model_test_time: 0.0030391206964850426
Total test time: 0.023513200227171183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020875405287370086, model_test_time: 0.002637794939801097
***1_th repeat
Total test time: 0.016537072835490108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015125935897231102, model_test_time: 0.0014111369382590055
Total test time: 0.016325630946084857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014921847032383084, model_test_time: 0.0014037839137017727
Total test time: 0.01644487027078867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015047696186229587, model_test_time: 0.001397174084559083
Total test time: 0.01636359514668584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014957827981561422, model_test_time: 0.0014057671651244164
Total test time: 0.022252840222790837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02026825211942196, model_test_time: 0.0019845881033688784
Total test time: 0.0224480542819947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020461301086470485, model_test_time: 0.0019867531955242157
Total test time: 0.022325373021885753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020348267862573266, model_test_time: 0.0019771051593124866
Total test time: 0.02228920767083764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020313879009336233, model_test_time: 0.0019753286615014076
Total test time: 0.022399854147806764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02035097125917673, model_test_time: 0.0020488828886300325
Total test time: 0.022357815876603127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020388043951243162, model_test_time: 0.0019697719253599644
Total test time: 0.02230067108757794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020338083151727915, model_test_time: 0.0019625879358500242
Total test time: 0.022373428335413337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02043409924954176, model_test_time: 0.0019393290858715773
Total test time: 0.022353800246492028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020347250159829855, model_test_time: 0.0020065500866621733
Total test time: 0.02240350190550089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020423969952389598, model_test_time: 0.001979531953111291
