Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:04:30')
***MAWI1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04807096999138594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267907038331032, model_test_time: 0.030803062953054905
Total test time: 0.04666053946129978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015372524270787835, model_test_time: 0.03128801519051194
Total test time: 0.04685710766352713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366004779934883, model_test_time: 0.03149110288359225
Total test time: 0.04642676538787782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015311931259930134, model_test_time: 0.031114834127947688
Total test time: 0.04747503949329257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389708336442709, model_test_time: 0.03208533115684986
Total test time: 0.057953276904299855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021107399836182594, model_test_time: 0.03684587706811726
Total test time: 0.05025023594498634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0190478868316859, model_test_time: 0.031202349113300443
Total test time: 0.04632057878188789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334688127040863, model_test_time: 0.030985890654847026
Total test time: 0.05574323050677776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019501600647345185, model_test_time: 0.03624162985943258
Total test time: 0.05712423799559474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02099395706318319, model_test_time: 0.03613028093241155
Total test time: 0.057567396899685264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020961513742804527, model_test_time: 0.036605883156880736
Total test time: 0.04837035434320569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168732691090554, model_test_time: 0.03149708523415029
Total test time: 0.04641350521706045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015331874135881662, model_test_time: 0.031081631081178784
Total test time: 0.05767798679880798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021013216581195593, model_test_time: 0.036664770217612386
Total test time: 0.05757208145223558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02090964443050325, model_test_time: 0.03666243702173233
Total test time: 0.05737666110508144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020967051154002547, model_test_time: 0.03640960995107889
Total test time: 0.046414374839514494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015365689061582088, model_test_time: 0.031048685777932405
Total test time: 0.04721376718953252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015462614130228758, model_test_time: 0.03175115305930376
Total test time: 0.057764872908592224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097338391467929, model_test_time: 0.036791488993912935
Total test time: 0.057532230857759714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021001328015699983, model_test_time: 0.03653090284205973
***1_th repeat
Total test time: 0.05771693028509617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02109399321489036, model_test_time: 0.03662293707020581
Total test time: 0.05705698020756245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074929536320269, model_test_time: 0.036307684844359756
Total test time: 0.049517644103616476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018545566126704216, model_test_time: 0.03097207797691226
Total test time: 0.046120642917230725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015179527923464775, model_test_time: 0.03094111499376595
Total test time: 0.05561854992993176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019391473848372698, model_test_time: 0.03622707608155906
Total test time: 0.05533216707408428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020777648082002997, model_test_time: 0.034554518992081285
Total test time: 0.04599522007629275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01519906404428184, model_test_time: 0.030796156032010913
Total test time: 0.049053190276026726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015186193166300654, model_test_time: 0.03386699710972607
Total test time: 0.05670602573081851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02063016896136105, model_test_time: 0.03607585676945746
Total test time: 0.05675913509912789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020662798080593348, model_test_time: 0.03609633701853454
Total test time: 0.05687418906018138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02064753999002278, model_test_time: 0.0362266490701586
Total test time: 0.05679883947595954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020669391145929694, model_test_time: 0.036129448330029845
Total test time: 0.04646367114037275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015608684159815311, model_test_time: 0.03085498698055744
Total test time: 0.046082751359790564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015144897159188986, model_test_time: 0.030937854200601578
Total test time: 0.05666765570640564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074568485841155, model_test_time: 0.03592197084799409
Total test time: 0.0565716209821403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020669482881203294, model_test_time: 0.03590213810093701
Total test time: 0.056685117073357105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02079153503291309, model_test_time: 0.035893582040444016
Total test time: 0.04634669376537204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315932454541326, model_test_time: 0.031030761310830712
Total test time: 0.04629819211550057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015124416910111904, model_test_time: 0.031173775205388665
Total test time: 0.05661502690054476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062981599010527, model_test_time: 0.03598521091043949
***2_th repeat
Total test time: 0.05669263773597777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020401081535965204, model_test_time: 0.036291556200012565
Total test time: 0.05672402586787939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02081201784312725, model_test_time: 0.03591200802475214
Total test time: 0.0573857887648046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02079462888650596, model_test_time: 0.03659115987829864
Total test time: 0.057426231913268566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020851811859756708, model_test_time: 0.03657442005351186
Total test time: 0.05716162687167525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0208316829521209, model_test_time: 0.03632994391955435
Total test time: 0.05723884887993336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02077227784320712, model_test_time: 0.036466571036726236
Total test time: 0.057525898329913616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020848499378189445, model_test_time: 0.03667739895172417
Total test time: 0.05738212214782834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02080883109010756, model_test_time: 0.03657329105772078
Total test time: 0.057227995013818145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02083586808294058, model_test_time: 0.036392126930877566
Total test time: 0.05702944379299879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02081964584067464, model_test_time: 0.03620979795232415
Total test time: 0.05731706973165274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020903072087094188, model_test_time: 0.03641399764455855
Total test time: 0.057423159247264266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020904292352497578, model_test_time: 0.03651886689476669
Total test time: 0.05707742483355105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020749647868797183, model_test_time: 0.036327776964753866
Total test time: 0.0570006868802011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02082907292060554, model_test_time: 0.03617161395959556
Total test time: 0.056736231315881014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020784204127267003, model_test_time: 0.03595202718861401
Total test time: 0.05738128814846277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020812868140637875, model_test_time: 0.0365684200078249
Total test time: 0.05734632536768913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0207459251396358, model_test_time: 0.03660040022805333
Total test time: 0.05733438394963741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086507179774344, model_test_time: 0.03646931215189397
Total test time: 0.05718223797157407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020781073020771146, model_test_time: 0.03640116495080292
Total test time: 0.05657704803161323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020849682856351137, model_test_time: 0.035727365175262094
***3_th repeat
Total test time: 0.046567408135160804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015561184147372842, model_test_time: 0.031006223987787962
Total test time: 0.04856392205692828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535955909639597, model_test_time: 0.03320436296053231
Total test time: 0.05772522673942149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0208907388150692, model_test_time: 0.03683448792435229
Total test time: 0.05754450662061572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020847293781116605, model_test_time: 0.036697212839499116
Total test time: 0.05796625907532871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020968626253306866, model_test_time: 0.03699763282202184
Total test time: 0.05788292572833598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020940290996804833, model_test_time: 0.03694263473153114
Total test time: 0.05790340667590499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02095019887201488, model_test_time: 0.03695320780389011
Total test time: 0.05780133488588035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086684899404645, model_test_time: 0.0369344858918339
Total test time: 0.05772203975357115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021012603770941496, model_test_time: 0.03670943598262966
Total test time: 0.05783326108939946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020887163933366537, model_test_time: 0.03694609715603292
Total test time: 0.05490167601965368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020968570141121745, model_test_time: 0.03393310587853193
Total test time: 0.046487838961184025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015253136865794659, model_test_time: 0.031234702095389366
Total test time: 0.0507308931555599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015294838231056929, model_test_time: 0.03543605492450297
Total test time: 0.05714542302303016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020883071003481746, model_test_time: 0.036262352019548416
Total test time: 0.05719790514558554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02078405488282442, model_test_time: 0.036413850262761116
Total test time: 0.057573210913687944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02074785204604268, model_test_time: 0.036825358867645264
Total test time: 0.0570870169904083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020800627768039703, model_test_time: 0.0362863892223686
Total test time: 0.04686177312396467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315338037908077, model_test_time: 0.03154643508605659
Total test time: 0.046684797620400786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015294007491320372, model_test_time: 0.031390790129080415
Total test time: 0.05773854115977883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020861645927652717, model_test_time: 0.03687689523212612
***4_th repeat
Total test time: 0.05777690978720784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021338616963475943, model_test_time: 0.0364382928237319
Total test time: 0.057436547707766294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021035807905718684, model_test_time: 0.03640073980204761
Total test time: 0.057405454106628895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020956106018275023, model_test_time: 0.03644934808835387
Total test time: 0.057320402236655354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020959736313670874, model_test_time: 0.03636066592298448
Total test time: 0.05740665993653238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02101042098365724, model_test_time: 0.03639623895287514
Total test time: 0.057311770506203175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020966882584616542, model_test_time: 0.03634488792158663
Total test time: 0.0574003248475492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020886829821392894, model_test_time: 0.036513495026156306
