Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:56:41')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.007181199034675956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006409639026969671, model_test_time: 0.0007715600077062845
Total test time: 0.0025779339484870434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018460499122738838, model_test_time: 0.0007318840362131596
Total test time: 0.004157103365287185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034302701242268085, model_test_time: 0.0007268332410603762
Total test time: 0.0025295717641711235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001833067974075675, model_test_time: 0.0006965037900954485
Total test time: 0.003040446201339364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002551678102463484, model_test_time: 0.0004887680988758802
Total test time: 0.002357168821617961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016897500026971102, model_test_time: 0.0006674188189208508
Total test time: 0.002922716084867716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025704570580273867, model_test_time: 0.00035225902684032917
Total test time: 0.0020185918547213078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013474789448082447, model_test_time: 0.000671112909913063
Total test time: 0.0018162131309509277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012780900578945875, model_test_time: 0.0005381230730563402
Total test time: 0.0020681428723037243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013888687826693058, model_test_time: 0.0006792740896344185
Total test time: 0.002513362094759941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002181075280532241, model_test_time: 0.00033228681422770023
Total test time: 0.0021096360869705677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001625909237191081, model_test_time: 0.00048372684977948666
Total test time: 0.0018140820320695639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001308646984398365, model_test_time: 0.0005054350476711988
Total test time: 0.0011521622072905302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008441403042525053, model_test_time: 0.0003080219030380249
***3_th repeat
Total test time: 0.0017593179363757372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012082259636372328, model_test_time: 0.0005510919727385044
Total test time: 0.0014195733238011599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010851251427084208, model_test_time: 0.0003344481810927391
Total test time: 0.0016499301418662071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011022139806300402, model_test_time: 0.000547716161236167
Total test time: 0.001727537950500846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013934809248894453, model_test_time: 0.0003340570256114006
Total test time: 0.0011588998604565859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000861290842294693, model_test_time: 0.0002976090181618929
Total test time: 0.0015723819378763437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011603690218180418, model_test_time: 0.0004120129160583019
Total test time: 0.0011850220616906881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008663819171488285, model_test_time: 0.0003186401445418596
Total test time: 0.0018554332200437784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013512582518160343, model_test_time: 0.0005041749682277441
Total test time: 0.002528177108615637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020866200793534517, model_test_time: 0.0004415570292621851
Total test time: 0.0018775190692394972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015436948742717505, model_test_time: 0.00033382419496774673
Total test time: 0.0013732826337218285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010533628519624472, model_test_time: 0.0003199197817593813
Total test time: 0.0018567482475191355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014042211696505547, model_test_time: 0.0004525270778685808
Total test time: 0.0012057027779519558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008985279127955437, model_test_time: 0.0003071748651564121
Total test time: 0.0011562651488929987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008589932695031166, model_test_time: 0.0002972718793898821
Total test time: 0.0013475439045578241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008670191746205091, model_test_time: 0.000480524729937315
Total test time: 0.0016162949614226818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001284695928916335, model_test_time: 0.0003315990325063467
Total test time: 0.0029875272884964943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021012630313634872, model_test_time: 0.000886264257133007
Total test time: 0.0014908590819686651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011117709800601006, model_test_time: 0.00037908810190856457
Total test time: 0.001597386784851551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011731719132512808, model_test_time: 0.00042421487160027027
Total test time: 0.0018275997135788202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014037066139280796, model_test_time: 0.0004238930996507406
***4_th repeat
Total test time: 0.0021576792933046818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014703231863677502, model_test_time: 0.0006873561069369316
Total test time: 0.0012109680101275444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008879508823156357, model_test_time: 0.0003230171278119087
Total test time: 0.0011863301042467356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008214130066335201, model_test_time: 0.00036491709761321545
Total test time: 0.001658563269302249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001205831067636609, model_test_time: 0.0004527322016656399
Total test time: 0.001822770806029439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001488531706854701, model_test_time: 0.00033423909917473793
Total test time: 0.001764926826581359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012867497280240059, model_test_time: 0.000478177098557353
Total test time: 0.001601099967956543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012150818947702646, model_test_time: 0.00038601807318627834
Total test time: 0.0018320940434932709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013375610578805208, model_test_time: 0.00049453298561275
Total test time: 0.0017627559136599302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013302580919116735, model_test_time: 0.0004324978217482567
Total test time: 0.0012864700984209776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000886441208422184, model_test_time: 0.0004000288899987936
Total test time: 0.0012405628804117441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008066499140113592, model_test_time: 0.0004339129664003849
Total test time: 0.0011919066309928894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008825247641652822, model_test_time: 0.00030938186682760715
Total test time: 0.0014263861812651157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008021900430321693, model_test_time: 0.0006241961382329464
Total test time: 0.0027888519689440727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014183658640831709, model_test_time: 0.0013704861048609018
Total test time: 0.0032385962549597025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024043451994657516, model_test_time: 0.0008342510554939508
Total test time: 0.0011481412220746279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008475310169160366, model_test_time: 0.00030061020515859127
Total test time: 0.002770080929622054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014258092269301414, model_test_time: 0.0013442717026919127
Total test time: 0.0016754071693867445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001090529141947627, model_test_time: 0.0005848780274391174
Total test time: 0.0011928617022931576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008792488370090723, model_test_time: 0.0003136128652840853
Total test time: 0.0012240053620189428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008911821059882641, model_test_time: 0.00033282325603067875
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
