Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:28:09')
***MACCDC1, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018906994489952922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367365511134267, model_test_time: 0.004539628978818655
Total test time: 0.02183392201550305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163354289252311, model_test_time: 0.00549849309027195
Total test time: 0.020335310604423285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016558144707232714, model_test_time: 0.003777165897190571
Total test time: 0.016034177504479885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250530766323209, model_test_time: 0.0037836467381566763
Total test time: 0.015984846279025078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012187755201011896, model_test_time: 0.0037970910780131817
Total test time: 0.015909754438325763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01211142330430448, model_test_time: 0.003798331134021282
Total test time: 0.016064251074567437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221708720549941, model_test_time: 0.0038471638690680265
Total test time: 0.020990850403904915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015520005254074931, model_test_time: 0.005470845149829984
Total test time: 0.022458221996203065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694146986119449, model_test_time: 0.0055167521350085735
Total test time: 0.02231215313076973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168433990329504, model_test_time: 0.005468754097819328
Total test time: 0.02238257508724928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689643203280866, model_test_time: 0.0054861430544406176
Total test time: 0.022474776953458786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903396928682923, model_test_time: 0.005571380024775863
Total test time: 0.022479423554614186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692361757159233, model_test_time: 0.005555805983021855
Total test time: 0.022527052322402596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692083920352161, model_test_time: 0.005606213118880987
Total test time: 0.015979326097294688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012185679282993078, model_test_time: 0.00379364681430161
Total test time: 0.016084824223071337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012292250990867615, model_test_time: 0.003792573232203722
Total test time: 0.016002806602045894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136902660131454, model_test_time: 0.003865903941914439
Total test time: 0.01593164261430502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012145847780629992, model_test_time: 0.003785794833675027
Total test time: 0.01780126360245049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012214493472129107, model_test_time: 0.0055867701303213835
Total test time: 0.022421130910515785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857583075761795, model_test_time: 0.00556354783475399
Total test time: 0.022436406929045916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016895081847906113, model_test_time: 0.005541325081139803
***3_th repeat
Total test time: 0.02357078599743545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727901608683169, model_test_time: 0.006291769910603762
Total test time: 0.02314474224112928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881488962098956, model_test_time: 0.006263253279030323
Total test time: 0.023163889069110155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016810860950499773, model_test_time: 0.006353028118610382
Total test time: 0.023258182918652892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689295214600861, model_test_time: 0.006365230772644281
Total test time: 0.023269312921911478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016896580811589956, model_test_time: 0.006372732110321522
Total test time: 0.023202740121632814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016885008197277784, model_test_time: 0.00631773192435503
Total test time: 0.02322659222409129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016897822031751275, model_test_time: 0.006328770192340016
Total test time: 0.023113501025363803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859007999300957, model_test_time: 0.006254493026062846
Total test time: 0.023150852881371975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925710951909423, model_test_time: 0.006225141929462552
Total test time: 0.02323103602975607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902897041291, model_test_time: 0.006328138988465071
Total test time: 0.023226147517561913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911118756979704, model_test_time: 0.006315028760582209
Total test time: 0.023415976902469993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703887595795095, model_test_time: 0.006377100944519043
Total test time: 0.023246260592713952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884083626791835, model_test_time: 0.006362176965922117
Total test time: 0.023184797959402204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844677040353417, model_test_time: 0.006340120919048786
Total test time: 0.023172927787527442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016901433933526278, model_test_time: 0.0062714938540011644
Total test time: 0.02315114880912006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882729716598988, model_test_time: 0.0062684190925210714
Total test time: 0.023318867199122906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702652289532125, model_test_time: 0.006292344303801656
Total test time: 0.02322875685058534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690450683236122, model_test_time: 0.00632425001822412
Total test time: 0.023285774048417807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692433888092637, model_test_time: 0.006361435167491436
Total test time: 0.02316548186354339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795602859929204, model_test_time: 0.006369879003614187
***4_th repeat
Total test time: 0.017417122377082705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850914547219872, model_test_time: 0.003566207829862833
Total test time: 0.015647184569388628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093902798369527, model_test_time: 0.003553281771019101
Total test time: 0.01576309115625918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012194791110232472, model_test_time: 0.0035683000460267067
Total test time: 0.015734444372355938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012239716248586774, model_test_time: 0.003494728123769164
Total test time: 0.015754406806081533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258233968168497, model_test_time: 0.0034961728379130363
Total test time: 0.021892068907618523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757418867200613, model_test_time: 0.00513465004041791
Total test time: 0.021927105030044913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804213169962168, model_test_time: 0.0051228918600827456
Total test time: 0.022054712986573577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919785179197788, model_test_time: 0.005134927807375789
Total test time: 0.022003492107614875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168551008682698, model_test_time: 0.005148391239345074
Total test time: 0.02202925202436745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690998999401927, model_test_time: 0.005119262030348182
Total test time: 0.022010101936757565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687852619215846, model_test_time: 0.005131575744599104
Total test time: 0.021985456813126802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016902674920856953, model_test_time: 0.00508278189226985
Total test time: 0.022014991147443652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691063609905541, model_test_time: 0.005104355048388243
Total test time: 0.022019103867933154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016872286796569824, model_test_time: 0.00514681707136333
Total test time: 0.02198606706224382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903210896998644, model_test_time: 0.005082856165245175
Total test time: 0.021999030141159892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692608091980219, model_test_time: 0.005072949221357703
Total test time: 0.02199669717811048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908064018934965, model_test_time: 0.005088633159175515
Total test time: 0.021923938766121864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016842767829075456, model_test_time: 0.005081170937046409
Total test time: 0.021971196867525578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869063954800367, model_test_time: 0.00510213291272521
Total test time: 0.02199580706655979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692206203006208, model_test_time: 0.005073745036497712
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-QS-init_GMM(full).dat
