Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:37:15')
***SFRIG1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01721341093070805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014353052014485002, model_test_time: 0.002860358916223049
Total test time: 0.02063990174792707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841435804963112, model_test_time: 0.003798465942963958
Total test time: 0.020592554239556193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685345615260303, model_test_time: 0.003739098086953163
***2_th repeat
Total test time: 0.020509629044681787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723389094695449, model_test_time: 0.0032757380977272987
Total test time: 0.020293004345148802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017022062093019485, model_test_time: 0.0032709422521293163
Total test time: 0.020249281777068973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697930390946567, model_test_time: 0.003269977867603302
Total test time: 0.020215005846694112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694752578623593, model_test_time: 0.0032674800604581833
Total test time: 0.02026382088661194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016934027895331383, model_test_time: 0.0033297929912805557
Total test time: 0.020359243964776397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996693797409534, model_test_time: 0.0033625501673668623
Total test time: 0.0202508217189461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984119778499007, model_test_time: 0.003266701940447092
Total test time: 0.02026811591349542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017013358883559704, model_test_time: 0.0032547570299357176
Total test time: 0.02033266914077103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067191191017628, model_test_time: 0.0032654779497534037
Total test time: 0.020280596800148487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701802504248917, model_test_time: 0.003262571757659316
Total test time: 0.02039526030421257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048821318894625, model_test_time: 0.0033464389853179455
Total test time: 0.020371816819533706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017028524773195386, model_test_time: 0.0033432920463383198
Total test time: 0.020285485545173287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700269221328199, model_test_time: 0.0032827933318912983
Total test time: 0.020333817694336176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064394894987345, model_test_time: 0.003269422799348831
Total test time: 0.014511029003188014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201250065118074, model_test_time: 0.0023097789380699396
Total test time: 0.014515102840960026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012214971939101815, model_test_time: 0.0023001309018582106
Total test time: 0.014486177125945687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01217539794743061, model_test_time: 0.0023107791785150766
Total test time: 0.01451365789398551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202583020552993, model_test_time: 0.002311074873432517
Total test time: 0.014529603766277432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222887891344726, model_test_time: 0.0023007248528301716
Total test time: 0.020287338877096772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017016933765262365, model_test_time: 0.003270405111834407
***3_th repeat
Total test time: 0.01999023323878646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657886919565499, model_test_time: 0.0034113640431314707
Total test time: 0.02024102327413857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818326199427247, model_test_time: 0.003422697074711323
Total test time: 0.020409462973475456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693452592007816, model_test_time: 0.003474937053397298
Total test time: 0.02035833615809679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016917157918214798, model_test_time: 0.0034411782398819923
Total test time: 0.020417482824996114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016981285763904452, model_test_time: 0.0034361970610916615
Total test time: 0.02031820733100176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888676211237907, model_test_time: 0.003429531119763851
Total test time: 0.020331003237515688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016930638113990426, model_test_time: 0.003400365123525262
Total test time: 0.020368928089737892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884027980268, model_test_time: 0.0034849001094698906
Total test time: 0.020381501177325845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693134126253426, model_test_time: 0.003450159914791584
Total test time: 0.020430296892300248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015043878927827, model_test_time: 0.0034152530133724213
Total test time: 0.020400980953127146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169896362349391, model_test_time: 0.0034113447181880474
Total test time: 0.020455684745684266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702335779555142, model_test_time: 0.003432326950132847
Total test time: 0.020290411077439785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687428797595203, model_test_time: 0.0034161231014877558
Total test time: 0.02030874602496624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168319761287421, model_test_time: 0.003476769896224141
Total test time: 0.020332132931798697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016861269949004054, model_test_time: 0.0034708629827946424
Total test time: 0.020371538819745183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016959507949650288, model_test_time: 0.0034120308700948954
Total test time: 0.020355872809886932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942156944423914, model_test_time: 0.0034137158654630184
Total test time: 0.020361317321658134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946397256106138, model_test_time: 0.0034149200655519962
Total test time: 0.020260225981473923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016860472969710827, model_test_time: 0.003399753011763096
Total test time: 0.02040576096624136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016917584231123328, model_test_time: 0.0034881767351180315
***4_th repeat
Total test time: 0.02022922784090042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911120852455497, model_test_time: 0.0033181069884449244
Total test time: 0.02028341102413833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953526996076107, model_test_time: 0.0033298840280622244
Total test time: 0.02021787827834487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956565203145146, model_test_time: 0.0032613130751997232
Total test time: 0.020276541355997324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701532118022442, model_test_time: 0.0032612201757729053
Total test time: 0.02026383811607957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699863700196147, model_test_time: 0.003265201114118099
Total test time: 0.020113139413297176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685169734992087, model_test_time: 0.0032614420633763075
Total test time: 0.02030015061609447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697700680233538, model_test_time: 0.0033231438137590885
Total test time: 0.020324316574260592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017011173767969012, model_test_time: 0.00331314280629158
Total test time: 0.020223098807036877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989859752357006, model_test_time: 0.0032332390546798706
Total test time: 0.02026094845496118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699045137502253, model_test_time: 0.00327049707993865
Total test time: 0.02015211875550449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690101088024676, model_test_time: 0.0032511078752577305
Total test time: 0.02020808099769056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910139936953783, model_test_time: 0.0032979410607367754
Total test time: 0.02020382136106491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685169618576765, model_test_time: 0.0033521251752972603
Total test time: 0.020207155030220747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169546939432621, model_test_time: 0.0032524610869586468
Total test time: 0.02027344680391252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701950514689088, model_test_time: 0.0032539416570216417
Total test time: 0.020264653256163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701206318102777, model_test_time: 0.003252590075135231
Total test time: 0.020144266076385975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689758407883346, model_test_time: 0.003246681997552514
Total test time: 0.02023487607948482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690980582498014, model_test_time: 0.0033250702545046806
Total test time: 0.020155839389190078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685184333473444, model_test_time: 0.003303996054455638
Total test time: 0.0202557819429785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701504411175847, model_test_time: 0.003240737831220031
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-QS-init_GMM(diag).dat
