Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:38:46')
***SFRIG1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019633612828329206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01356395916081965, model_test_time: 0.006069653667509556
Total test time: 0.01691091782413423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010888058925047517, model_test_time: 0.006022858899086714
Total test time: 0.016862568212673068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010832728119567037, model_test_time: 0.006029840093106031
Total test time: 0.01688136230222881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010862152324989438, model_test_time: 0.00601920997723937
Total test time: 0.016850068932399154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010894262930378318, model_test_time: 0.005955806002020836
Total test time: 0.016854753019288182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010878578061237931, model_test_time: 0.005976174958050251
Total test time: 0.016910362988710403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010897873900830746, model_test_time: 0.006012489087879658
Total test time: 0.01695284224115312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010912540135905147, model_test_time: 0.006040302105247974
Total test time: 0.016773254377767444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010836411034688354, model_test_time: 0.00593684334307909
Total test time: 0.01678332989104092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0108315609395504, model_test_time: 0.005951768951490521
Total test time: 0.01964266924187541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010880893329158425, model_test_time: 0.008761775912716985
Total test time: 0.02377566392533481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015038905898109078, model_test_time: 0.008736758027225733
Total test time: 0.023708110908046365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01499224198050797, model_test_time: 0.008715868927538395
Total test time: 0.023669169284403324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01500640925951302, model_test_time: 0.008662760024890304
Total test time: 0.023807201767340302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01506642485037446, model_test_time: 0.008740776916965842
Total test time: 0.02375901793129742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01501324214041233, model_test_time: 0.00874577579088509
Total test time: 0.023784274933859706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01498111104592681, model_test_time: 0.008803163887932897
Total test time: 0.016851253109052777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010900393826887012, model_test_time: 0.005950859282165766
Total test time: 0.01693277107551694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010909745004028082, model_test_time: 0.006023026071488857
Total test time: 0.016938121058046818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010913281235843897, model_test_time: 0.006024839822202921
***1_th repeat
Total test time: 0.017011081101372838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011597689939662814, model_test_time: 0.005413391161710024
