Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:21:35')
***MACCDC1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017378458054736257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014161563012748957, model_test_time: 0.0032168950419873
Total test time: 0.02100999071262777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654594368301332, model_test_time: 0.0044640470296144485
Total test time: 0.021159522468224168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661403700709343, model_test_time: 0.004498118767514825
Total test time: 0.02111463458277285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645458759739995, model_test_time: 0.004469175823032856
***1_th repeat
Total test time: 0.021478217095136642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711820508353412, model_test_time: 0.004360012011602521
Total test time: 0.02116935607045889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781289130449295, model_test_time: 0.004388066940009594
Total test time: 0.021043877815827727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016765919979661703, model_test_time: 0.004277957836166024
Total test time: 0.021044544177129865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731049166992307, model_test_time: 0.004313495010137558
Total test time: 0.021022176137194037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735903220251203, model_test_time: 0.004286272916942835
Total test time: 0.021064950851723552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675343792885542, model_test_time: 0.004311512922868133
Total test time: 0.021021193824708462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016722030704841018, model_test_time: 0.004299163119867444
Total test time: 0.019627324072644114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664027408696711, model_test_time: 0.002987049985677004
Total test time: 0.015066133113577962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012086379108950496, model_test_time: 0.002979754004627466
Total test time: 0.015103333862498403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124988017603755, model_test_time: 0.0029783458448946476
Total test time: 0.015107074985280633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133006937801838, model_test_time: 0.002974068047478795
Total test time: 0.015139279654249549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162636732682586, model_test_time: 0.002976642921566963
Total test time: 0.01718153920955956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012879358138889074, model_test_time: 0.0043021810706704855
Total test time: 0.021081562852486968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016776381991803646, model_test_time: 0.004305180860683322
Total test time: 0.02114511583931744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689465600065887, model_test_time: 0.004250459838658571
Total test time: 0.02108804415911436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680004899390042, model_test_time: 0.0042879951652139425
Total test time: 0.021089988062158227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679143705405295, model_test_time: 0.004298551008105278
Total test time: 0.021084378007799387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016779752913862467, model_test_time: 0.00430462509393692
Total test time: 0.021036951104179025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016680938191711903, model_test_time: 0.004356012912467122
Total test time: 0.021151209948584437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167687158100307, model_test_time: 0.004382494138553739
***2_th repeat
Total test time: 0.021973444847390056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152908025309443, model_test_time: 0.004820536822080612
Total test time: 0.0215319381095469 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016781307058408856, model_test_time: 0.004750631051138043
Total test time: 0.021448404993861914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671777293086052, model_test_time: 0.004730632063001394
Total test time: 0.015478955348953605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01222445024177432, model_test_time: 0.003254505107179284
Total test time: 0.015357549069449306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012151358183473349, model_test_time: 0.003206190885975957
Total test time: 0.015342939179390669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133933138102293, model_test_time: 0.003209006041288376
Total test time: 0.0153528091032058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012117785168811679, model_test_time: 0.003235023934394121
Total test time: 0.016080754809081554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012127415975555778, model_test_time: 0.003953338833525777
Total test time: 0.021425349172204733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016756103839725256, model_test_time: 0.004669245332479477
Total test time: 0.021594418911263347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693726680241525, model_test_time: 0.004657152108848095
Total test time: 0.021502496674656868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838288633152843, model_test_time: 0.0046642080415040255
Total test time: 0.021644362015649676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696784095838666, model_test_time: 0.004676521057263017
Total test time: 0.02147366409189999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016796419862657785, model_test_time: 0.004677244229242206
Total test time: 0.021513181272894144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846510348841548, model_test_time: 0.004666670924052596
Total test time: 0.020158235915005207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016913563944399357, model_test_time: 0.0032446719706058502
Total test time: 0.01542223198339343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012160117039456964, model_test_time: 0.003262114943936467
Total test time: 0.015368695836514235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126338900998235, model_test_time: 0.003242356935516
Total test time: 0.015327570028603077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063749833032489, model_test_time: 0.003263820195570588
Total test time: 0.015372660243883729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138525256887078, model_test_time: 0.0032341349869966507
Total test time: 0.017818612977862358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01303016790188849, model_test_time: 0.004788445075973868
***3_th repeat
Total test time: 0.021319371880963445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016364615876227617, model_test_time: 0.0049547560047358274
Total test time: 0.02160356706008315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016700549982488155, model_test_time: 0.0049030170775949955
Total test time: 0.02145455195568502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016545517835766077, model_test_time: 0.0049090341199189425
Total test time: 0.02145738760009408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016556370770558715, model_test_time: 0.004901016829535365
Total test time: 0.02164421370252967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167430869769305, model_test_time: 0.00490112672559917
Total test time: 0.02157404785975814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689290991052985, model_test_time: 0.0048847568687051535
Total test time: 0.021591123891994357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714940080419183, model_test_time: 0.004876183811575174
Total test time: 0.0216227148193866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710624797269702, model_test_time: 0.0049120900221168995
Total test time: 0.021535014268010855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016662237234413624, model_test_time: 0.004872777033597231
Total test time: 0.021572921192273498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754476120695472, model_test_time: 0.004818445071578026
Total test time: 0.021521957824006677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668366277590394, model_test_time: 0.0048382950481027365
Total test time: 0.021559328073635697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714273020625114, model_test_time: 0.004845055053010583
Total test time: 0.02152986521832645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687903087586164, model_test_time: 0.004841962130740285
Total test time: 0.021563031943514943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016734439181163907, model_test_time: 0.004828592762351036
Total test time: 0.021494420943781734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687235794961452, model_test_time: 0.004807185148820281
Total test time: 0.02151958574540913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167037898208946, model_test_time: 0.004815795924514532
Total test time: 0.02042585820890963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675515100359917, model_test_time: 0.003750343108549714
Total test time: 0.015399605268612504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054491089656949, model_test_time: 0.003345114178955555
Total test time: 0.015450585167855024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012095582205802202, model_test_time: 0.003355002962052822
Total test time: 0.015360272489488125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012017658213153481, model_test_time: 0.0033426142763346434
***4_th repeat
Total test time: 0.016134898643940687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279946822673082, model_test_time: 0.003854951821267605
Total test time: 0.018889807164669037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013402658049017191, model_test_time: 0.005487149115651846
Total test time: 0.02228799369186163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791844740509987, model_test_time: 0.005496148951351643
Total test time: 0.02232145587913692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845528967678547, model_test_time: 0.005475926911458373
Total test time: 0.022299842443317175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817064490169287, model_test_time: 0.005482777953147888
Total test time: 0.022326159989461303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839788993820548, model_test_time: 0.005486370995640755
Total test time: 0.022301419638097286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168012713547796, model_test_time: 0.005500148283317685
Total test time: 0.022277918877080083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016792584909126163, model_test_time: 0.00548533396795392
Total test time: 0.01705555967055261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013208904769271612, model_test_time: 0.003846654901280999
Total test time: 0.015837704995647073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012079693842679262, model_test_time: 0.0037580111529678106
Total test time: 0.015930384863168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012136375764384866, model_test_time: 0.0037940090987831354
Total test time: 0.015847092494368553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012057287152856588, model_test_time: 0.003789805341511965
Total test time: 0.015853332821279764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012097341008484364, model_test_time: 0.0037559918127954006
Total test time: 0.022321085911244154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016851566964760423, model_test_time: 0.005469518946483731
Total test time: 0.022306068101897836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016836641123518348, model_test_time: 0.005469426978379488
Total test time: 0.022301808930933475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685475092381239, model_test_time: 0.005447058007121086
Total test time: 0.022331029875203967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016868824837729335, model_test_time: 0.005462205037474632
Total test time: 0.02241143467836082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685862080194056, model_test_time: 0.0055528138764202595
Total test time: 0.02234665979631245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167978648096323, model_test_time: 0.00554879498668015
Total test time: 0.02238050987944007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848047962412238, model_test_time: 0.005532461917027831
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-QS-init_GMM(full).dat
