Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 09:07:26')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016533314948901534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013605660991743207, model_test_time: 0.002927653957158327
Total test time: 0.014076872263103724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011318234261125326, model_test_time: 0.0027586380019783974
Total test time: 0.014070649864152074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011314770905300975, model_test_time: 0.002755878958851099
Total test time: 0.014052280224859715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01130501227453351, model_test_time: 0.0027472679503262043
Total test time: 0.014161035884171724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011413379106670618, model_test_time: 0.0027476567775011063
Total test time: 0.019746257225051522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575133320875466, model_test_time: 0.0039949240162968636
Total test time: 0.019710148219019175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574472221545875, model_test_time: 0.003965426003560424
Total test time: 0.019755590008571744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015707610873505473, model_test_time: 0.004047979135066271
Total test time: 0.017032174859195948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273498905822635, model_test_time: 0.002758675953373313
Total test time: 0.014098260318860412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011354935122653842, model_test_time: 0.0027433251962065697
Total test time: 0.014117630897089839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011355289025232196, model_test_time: 0.002762341871857643
Total test time: 0.014147498877719045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011367250001057982, model_test_time: 0.0027802488766610622
Total test time: 0.014068984892219305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01132515980862081, model_test_time: 0.0027438250835984945
Total test time: 0.015419690636917949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01145643275231123, model_test_time: 0.003963257884606719
Total test time: 0.01979086804203689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015825608978047967, model_test_time: 0.003965259063988924
Total test time: 0.01970590534619987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015680334297940135, model_test_time: 0.004025571048259735
Total test time: 0.019759589806199074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015693185850977898, model_test_time: 0.004066403955221176
Total test time: 0.019781664945185184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015778277069330215, model_test_time: 0.004003387875854969
Total test time: 0.01979877520352602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158115541562438, model_test_time: 0.003987221047282219
Total test time: 0.01972148078493774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015714722918346524, model_test_time: 0.004006757866591215
***1_th repeat
Total test time: 0.02101248688995838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650349833071232, model_test_time: 0.00436213705688715
Total test time: 0.020456518977880478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016079474007710814, model_test_time: 0.004377044970169663
Total test time: 0.020516128977760673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016116472892463207, model_test_time: 0.004399656085297465
Total test time: 0.020563940284773707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609847228974104, model_test_time: 0.004465467995032668
Total test time: 0.02061421936377883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615123124793172, model_test_time: 0.004462988115847111
Total test time: 0.020472517237067223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016080991132184863, model_test_time: 0.0043915261048823595
Total test time: 0.02058362797833979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016195897944271564, model_test_time: 0.004387730034068227
Total test time: 0.020540256053209305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016156656201928854, model_test_time: 0.004383599851280451
Total test time: 0.014655227772891521 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01161354104988277, model_test_time: 0.003041686723008752
Total test time: 0.014705598121508956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011651966953650117, model_test_time: 0.003053631167858839
Total test time: 0.01465369202196598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011630023131147027, model_test_time: 0.0030236688908189535
Total test time: 0.014651377219706774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011617042124271393, model_test_time: 0.003034335095435381
Total test time: 0.014669470954686403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011641318909823895, model_test_time: 0.0030281520448625088
Total test time: 0.020503501407802105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016119547188282013, model_test_time: 0.004383954219520092
Total test time: 0.020432705292478204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016051549231633544, model_test_time: 0.00438115606084466
Total test time: 0.020421391120180488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602653111331165, model_test_time: 0.004394860006868839
Total test time: 0.020503536565229297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016051214653998613, model_test_time: 0.004452321911230683
Total test time: 0.020487036323174834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016043771291151643, model_test_time: 0.0044432650320231915
Total test time: 0.020387315656989813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016012881882488728, model_test_time: 0.004374433774501085
Total test time: 0.020428425865247846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016044178046286106, model_test_time: 0.0043842478189617395
***2_th repeat
Total test time: 0.014713929733261466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011315677780658007, model_test_time: 0.0033982519526034594
Total test time: 0.015131216961890459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01169355702586472, model_test_time: 0.0034376599360257387
Total test time: 0.014940222026780248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011652762070298195, model_test_time: 0.003287459956482053
Total test time: 0.014962944202125072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011671003187075257, model_test_time: 0.003291941015049815
Total test time: 0.015041295904666185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011736094951629639, model_test_time: 0.0033052009530365467
Total test time: 0.02088489569723606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016046380857005715, model_test_time: 0.004838514840230346
Total test time: 0.020962636452168226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016104232287034392, model_test_time: 0.004858404165133834
Total test time: 0.020934229949489236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016078491928055882, model_test_time: 0.004855738021433353
Total test time: 0.02085322979837656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609760196879506, model_test_time: 0.004755627829581499
Total test time: 0.020892248256132007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016111398115754128, model_test_time: 0.004780850140377879
Total test time: 0.02095054415985942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01617045304737985, model_test_time: 0.0047800911124795675
Total test time: 0.0208741941023618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016124787274748087, model_test_time: 0.004749406827613711
Total test time: 0.02074917801655829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602445589378476, model_test_time: 0.004724722122773528
Total test time: 0.020868342136964202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603164104744792, model_test_time: 0.004836701089516282
Total test time: 0.020877951756119728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160930089186877, model_test_time: 0.004784942837432027
Total test time: 0.02095250738784671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016115602338686585, model_test_time: 0.004836905049160123
Total test time: 0.02087343274615705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016094360733404756, model_test_time: 0.0047790720127522945
