Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:56:49')
***AECHO1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.009269887814298272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007185968803241849, model_test_time: 0.002083919011056423
Total test time: 0.0031680900137871504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010963391978293657, model_test_time: 0.0020717508159577847
Total test time: 0.0025263919960707426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001046460121870041, model_test_time: 0.0014799318742007017
Total test time: 0.004285458009690046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022307811304926872, model_test_time: 0.002054676879197359
Total test time: 0.0019864619243890047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009300531819462776, model_test_time: 0.001056408742442727
Total test time: 0.0025960158091038465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013578697107732296, model_test_time: 0.001238146098330617
Total test time: 0.007606822066009045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0062607210129499435, model_test_time: 0.001346101053059101
Total test time: 0.0027493187226355076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001223718747496605, model_test_time: 0.0015255999751389027
Total test time: 0.004287635907530785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00297711999155581, model_test_time: 0.0013105159159749746
Total test time: 0.0024883488658815622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014710058458149433, model_test_time: 0.001017343020066619
Total test time: 0.002489689039066434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000990519067272544, model_test_time: 0.00149916997179389
Total test time: 0.01341982465237379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010399662889540195, model_test_time: 0.0030201617628335953
Total test time: 0.0031048832461237907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015248421113938093, model_test_time: 0.0015800411347299814
Total test time: 0.00324278068728745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012851438950747252, model_test_time: 0.0019576367922127247
Total test time: 0.002069761510938406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010201476980000734, model_test_time: 0.0010496138129383326
Total test time: 0.003233688184991479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013888701796531677, model_test_time: 0.0018448180053383112
Total test time: 0.0030047523323446512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014095210935920477, model_test_time: 0.0015952312387526035
Total test time: 0.0025626099668443203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013169662561267614, model_test_time: 0.0012456437107175589
Total test time: 0.002854605671018362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011653748806566, model_test_time: 0.001689230790361762
Total test time: 0.0021400530822575092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011058279778808355, model_test_time: 0.0010342251043766737
***1_th repeat
Total test time: 0.0033184413332492113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015100082382559776, model_test_time: 0.0018084330949932337
Total test time: 0.002378439996391535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009017540141940117, model_test_time: 0.0014766859821975231
Total test time: 0.008188632549718022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00113667082041502, model_test_time: 0.007051961729303002
Total test time: 0.002327009104192257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011573000811040401, model_test_time: 0.0011697090230882168
Total test time: 0.0024529541842639446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001159649109467864, model_test_time: 0.0012933050747960806
Total test time: 0.006187007762491703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004458119859918952, model_test_time: 0.001728887902572751
Total test time: 0.002360311336815357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001119794324040413, model_test_time: 0.0012405170127749443
Total test time: 0.002942170947790146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012286549899727106, model_test_time: 0.0017135159578174353
Total test time: 0.005113573046401143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028085580561310053, model_test_time: 0.002305014990270138
Total test time: 0.0029463674873113632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013526992406696081, model_test_time: 0.001593668246641755
Total test time: 0.004688429646193981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018222029320895672, model_test_time: 0.002866226714104414
Total test time: 0.004233404062688351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023072909098118544, model_test_time: 0.0019261131528764963
Total test time: 0.004340790677815676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002047694753855467, model_test_time: 0.002293095923960209
Total test time: 0.004967558896169066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002882801927626133, model_test_time: 0.0020847569685429335
Total test time: 0.0025641201063990593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013006830122321844, model_test_time: 0.0012634370941668749
Total test time: 0.003974489867687225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014291268307715654, model_test_time: 0.00254536303691566
Total test time: 0.00381450611166656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019376210402697325, model_test_time: 0.0018768850713968277
Total test time: 0.017774963984265924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015688785817474127, model_test_time: 0.0020861781667917967
Total test time: 0.005283675156533718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032329971436411142, model_test_time: 0.002050678012892604
Total test time: 0.002248023170977831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010558192152529955, model_test_time: 0.0011922039557248354
***2_th repeat
Total test time: 0.0029278062283992767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016535562463104725, model_test_time: 0.0012742499820888042
Total test time: 0.002076032105833292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009401880670338869, model_test_time: 0.001135844038799405
Total test time: 0.002722916891798377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012049241922795773, model_test_time: 0.0015179926995187998
Total test time: 0.0033244560472667217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010622150730341673, model_test_time: 0.0022622409742325544
Total test time: 0.0021228049881756306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009711547754704952, model_test_time: 0.0011516502127051353
Total test time: 0.0024124779738485813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012611700221896172, model_test_time: 0.0011513079516589642
Total test time: 0.0034859979059547186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001701198983937502, model_test_time: 0.0017847989220172167
Total test time: 0.005000283708795905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030003536958247423, model_test_time: 0.001999930012971163
Total test time: 0.003545598592609167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014621538575738668, model_test_time: 0.0020834447350353003
Total test time: 0.004441447788849473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023529729805886745, model_test_time: 0.0020884748082607985
Total test time: 0.002444667275995016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012749142479151487, model_test_time: 0.0011697530280798674
Total test time: 0.011290500406175852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009782421169802547, model_test_time: 0.0015080792363733053
Total test time: 0.0027441789861768484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015724340919405222, model_test_time: 0.0011717448942363262
Total test time: 0.0036844906862825155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014353056903928518, model_test_time: 0.0022491849958896637
Total test time: 0.004030273063108325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016584191471338272, model_test_time: 0.002371853915974498
Total test time: 0.003931392915546894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016614480409771204, model_test_time: 0.0022699448745697737
Total test time: 0.003438444109633565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015181018970906734, model_test_time: 0.0019203422125428915
Total test time: 0.003504337975755334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020053349435329437, model_test_time: 0.0014990030322223902
Total test time: 0.0028460549656301737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016047279350459576, model_test_time: 0.0012413270305842161
Total test time: 0.004327983828261495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002121908823028207, model_test_time: 0.002206075005233288
***3_th repeat
Total test time: 0.0026394412852823734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014869992155581713, model_test_time: 0.0011524420697242022
Total test time: 0.0023747808299958706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018165737856179476, model_test_time: 0.000558207044377923
Total test time: 0.0013888741377741098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008912719786167145, model_test_time: 0.0004976021591573954
Total test time: 0.0022169628646224737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016215736977756023, model_test_time: 0.0005953891668468714
Total test time: 0.0015849638730287552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008831277955323458, model_test_time: 0.0007018360774964094
Total test time: 0.0018712333403527737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013394071720540524, model_test_time: 0.0005318261682987213
Total test time: 0.0013954686000943184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008933353237807751, model_test_time: 0.0005021332763135433
Total test time: 0.002512555103749037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016660341061651707, model_test_time: 0.0008465209975838661
Total test time: 0.0089881073217839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.008165817242115736, model_test_time: 0.0008222900796681643
Total test time: 0.0020066231954842806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012762041296809912, model_test_time: 0.0007304190658032894
Total test time: 0.005379107315093279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004538745153695345, model_test_time: 0.000840362161397934
Total test time: 0.003220771672204137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002447540871798992, model_test_time: 0.0007732308004051447
Total test time: 0.0017766847740858793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009815266821533442, model_test_time: 0.0007951580919325352
Total test time: 0.0033015578519552946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025462969206273556, model_test_time: 0.000755260931327939
Total test time: 0.002226117067039013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013857800513505936, model_test_time: 0.0008403370156884193
