Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:55:32')
***MAWI1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.006852638907730579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005993567872792482, model_test_time: 0.000859071034938097
Total test time: 0.0016032899729907513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012597579043358564, model_test_time: 0.00034353206865489483
Total test time: 0.001520348247140646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011942051351070404, model_test_time: 0.0003261431120336056
Total test time: 0.001518511213362217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010312141384929419, model_test_time: 0.0004872970748692751
Total test time: 0.0015773328486829996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012632289435714483, model_test_time: 0.0003141039051115513
Total test time: 0.0037996056489646435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003259433666244149, model_test_time: 0.0005401719827204943
Total test time: 0.002964247018098831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002447193954139948, model_test_time: 0.0005170530639588833
Total test time: 0.0017229716759175062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013971738517284393, model_test_time: 0.0003257978241890669
Total test time: 0.0012481401208788157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009532822296023369, model_test_time: 0.00029485789127647877
Total test time: 0.0022097888868302107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015667718835175037, model_test_time: 0.000643017003312707
Total test time: 0.0029706626664847136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002616381738334894, model_test_time: 0.0003542809281498194
Total test time: 0.0017216908745467663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001314406981691718, model_test_time: 0.0004072838928550482
Total test time: 0.0018014924135059118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013962346129119396, model_test_time: 0.0004052578005939722
Total test time: 0.002847182797268033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022494879085570574, model_test_time: 0.0005976948887109756
Total test time: 0.002119246870279312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016326059121638536, model_test_time: 0.0004866409581154585
Total test time: 0.0022193738259375095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001517812954261899, model_test_time: 0.0007015608716756105
Total test time: 0.0025272341445088387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017669929657131433, model_test_time: 0.0007602411787956953
Total test time: 0.0013203683774918318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010149613954126835, model_test_time: 0.0003054069820791483
Total test time: 0.0021787863224744797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017478843219578266, model_test_time: 0.00043090200051665306
Total test time: 0.0016514097806066275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011899557430297136, model_test_time: 0.00046145403757691383
Total test time: 0.002263148780912161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001770664006471634, model_test_time: 0.000492484774440527
***2_th repeat
Total test time: 0.002010677009820938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011117311660200357, model_test_time: 0.0008989458438009024
Total test time: 0.0021898229606449604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014964931178838015, model_test_time: 0.0006933298427611589
Total test time: 0.00200302479788661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012746150605380535, model_test_time: 0.0007284097373485565
Total test time: 0.0016084050294011831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010895899031311274, model_test_time: 0.0005188151262700558
Total test time: 0.0015562670305371284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009480861481279135, model_test_time: 0.000608180882409215
Total test time: 0.004055559867992997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003296236740425229, model_test_time: 0.0007593231275677681
Total test time: 0.0023741470649838448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001807372085750103, model_test_time: 0.0005667749792337418
Total test time: 0.001523336162790656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010054940357804298, model_test_time: 0.0005178421270102262
Total test time: 0.001806776039302349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010903039947152138, model_test_time: 0.0007164720445871353
Total test time: 0.001824442995712161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001307245111092925, model_test_time: 0.000517197884619236
Total test time: 0.001638802932575345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011346898972988129, model_test_time: 0.0005041130352765322
Total test time: 0.001662110909819603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011543789878487587, model_test_time: 0.0005077319219708443
Total test time: 0.0015119598247110844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009909309446811676, model_test_time: 0.0005210288800299168
Total test time: 0.0020678918808698654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001347135053947568, model_test_time: 0.0007207568269222975
Total test time: 0.0017373610753566027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012262500822544098, model_test_time: 0.0005111109931021929
Total test time: 0.0014431038871407509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009505727794021368, model_test_time: 0.0004925311077386141
Total test time: 0.0015588796231895685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010640618856996298, model_test_time: 0.0004948177374899387
Total test time: 0.001419994980096817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009377608075737953, model_test_time: 0.0004822341725230217
Total test time: 0.0020217569544911385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013628180604428053, model_test_time: 0.0006589388940483332
Total test time: 0.0023932901676744223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015266812406480312, model_test_time: 0.000866608927026391
***3_th repeat
Total test time: 0.0024899558629840612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017297689337283373, model_test_time: 0.000760186929255724
Total test time: 0.002141559962183237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014145199675112963, model_test_time: 0.0007270399946719408
Total test time: 0.0020648075733333826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014584017917513847, model_test_time: 0.0006064057815819979
Total test time: 0.002721887780353427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001676760846748948, model_test_time: 0.0010451269336044788
Total test time: 0.0016875781584531069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009833939839154482, model_test_time: 0.0007041841745376587
Total test time: 0.0016050287522375584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009516687132418156, model_test_time: 0.0006533600389957428
Total test time: 0.001701663713902235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001185248838737607, model_test_time: 0.000516414875164628
Total test time: 0.00727326818741858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006315586157143116, model_test_time: 0.0009576820302754641
Total test time: 0.002108568325638771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013050141278654337, model_test_time: 0.0008035541977733374
Total test time: 0.003058956703171134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002340229693800211, model_test_time: 0.000718727009370923
Total test time: 0.002349869115278125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018208259716629982, model_test_time: 0.0005290431436151266
Total test time: 0.0017117781098932028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011505060829222202, model_test_time: 0.0005612720269709826
Total test time: 0.0014658281579613686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009571271948516369, model_test_time: 0.0005087009631097317
Total test time: 0.0020453541073948145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014374831225723028, model_test_time: 0.0006078709848225117
Total test time: 0.0020347440149635077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014042910188436508, model_test_time: 0.0006304529961198568
Total test time: 0.0021679599303752184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001637134701013565, model_test_time: 0.0005308252293616533
Total test time: 0.001691359793767333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011945690494030714, model_test_time: 0.0004967907443642616
Total test time: 0.0014569691848009825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009723200928419828, model_test_time: 0.00048464909195899963
Total test time: 0.0017445418052375317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012040140572935343, model_test_time: 0.0005405277479439974
Total test time: 0.0020408998243510723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014490396715700626, model_test_time: 0.0005918601527810097
***4_th repeat
Total test time: 0.002775610191747546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00208174716681242, model_test_time: 0.0006938630249351263
Total test time: 0.0024764416739344597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001901906682178378, model_test_time: 0.0005745349917560816
Total test time: 0.0017631102818995714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012535550631582737, model_test_time: 0.0005095552187412977
Total test time: 0.001672219019383192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010381171014159918, model_test_time: 0.0006341019179672003
Total test time: 0.0018480198923498392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013343379832804203, model_test_time: 0.0005136819090694189
Total test time: 0.0018262332305312157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011709320824593306, model_test_time: 0.0006553011480718851
Total test time: 0.002293097088113427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015129330568015575, model_test_time: 0.0007801640313118696
Total test time: 0.002132175723090768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013984509278088808, model_test_time: 0.0007337247952818871
Total test time: 0.001956020947545767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001433596946299076, model_test_time: 0.0005224240012466908
Total test time: 0.010063566034659743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00906524807214737, model_test_time: 0.000998317962512374
Total test time: 0.002181819872930646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015409458428621292, model_test_time: 0.0006408740300685167
Total test time: 0.0030164977069944143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019293008372187614, model_test_time: 0.0010871968697756529
Total test time: 0.0029774168506264687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024505651090294123, model_test_time: 0.0005268517415970564
Total test time: 0.0014500978868454695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009574510622769594, model_test_time: 0.0004926468245685101
Total test time: 0.001750607043504715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010868608951568604, model_test_time: 0.0006637461483478546
Total test time: 0.0018719551153481007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013470952399075031, model_test_time: 0.0005248598754405975
Total test time: 0.0032968027517199516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002352244919165969, model_test_time: 0.0009445578325539827
Total test time: 0.007258332800120115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006194588961079717, model_test_time: 0.0010637438390403986
Total test time: 0.0018520820885896683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00127507490105927, model_test_time: 0.0005770071875303984
Total test time: 0.001575038069859147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009471580851823092, model_test_time: 0.0006278799846768379
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
