Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-01 09:04:21')
***DWSHR_WSHR_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015708127291873097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014005501056089997, model_test_time: 0.0017026262357831001
Total test time: 0.013407051097601652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872957926243544, model_test_time: 0.0015340931713581085
Total test time: 0.013440145179629326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011937032220885158, model_test_time: 0.0015031129587441683
Total test time: 0.013409979175776243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011880627134814858, model_test_time: 0.0015293520409613848
Total test time: 0.01337316376157105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011843347689136863, model_test_time: 0.001529816072434187
Total test time: 0.01330168591812253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177986990660429, model_test_time: 0.00152181601151824
Total test time: 0.013480663998052478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011959366034716368, model_test_time: 0.0015212979633361101
Total test time: 0.01358925411477685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087215203791857, model_test_time: 0.001502038910984993
Total test time: 0.013415942201390862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190510718151927, model_test_time: 0.0015108350198715925
Total test time: 0.0134244782384485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011928476160392165, model_test_time: 0.0014960020780563354
Total test time: 0.0134607192594558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011892274254933, model_test_time: 0.0015684450045228004
Total test time: 0.013389870058745146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011879701865836978, model_test_time: 0.0015101681929081678
Total test time: 0.013412109343335032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011903738137334585, model_test_time: 0.0015083712060004473
Total test time: 0.01336449827067554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01184831210412085, model_test_time: 0.0015161861665546894
Total test time: 0.013401682022958994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188758877106011, model_test_time: 0.0015140932518988848
Total test time: 0.013369090855121613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011845886008813977, model_test_time: 0.0015232048463076353
