Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:22:46')
***MACCDC1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04528713598847389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198327204212546, model_test_time: 0.031088808784261346
Total test time: 0.04325798782519996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941295582801104, model_test_time: 0.03131669224239886
Total test time: 0.043102158000692725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01191501785069704, model_test_time: 0.031187140149995685
Total test time: 0.053122968412935734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658758008852601, model_test_time: 0.03653538832440972
Total test time: 0.051795040955767035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016513045877218246, model_test_time: 0.03528199507854879
Total test time: 0.04339529830031097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011960480362176895, model_test_time: 0.031434817938134074
Total test time: 0.043281505117192864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011868186062201858, model_test_time: 0.03141331905499101
Total test time: 0.04334348579868674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012094699777662754, model_test_time: 0.03124878602102399
Total test time: 0.04387712082825601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120186279527843, model_test_time: 0.03185849287547171
Total test time: 0.053648270200937986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666615149006248, model_test_time: 0.03698165505193174
Total test time: 0.053649195935577154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657845196314156, model_test_time: 0.037070743972435594
Total test time: 0.05347962584346533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654971088282764, model_test_time: 0.03692991496063769
Total test time: 0.04430051567032933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013408627826720476, model_test_time: 0.030891887843608856
Total test time: 0.04296197695657611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011992536019533873, model_test_time: 0.030969440937042236
Total test time: 0.05044352076947689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013553549768403172, model_test_time: 0.03688997100107372
Total test time: 0.05331335263326764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656563626602292, model_test_time: 0.03674771636724472
Total test time: 0.05353601439855993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667154161259532, model_test_time: 0.03686447278596461
