Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:07:09')
***MAWI1_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02487106085754931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734507386572659, model_test_time: 0.00752598699182272
Total test time: 0.030625566840171814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01987768500111997, model_test_time: 0.010747881839051843
Total test time: 0.030710286926478148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019929295871406794, model_test_time: 0.010780991055071354
Total test time: 0.024434289894998074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114409944042563, model_test_time: 0.00731987995095551
Total test time: 0.02201497508212924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014653243124485016, model_test_time: 0.007361731957644224
Total test time: 0.02204347332008183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014656594255939126, model_test_time: 0.007386879064142704
Total test time: 0.0230301171541214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014639685163274407, model_test_time: 0.008390431990846992
Total test time: 0.03078813711181283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020011756103485823, model_test_time: 0.010776381008327007
Total test time: 0.03076273202896118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01994396303780377, model_test_time: 0.010818768991157413
Total test time: 0.023980190744623542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548794927075505, model_test_time: 0.007431395817548037
Total test time: 0.02195995580404997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014585095690563321, model_test_time: 0.007374860113486648
Total test time: 0.022001010831445456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014573410851880908, model_test_time: 0.0074275999795645475
Total test time: 0.02390991384163499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014636242995038629, model_test_time: 0.00927367084659636
Total test time: 0.030755116837099195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019964533858001232, model_test_time: 0.010790582979097962
Total test time: 0.030624678125604987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01984607521444559, model_test_time: 0.010778602911159396
Total test time: 0.023191188229247928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588295609690249, model_test_time: 0.007308232132345438
Total test time: 0.021977102616801858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014635093742981553, model_test_time: 0.007342008873820305
Total test time: 0.021928400732576847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014654426835477352, model_test_time: 0.007273973897099495
Total test time: 0.02485800627619028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014609058387577534, model_test_time: 0.010248947888612747
Total test time: 0.030679953517392278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01995323970913887, model_test_time: 0.010726713808253407
***1_th repeat
Total test time: 0.03083052416332066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020375859225168824, model_test_time: 0.010454664938151836
Total test time: 0.022127934964373708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014977551065385342, model_test_time: 0.007150383898988366
Total test time: 0.022083710646256804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014957252657040954, model_test_time: 0.007126457989215851
Total test time: 0.022104269126430154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014996310230344534, model_test_time: 0.00710795889608562
Total test time: 0.027895510895177722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017470142105594277, model_test_time: 0.010425368789583445
Total test time: 0.030746601056307554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02029395499266684, model_test_time: 0.010452646063640714
Total test time: 0.030764006078243256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032537804916501, model_test_time: 0.010438628029078245
Total test time: 0.030726155498996377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020296989707276225, model_test_time: 0.010429165791720152
Total test time: 0.030916115501895547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02046748762950301, model_test_time: 0.010448627872392535
Total test time: 0.030712211970239878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020292193861678243, model_test_time: 0.010420018108561635
Total test time: 0.030767746036872268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020344766089692712, model_test_time: 0.010422979947179556
Total test time: 0.030751619255170226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020291491178795695, model_test_time: 0.01046012807637453
Total test time: 0.030825821217149496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020335083128884435, model_test_time: 0.010490738088265061
Total test time: 0.030714415479451418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02022021426819265, model_test_time: 0.010494201211258769
Total test time: 0.023934543132781982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167171242646873, model_test_time: 0.007217418868094683
Total test time: 0.022097396897152066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014880625996738672, model_test_time: 0.007216770900413394
Total test time: 0.02202476910315454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014921014197170734, model_test_time: 0.007103754905983806
Total test time: 0.024555805837735534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015018732054159045, model_test_time: 0.009537073783576488
Total test time: 0.03073413739912212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020256305346265435, model_test_time: 0.010477832052856684
Total test time: 0.030757341999560595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02026351005770266, model_test_time: 0.010493831941857934
***2_th repeat
Total test time: 0.03061900963075459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019705650862306356, model_test_time: 0.010913358768448234
Total test time: 0.030611844966188073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01973248482681811, model_test_time: 0.010879360139369965
Total test time: 0.026053220266476274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01858347305096686, model_test_time: 0.007469747215509415
Total test time: 0.02198545401915908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01453709602355957, model_test_time: 0.007448357995599508
Total test time: 0.02190382801927626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014478413853794336, model_test_time: 0.007425414165481925
Total test time: 0.021836104802787304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014429911971092224, model_test_time: 0.00740619283169508
Total test time: 0.030480198096483946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01959561719559133, model_test_time: 0.010884580900892615
Total test time: 0.030461087124422193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01961896801367402, model_test_time: 0.010842119110748172
Total test time: 0.030577343655750155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019669429631903768, model_test_time: 0.010907914023846388
Total test time: 0.030642381170764565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019760577008128166, model_test_time: 0.0108818041626364
Total test time: 0.030619364231824875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019688542233780026, model_test_time: 0.010930821998044848
Total test time: 0.030547604663297534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019635245902463794, model_test_time: 0.01091235876083374
Total test time: 0.03050516196526587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01961837592534721, model_test_time: 0.010886786039918661
Total test time: 0.03051508846692741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019615562399849296, model_test_time: 0.010899526067078114
Total test time: 0.030575400684028864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0196678563952446, model_test_time: 0.010907544288784266
Total test time: 0.030406553065404296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019570581149309874, model_test_time: 0.010835971916094422
Total test time: 0.030412050895392895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019570986973121762, model_test_time: 0.010841063922271132
Total test time: 0.030475976644083858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01963389478623867, model_test_time: 0.010842081857845187
Total test time: 0.030508995056152344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019691245164722204, model_test_time: 0.01081774989143014
Total test time: 0.030604030238464475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01974454033188522, model_test_time: 0.010859489906579256
***3_th repeat
Total test time: 0.030534457881003618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020028071012347937, model_test_time: 0.010506386868655682
Total test time: 0.030670603271573782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02018064190633595, model_test_time: 0.010489961365237832
Total test time: 0.030723546631634235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020209956681355834, model_test_time: 0.010513589950278401
Total test time: 0.030654066242277622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02012394042685628, model_test_time: 0.010530125815421343
Total test time: 0.030642917612567544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020153364865109324, model_test_time: 0.01048955274745822
Total test time: 0.02738222712650895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020115884020924568, model_test_time: 0.007266343105584383
Total test time: 0.022021678276360035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014780240366235375, model_test_time: 0.0072414379101246595
Total test time: 0.0220472130458802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148150899913162, model_test_time: 0.007232123054563999
Total test time: 0.022068007849156857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014835385838523507, model_test_time: 0.007232622010633349
Total test time: 0.03069089795462787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02019982598721981, model_test_time: 0.010491071967408061
Total test time: 0.03076163725927472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020305101992562413, model_test_time: 0.010456535266712308
Total test time: 0.03077721013687551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020241066114977002, model_test_time: 0.010536144021898508
Total test time: 0.030766191892325878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02020575199276209, model_test_time: 0.01056043989956379
Total test time: 0.03065176890231669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020146586932241917, model_test_time: 0.010505181970074773
Total test time: 0.030809098854660988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020292231813073158, model_test_time: 0.01051686704158783
Total test time: 0.03084720834158361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020348378457129, model_test_time: 0.010498829884454608
Total test time: 0.03082356182858348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02028860291466117, model_test_time: 0.01053495891392231
Total test time: 0.030779896769672632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02023077104240656, model_test_time: 0.010549125727266073
Total test time: 0.030938151758164167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020398950669914484, model_test_time: 0.010539201088249683
Total test time: 0.030796580016613007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020303823053836823, model_test_time: 0.010492756962776184
***4_th repeat
Total test time: 0.03075669426470995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019869686104357243, model_test_time: 0.010887008160352707
Total test time: 0.030697546899318695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019808575976639986, model_test_time: 0.010888970922678709
Total test time: 0.030658231815323234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019789408892393112, model_test_time: 0.010868822922930121
Total test time: 0.030617383308708668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019740930292755365, model_test_time: 0.010876453015953302
Total test time: 0.03071193560026586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01979620661586523, model_test_time: 0.01091572898440063
Total test time: 0.03064495581202209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01972937467508018, model_test_time: 0.01091558113694191
Total test time: 0.03074015723541379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01980663207359612, model_test_time: 0.01093352516181767
Total test time: 0.030664418125525117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019821854075416923, model_test_time: 0.010842564050108194
Total test time: 0.027769479202106595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019726355094462633, model_test_time: 0.008043124107643962
Total test time: 0.022029565181583166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014598113019019365, model_test_time: 0.007431452162563801
Total test time: 0.021946862107142806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557834947481751, model_test_time: 0.007389027159661055
Total test time: 0.02193651325069368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014530060114338994, model_test_time: 0.007406453136354685
Total test time: 0.030190055957064033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019290437921881676, model_test_time: 0.010899618035182357
Total test time: 0.03064630809240043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019709449028596282, model_test_time: 0.01093685906380415
Total test time: 0.030516347149387002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019638376077637076, model_test_time: 0.010877971071749926
Total test time: 0.030602676793932915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019747575977817178, model_test_time: 0.010855100816115737
Total test time: 0.030545346904546022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019732651999220252, model_test_time: 0.01081269490532577
Total test time: 0.030634530121460557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01975805894471705, model_test_time: 0.010876471176743507
Total test time: 0.030629178043454885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01971135614439845, model_test_time: 0.010917821899056435
Total test time: 0.030613457085564733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0197050787974149, model_test_time: 0.010908378288149834
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-QS-init_GMM(full).dat
