Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-01 01:55:24')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.006198045797646046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005727084819227457, model_test_time: 0.00047096097841858864
Total test time: 0.0015533431433141232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001007984159514308, model_test_time: 0.0005453589837998152
Total test time: 0.002066408982500434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009935200214385986, model_test_time: 0.0010728889610618353
Total test time: 0.004263104638084769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003876231610774994, model_test_time: 0.00038687302730977535
Total test time: 0.0013260552659630775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009481031447649002, model_test_time: 0.00037795212119817734
Total test time: 0.002009472344070673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016633991617709398, model_test_time: 0.00034607318229973316
Total test time: 0.0026920009404420853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002040328923612833, model_test_time: 0.0006516720168292522
Total test time: 0.0014419197104871273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010572436731308699, model_test_time: 0.00038467603735625744
Total test time: 0.001225876621901989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008955697994679213, model_test_time: 0.0003303068224340677
Total test time: 0.0015096075367182493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001170450821518898, model_test_time: 0.0003391567151993513
Total test time: 0.011634596157819033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011010597227141261, model_test_time: 0.0006239989306777716
Total test time: 0.004426899831742048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001414561877027154, model_test_time: 0.0030123379547148943
Total test time: 0.0023201056756079197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015756217762827873, model_test_time: 0.0007444838993251324
Total test time: 0.0016164861153811216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010505879763513803, model_test_time: 0.0005658981390297413
Total test time: 0.004457335919141769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003362144809216261, model_test_time: 0.0010951911099255085
Total test time: 0.0015567278023809195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009671628940850496, model_test_time: 0.0005895649082958698
Total test time: 0.0012369793839752674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009017093107104301, model_test_time: 0.00033527007326483727
Total test time: 0.0012373870704323053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009087910875678062, model_test_time: 0.0003285959828644991
Total test time: 0.0018720529042184353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012129310052841902, model_test_time: 0.0006591218989342451
Total test time: 0.001984165282920003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014438291545957327, model_test_time: 0.0005403361283242702
***1_th repeat
Total test time: 0.002090660622343421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016880929470062256, model_test_time: 0.0004025676753371954
Total test time: 0.002719172975048423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001672175945714116, model_test_time: 0.0010469970293343067
Total test time: 0.004626843612641096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004063908709213138, model_test_time: 0.0005629349034279585
Total test time: 0.0012737847864627838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009203189983963966, model_test_time: 0.0003534657880663872
Total test time: 0.0020233013201504946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001504426123574376, model_test_time: 0.0005188751965761185
Total test time: 0.002047481946647167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014049811288714409, model_test_time: 0.0006425008177757263
Total test time: 0.0012470369692891836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009070790838450193, model_test_time: 0.0003399578854441643
Total test time: 0.001430450938642025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009188610129058361, model_test_time: 0.0005115899257361889
Total test time: 0.0046708795707672834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003750327741727233, model_test_time: 0.0009205518290400505
Total test time: 0.0018426442984491587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001464758301153779, model_test_time: 0.00037788599729537964
Total test time: 0.0012344617862254381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008956037927418947, model_test_time: 0.0003388579934835434
Total test time: 0.0012528158258646727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009150158148258924, model_test_time: 0.0003378000110387802
Total test time: 0.002676235046237707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018979900050908327, model_test_time: 0.0007782450411468744
Total test time: 0.0013471380807459354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000999396899715066, model_test_time: 0.0003477411810308695
Total test time: 0.0014153162483125925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009033482056111097, model_test_time: 0.0005119680427014828
Total test time: 0.0013287090696394444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009860941208899021, model_test_time: 0.00034261494874954224
Total test time: 0.0018150419928133488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001257600961253047, model_test_time: 0.0005574410315603018
Total test time: 0.0016487960238009691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012829059269279242, model_test_time: 0.00036589009687304497
Total test time: 0.0024357109796255827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018830499611794949, model_test_time: 0.0005526610184460878
Total test time: 0.007362732198089361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0026844011154025793, model_test_time: 0.004678331082686782
***2_th repeat
Total test time: 0.019755175104364753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017241681227460504, model_test_time: 0.002513493876904249
