Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:40:14')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04611212224699557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014637322165071964, model_test_time: 0.031474800081923604
Total test time: 0.04369543585926294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012444482883438468, model_test_time: 0.031250952975824475
Total test time: 0.04370808554813266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012465983396396041, model_test_time: 0.031242102151736617
Total test time: 0.043765025679022074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012438500765711069, model_test_time: 0.031326524913311005
Total test time: 0.04358197725377977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353097088634968, model_test_time: 0.0312288801651448
Total test time: 0.043597010895609856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241940795443952, model_test_time: 0.031177602941170335
Total test time: 0.043704473646357656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012423335807397962, model_test_time: 0.031281137838959694
Total test time: 0.04329872503876686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362801004201174, model_test_time: 0.030935924034565687
Total test time: 0.04353579296730459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380299856886268, model_test_time: 0.03115549311041832
Total test time: 0.0434937181416899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012458482990041375, model_test_time: 0.03103523515164852
Total test time: 0.043446035124361515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237180014140904, model_test_time: 0.031074234982952476
Total test time: 0.043840138241648674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012350467266514897, model_test_time: 0.03148967097513378
Total test time: 0.04376960196532309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01232043094933033, model_test_time: 0.03144917101599276
Total test time: 0.043837191769853234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012276985915377736, model_test_time: 0.0315602058544755
Total test time: 0.04381628590635955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012269949773326516, model_test_time: 0.03154633613303304
Total test time: 0.04377711983397603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377798790112138, model_test_time: 0.03139932104386389
Total test time: 0.043846267042681575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403577100485563, model_test_time: 0.03144268994219601
Total test time: 0.04379758099094033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012419500853866339, model_test_time: 0.031378080137073994
Total test time: 0.04378198878839612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243886980228126, model_test_time: 0.03134311898611486
Total test time: 0.04399759671650827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012488740961998701, model_test_time: 0.03150885575450957
***1_th repeat
Total test time: 0.04410218633711338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012670885305851698, model_test_time: 0.03143130103126168
Total test time: 0.04788575111888349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235009590163827, model_test_time: 0.03553565521724522
Total test time: 0.05366153037175536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016994882142171264, model_test_time: 0.0366666482295841
Total test time: 0.043885099701583385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012650552904233336, model_test_time: 0.03123454679735005
Total test time: 0.043598066782578826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348520802333951, model_test_time: 0.031249545980244875
Total test time: 0.04343355284072459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012354465899989009, model_test_time: 0.03107908694073558
Total test time: 0.04352471581660211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377704959362745, model_test_time: 0.031147010857239366
Total test time: 0.043465365655720234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012317632790654898, model_test_time: 0.031147732865065336
Total test time: 0.043639622861519456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400187086313963, model_test_time: 0.031239435775205493
Total test time: 0.05067526223137975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013665215112268925, model_test_time: 0.03701004711911082
Total test time: 0.0536449181381613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017039435217157006, model_test_time: 0.036605482921004295
Total test time: 0.043828767258673906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01234135520644486, model_test_time: 0.03148741205222905
Total test time: 0.043444700073450804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012290392769500613, model_test_time: 0.03115430730395019
Total test time: 0.04385669087059796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012343336828052998, model_test_time: 0.03151335404254496
Total test time: 0.043915374437347054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304448522627354, model_test_time: 0.0316109259147197
Total test time: 0.0439721317961812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012360149761661887, model_test_time: 0.031611982034519315
Total test time: 0.043868303298950195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300708331167698, model_test_time: 0.0315675949677825
Total test time: 0.043828841764479876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230841176584363, model_test_time: 0.031520429998636246
Total test time: 0.04385256301611662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243996387347579, model_test_time: 0.03141259914264083
Total test time: 0.05345703288912773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016419504769146442, model_test_time: 0.03703752811998129
***2_th repeat
Total test time: 0.053134855814278126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766329281963408, model_test_time: 0.035471562994644046
Total test time: 0.043281242018565536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012374836951494217, model_test_time: 0.03090640506707132
Total test time: 0.04384634084999561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012384298723191023, model_test_time: 0.03146204212680459
Total test time: 0.04373449110426009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012372855097055435, model_test_time: 0.03136163600720465
Total test time: 0.043832025956362486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012320745037868619, model_test_time: 0.03151128091849387
Total test time: 0.04371110210195184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012272746069356799, model_test_time: 0.03143835603259504
Total test time: 0.04444088297896087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012316004140302539, model_test_time: 0.03212487883865833
Total test time: 0.054168185917660594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017132360953837633, model_test_time: 0.03703582496382296
Total test time: 0.049863968044519424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717113796621561, model_test_time: 0.032692830078303814
Total test time: 0.043970135040581226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012335190083831549, model_test_time: 0.03163494495674968
Total test time: 0.04373101098462939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338282773271203, model_test_time: 0.03139272821135819
Total test time: 0.043997706612572074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012361464789137244, model_test_time: 0.03163624182343483
Total test time: 0.043740287190303206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012353836093097925, model_test_time: 0.03138645109720528
Total test time: 0.043813080759719014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012418464757502079, model_test_time: 0.031394616002216935
Total test time: 0.04368201131001115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392836157232523, model_test_time: 0.031289175152778625
Total test time: 0.04389396891929209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535332003608346, model_test_time: 0.031358636915683746
