Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:57:30')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005271883914247155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004420315846800804, model_test_time: 0.000851568067446351
Total test time: 0.0018408920150250196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012189708650112152, model_test_time: 0.0006219211500138044
Total test time: 0.0022498818580061197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013231819029897451, model_test_time: 0.0009266999550163746
Total test time: 0.0036381850950419903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029419763013720512, model_test_time: 0.000696208793669939
Total test time: 0.0015852982178330421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011055190116167068, model_test_time: 0.0004797792062163353
Total test time: 0.0021337911020964384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014295619912445545, model_test_time: 0.0007042291108518839
Total test time: 0.002579886931926012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015677108895033598, model_test_time: 0.0010121760424226522
Total test time: 0.0018821093253791332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00138718425296247, model_test_time: 0.0004949250724166632
Total test time: 0.0013234801590442657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008430900052189827, model_test_time: 0.00048039015382528305
Total test time: 0.0012808823958039284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008281304035335779, model_test_time: 0.00045275199227035046
Total test time: 0.0012891162186861038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008348582778126001, model_test_time: 0.0004542579408735037
Total test time: 0.0019492940045893192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011583019513636827, model_test_time: 0.0007909920532256365
Total test time: 0.0013693429064005613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008934438228607178, model_test_time: 0.00047589908353984356
Total test time: 0.0012988517992198467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000823205104097724, model_test_time: 0.00047564669512212276
Total test time: 0.0013872459530830383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008829247672110796, model_test_time: 0.0005043211858719587
Total test time: 0.001280404394492507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008309620898216963, model_test_time: 0.0004494423046708107
Total test time: 0.006261734291911125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005545201012864709, model_test_time: 0.0007165332790464163
Total test time: 0.0016616708599030972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011766606476157904, model_test_time: 0.0004850102122873068
Total test time: 0.0015352002810686827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008414892945438623, model_test_time: 0.0006937109865248203
Total test time: 0.0013718022964894772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008451452013105154, model_test_time: 0.0005266570951789618
***1_th repeat
Total test time: 0.002318405080586672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018657890614122152, model_test_time: 0.0004526160191744566
Total test time: 0.0013499809429049492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009132218547165394, model_test_time: 0.0004367590881884098
Total test time: 0.0012680159416049719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008352999575436115, model_test_time: 0.00043271598406136036
