Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:13:53')
***MAWI1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.022638572845607996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015187503071501851, model_test_time: 0.007451069774106145
Total test time: 0.027467915089800954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696077804081142, model_test_time: 0.010507137048989534
Total test time: 0.02747552702203393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696014916524291, model_test_time: 0.01051537785679102
Total test time: 0.02752056112512946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016920946072787046, model_test_time: 0.010599615052342415
Total test time: 0.027540264185518026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016978277126327157, model_test_time: 0.01056198705919087
Total test time: 0.027468431740999222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695822086185217, model_test_time: 0.010510210879147053
Total test time: 0.027437157928943634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169712589122355, model_test_time: 0.010465899016708136
Total test time: 0.027681092731654644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709525496698916, model_test_time: 0.010585837764665484
Total test time: 0.027509025065228343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997795086354017, model_test_time: 0.010511229978874326
Total test time: 0.02753198705613613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965758986771107, model_test_time: 0.010566228069365025
Total test time: 0.02761983615346253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125106183812022, model_test_time: 0.010494729969650507
Total test time: 0.027573041152209044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704425597563386, model_test_time: 0.010528785176575184
Total test time: 0.02750765415839851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016952184960246086, model_test_time: 0.010555469198152423
Total test time: 0.027572243940085173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017009201925247908, model_test_time: 0.010563042014837265
Total test time: 0.02757591218687594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016953186132013798, model_test_time: 0.010622726054862142
Total test time: 0.02002980699762702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012884188909083605, model_test_time: 0.007145618088543415
Total test time: 0.01963078393600881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363929068669677, model_test_time: 0.007266854867339134
Total test time: 0.019645228050649166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012468333123251796, model_test_time: 0.00717689492739737
***2_th repeat
Total test time: 0.019871348049491644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013125828932970762, model_test_time: 0.006745519116520882
Total test time: 0.02743769413791597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017544222064316273, model_test_time: 0.009893472073599696
Total test time: 0.027583503862842917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017614923883229494, model_test_time: 0.009968579979613423
Total test time: 0.02749328501522541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017630310961976647, model_test_time: 0.009862974053248763
Total test time: 0.027461416088044643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01761116413399577, model_test_time: 0.009850251954048872
Total test time: 0.02753363410010934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017629644135013223, model_test_time: 0.009903989965096116
Total test time: 0.026014741975814104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017588090850040317, model_test_time: 0.008426651125773787
Total test time: 0.01969015272334218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012890707701444626, model_test_time: 0.006799445021897554
Total test time: 0.01961094979196787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012883298797532916, model_test_time: 0.006727650994434953
Total test time: 0.019572266144677997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765859020873904, model_test_time: 0.006806407123804092
Total test time: 0.021080604987218976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012844783021137118, model_test_time: 0.008235821966081858
Total test time: 0.02756402431987226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760681322775781, model_test_time: 0.009957211092114449
Total test time: 0.02755855885334313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017662809928879142, model_test_time: 0.009895748924463987
Total test time: 0.02746750763617456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017566961934790015, model_test_time: 0.009900545701384544
Total test time: 0.02745874784886837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017583627020940185, model_test_time: 0.009875120827928185
Total test time: 0.02747043175622821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017568238778039813, model_test_time: 0.009902192978188396
Total test time: 0.023662742925807834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016841688891872764, model_test_time: 0.00682105403393507
Total test time: 0.01960830227471888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012803154066205025, model_test_time: 0.006805148208513856
Total test time: 0.01960443309508264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012800118187442422, model_test_time: 0.006804314907640219
Total test time: 0.019585230154916644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012826006161049008, model_test_time: 0.006759223993867636
***3_th repeat
Total test time: 0.024107934208586812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013353748014196754, model_test_time: 0.010754186194390059
Total test time: 0.02768662991002202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899835085496306, model_test_time: 0.010786794824525714
Total test time: 0.02750063710846007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788153909146786, model_test_time: 0.010712483199313283
Total test time: 0.027571984799578786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825004015117884, model_test_time: 0.010746980784460902
Total test time: 0.027456694981083274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764193074777722, model_test_time: 0.010692501906305552
Total test time: 0.027509692823514342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788098961114883, model_test_time: 0.010721593862399459
Total test time: 0.02750800596550107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679411600343883, model_test_time: 0.01071388996206224
Total test time: 0.027448044857010245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742839943617582, model_test_time: 0.010705204913392663
Total test time: 0.02758839284069836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880854964256287, model_test_time: 0.010707537876442075
Total test time: 0.02749917423352599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788506181910634, model_test_time: 0.010710668051615357
Total test time: 0.02753972844220698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823134385049343, model_test_time: 0.010716594057157636
Total test time: 0.027599041117355227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016844263067469, model_test_time: 0.010754778049886227
Total test time: 0.02748565492220223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677343202754855, model_test_time: 0.010712222894653678
Total test time: 0.027457860065624118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016762598883360624, model_test_time: 0.010695261182263494
Total test time: 0.027493470115587115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016776136122643948, model_test_time: 0.010717333992943168
Total test time: 0.0275138218421489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784394858404994, model_test_time: 0.010729426983743906
Total test time: 0.0275187105871737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680246856994927, model_test_time: 0.010716242017224431
Total test time: 0.027695242082700133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846540849655867, model_test_time: 0.010848701233044267
Total test time: 0.027593428967520595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016876799054443836, model_test_time: 0.010716629913076758
Total test time: 0.02749154530465603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677504414692521, model_test_time: 0.010716501157730818
***4_th repeat
Total test time: 0.026389767415821552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016474518226459622, model_test_time: 0.00991524918936193
Total test time: 0.025780580937862396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015915959840640426, model_test_time: 0.00986462109722197
Total test time: 0.025869933189824224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015939757926389575, model_test_time: 0.009930175263434649
Total test time: 0.02577930293045938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015913292998448014, model_test_time: 0.009866009932011366
Total test time: 0.025860987370833755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015952570363879204, model_test_time: 0.00990841700695455
Total test time: 0.025849339086562395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593308919109404, model_test_time: 0.009916249895468354
Total test time: 0.025755156064406037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015901200706139207, model_test_time: 0.00985395535826683
Total test time: 0.02582748862914741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916201751679182, model_test_time: 0.009911286877468228
Total test time: 0.025763266952708364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015888442052528262, model_test_time: 0.009874824900180101
Total test time: 0.025901468005031347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596625498495996, model_test_time: 0.009935213020071387
Total test time: 0.025814691558480263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015912848757579923, model_test_time: 0.00990184280090034
Total test time: 0.02580269379541278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015876165824010968, model_test_time: 0.00992652797140181
Total test time: 0.02583765401504934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595408795401454, model_test_time: 0.009883566061034799
Total test time: 0.025794099550694227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591558987274766, model_test_time: 0.009878509677946568
Total test time: 0.025853876024484634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015963053097948432, model_test_time: 0.009890822926536202
Total test time: 0.025795803172513843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015924034174531698, model_test_time: 0.009871768997982144
Total test time: 0.025729974266141653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015877777244895697, model_test_time: 0.009852197021245956
Total test time: 0.025917948689311743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015943293692544103, model_test_time: 0.00997465499676764
Total test time: 0.025774970883503556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158827209379524, model_test_time: 0.009892249945551157
Total test time: 0.02630267641507089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016359779285266995, model_test_time: 0.009942897129803896
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-QS-init_GMM(full).dat
