Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:57:35')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.008017849177122116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.007334884023293853, model_test_time: 0.0006829651538282633
Total test time: 0.0017353177536278963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008202118333429098, model_test_time: 0.0009151059202849865
Total test time: 0.0013393068220466375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009636848699301481, model_test_time: 0.0003756219521164894
Total test time: 0.0019431610126048326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014482690021395683, model_test_time: 0.0004948920104652643
Total test time: 0.0017016669735312462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00121286790817976, model_test_time: 0.0004887990653514862
***1_th repeat
Total test time: 0.0016272941138595343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012291171588003635, model_test_time: 0.0003981769550591707
Total test time: 0.0015430643688887358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011767982505261898, model_test_time: 0.00036626611836254597
Total test time: 0.0031929276883602142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008958468679338694, model_test_time: 0.002297080820426345
Total test time: 0.0021981769241392612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018349220044910908, model_test_time: 0.00036325491964817047
Total test time: 0.001321241958066821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009737249929457903, model_test_time: 0.0003475169651210308
Total test time: 0.0020603749435395002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012833229266107082, model_test_time: 0.000777052016928792
Total test time: 0.0017321219202131033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013640588149428368, model_test_time: 0.00036806310527026653
Total test time: 0.0022850423119962215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017610571812838316, model_test_time: 0.00052398513071239
Total test time: 0.0015209850389510393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010662460699677467, model_test_time: 0.0004547389689832926
Total test time: 0.0015477808192372322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009535187855362892, model_test_time: 0.000594262033700943
Total test time: 0.0022466920781880617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017648008652031422, model_test_time: 0.00048189121298491955
Total test time: 0.0019779440481215715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016015451401472092, model_test_time: 0.0003763989079743624
Total test time: 0.0011702310293912888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008476830553263426, model_test_time: 0.0003225479740649462
Total test time: 0.0011450701858848333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008283080533146858, model_test_time: 0.0003167621325701475
Total test time: 0.0013819888699799776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001047422643750906, model_test_time: 0.0003345662262290716
Total test time: 0.0012510111555457115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009161061607301235, model_test_time: 0.000334904994815588
Total test time: 0.0018790950998663902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001186687033623457, model_test_time: 0.0006924080662429333
Total test time: 0.0014018409419804811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010356770362704992, model_test_time: 0.0003661639057099819
Total test time: 0.0011533871293067932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008364561945199966, model_test_time: 0.00031693093478679657
Total test time: 0.0012058874126523733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008729142136871815, model_test_time: 0.00033297319896519184
***2_th repeat
Total test time: 0.0018225987441837788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013372558169066906, model_test_time: 0.00048534292727708817
Total test time: 0.0016769457142800093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012096487917006016, model_test_time: 0.0004672969225794077
Total test time: 0.0011957050301134586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008680000901222229, model_test_time: 0.00032770493999123573
Total test time: 0.0014085653237998486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010734579991549253, model_test_time: 0.0003351073246449232
Total test time: 0.0012928182259202003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008614582475274801, model_test_time: 0.0004313599783927202
Total test time: 0.001917513320222497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001358408248052001, model_test_time: 0.000559105072170496
Total test time: 0.001501190010458231 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010960448998957872, model_test_time: 0.00040514511056244373
Total test time: 0.0013570110313594341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010089329443871975, model_test_time: 0.00034807808697223663
Total test time: 0.0013811991084367037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001042681047692895, model_test_time: 0.00033851806074380875
Total test time: 0.001320138806477189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009071368258446455, model_test_time: 0.00041300198063254356
Total test time: 0.007347896695137024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00695283361710608, model_test_time: 0.00039506307803094387
Total test time: 0.0029578229878097773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002390566049143672, model_test_time: 0.0005672569386661053
Total test time: 0.0015950929373502731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012418129481375217, model_test_time: 0.0003532799892127514
Total test time: 0.0029470487497746944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002418908989056945, model_test_time: 0.0005281397607177496
Total test time: 0.0013912450522184372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009389978367835283, model_test_time: 0.00045224721543490887
Total test time: 0.0012580461334437132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009185161907225847, model_test_time: 0.00033952994272112846
Total test time: 0.001821977086365223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013542799279093742, model_test_time: 0.0004676971584558487
Total test time: 0.001822474179789424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012307551223784685, model_test_time: 0.0005917190574109554
Total test time: 0.0012371190823614597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000892614247277379, model_test_time: 0.0003445048350840807
Total test time: 0.0013386388309299946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010000159963965416, model_test_time: 0.000338622834533453
***3_th repeat
Total test time: 0.0014369210693985224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010822438634932041, model_test_time: 0.00035467720590531826
Total test time: 0.002441257005557418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001765203895047307, model_test_time: 0.0006760531105101109
Total test time: 0.0020610219798982143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015723200049251318, model_test_time: 0.0004887019749730825
Total test time: 0.001565220532938838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012090913951396942, model_test_time: 0.0003561291377991438
Total test time: 0.001836080802604556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001308149890974164, model_test_time: 0.0005279309116303921
Total test time: 0.0016869048122316599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011687888763844967, model_test_time: 0.0005181159358471632
Total test time: 0.002056713681668043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014625040348619223, model_test_time: 0.0005942096468061209
Total test time: 0.0018071476370096207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014486226718872786, model_test_time: 0.0003585249651223421
Total test time: 0.0012787869200110435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009497520513832569, model_test_time: 0.00032903486862778664
Total test time: 0.0014351238496601582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001024395925924182, model_test_time: 0.0004107279237359762
Total test time: 0.002486830111593008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019978869240731, model_test_time: 0.000488943187519908
Total test time: 0.0011873021721839905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008590789511799812, model_test_time: 0.00032822322100400925
Total test time: 0.0011604649480432272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008407998830080032, model_test_time: 0.00031966506503522396
Total test time: 0.0013331989757716656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009904059115797281, model_test_time: 0.00034279306419193745
Total test time: 0.002566570183262229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001951719168573618, model_test_time: 0.000614851014688611
Total test time: 0.0036179511807858944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031993442680686712, model_test_time: 0.00041860691271722317
Total test time: 0.0011771728750318289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008548719342797995, model_test_time: 0.0003223009407520294
Total test time: 0.0011876877397298813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008583099115639925, model_test_time: 0.0003293778281658888
Total test time: 0.001315429573878646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008459805976599455, model_test_time: 0.0004694489762187004
Total test time: 0.0025984051171690226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002164282137528062, model_test_time: 0.0004341229796409607
***4_th repeat
Total test time: 0.0012647111434489489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009113410487771034, model_test_time: 0.00035337009467184544
Total test time: 0.0012082080356776714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008786572143435478, model_test_time: 0.0003295508213341236
Total test time: 0.0014255570713430643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009490170050412416, model_test_time: 0.00047654006630182266
Total test time: 0.00302336853928864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016852687112987041, model_test_time: 0.0013380998279899359
Total test time: 0.0017638539429754019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012766907457262278, model_test_time: 0.0004871631972491741
Total test time: 0.0018757148645818233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013625919818878174, model_test_time: 0.000513122882694006
Total test time: 0.002213556319475174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001492946408689022, model_test_time: 0.0007206099107861519
Total test time: 0.0037510788533836603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032108707819133997, model_test_time: 0.0005402080714702606
Total test time: 0.0019578086212277412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014367378316819668, model_test_time: 0.0005210707895457745
Total test time: 0.0013890410773456097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009448779746890068, model_test_time: 0.00044416310265660286
Total test time: 0.0018491251394152641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010777362622320652, model_test_time: 0.0007713888771831989
Total test time: 0.0013744637835770845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009599728509783745, model_test_time: 0.00041449093259871006
Total test time: 0.0017267379444092512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001313949003815651, model_test_time: 0.0004127889405936003
Total test time: 0.0014389022253453732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000980042153969407, model_test_time: 0.00045886007137596607
Total test time: 0.0021959301084280014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016849942039698362, model_test_time: 0.0005109359044581652
Total test time: 0.0018275859765708447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001350166043266654, model_test_time: 0.00047741993330419064
Total test time: 0.0020489031448960304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016800551675260067, model_test_time: 0.00036884797737002373
Total test time: 0.0015496239066123962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012024019379168749, model_test_time: 0.00034722196869552135
Total test time: 0.0012049858924001455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008806958794593811, model_test_time: 0.00032429001294076443
Total test time: 0.00450608367100358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003832027781754732, model_test_time: 0.000674055889248848
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
