Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 09:08:51')
***DWSHR_WSHR_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018981646047905087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808846034109592, model_test_time: 0.002172800013795495
Total test time: 0.013035081792622805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01103855506516993, model_test_time: 0.001996526727452874
Total test time: 0.01306697097606957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011059758951887488, model_test_time: 0.0020072120241820812
Total test time: 0.013042582897469401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011026945197954774, model_test_time: 0.0020156376995146275
Total test time: 0.01298886095173657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01098487083800137, model_test_time: 0.002003990113735199
Total test time: 0.013131209183484316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01112892315723002, model_test_time: 0.0020022860262542963
Total test time: 0.018091222271323204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015240510925650597, model_test_time: 0.0028507113456726074
Total test time: 0.018137759063392878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015284419059753418, model_test_time: 0.0028533400036394596
Total test time: 0.018169687362387776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015257773222401738, model_test_time: 0.002911914139986038
Total test time: 0.017824357142671943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015325471293181181, model_test_time: 0.0024988858494907618
Total test time: 0.013002417283132672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010989483213052154, model_test_time: 0.0020129340700805187
Total test time: 0.013005859917029738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011002611136063933, model_test_time: 0.002003248780965805
Total test time: 0.013008508831262589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010996666038408875, model_test_time: 0.002011842792853713
Total test time: 0.013130413135513663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011066740145906806, model_test_time: 0.0020636729896068573
Total test time: 0.013099600095301867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011028667213395238, model_test_time: 0.0020709328819066286
Total test time: 0.016680218977853656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013811914948746562, model_test_time: 0.002868304029107094
Total test time: 0.018136518076062202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015274176839739084, model_test_time: 0.002862341236323118
Total test time: 0.01811899896711111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015283436980098486, model_test_time: 0.0028355619870126247
Total test time: 0.018198830075562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015247511211782694, model_test_time: 0.0029513188637793064
Total test time: 0.018159037921577692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015293568139895797, model_test_time: 0.0028654697816818953
***1_th repeat
Total test time: 0.01917677093297243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165845169685781, model_test_time: 0.002592253964394331
Total test time: 0.01859482191503048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601936388760805, model_test_time: 0.002575458027422428
Total test time: 0.018532064743340015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016000567702576518, model_test_time: 0.0025314970407634974
Total test time: 0.013461146270856261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011651207227259874, model_test_time: 0.001809939043596387
Total test time: 0.013421055860817432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011599858058616519, model_test_time: 0.0018211978022009134
Total test time: 0.013354574097320437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011550134979188442, model_test_time: 0.0018044391181319952
Total test time: 0.013312853872776031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011523878201842308, model_test_time: 0.0017889756709337234
Total test time: 0.013331021182239056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011544340057298541, model_test_time: 0.0017866811249405146
Total test time: 0.016921084374189377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014365755254402757, model_test_time: 0.00255532911978662
Total test time: 0.0186013609636575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016030421014875174, model_test_time: 0.002570939948782325
Total test time: 0.018618747824802995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015980772906914353, model_test_time: 0.0026379749178886414
Total test time: 0.018619285197928548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605434506200254, model_test_time: 0.0025649401359260082
Total test time: 0.01858256198465824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016020752023905516, model_test_time: 0.0025618099607527256
Total test time: 0.01868395018391311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016018031165003777, model_test_time: 0.002665919018909335
Total test time: 0.018648468889296055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016076233005151153, model_test_time: 0.0025722358841449022
Total test time: 0.01854549115523696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991142950952053, model_test_time: 0.0025543482042849064
Total test time: 0.013445148942992091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646856786683202, model_test_time: 0.0017982921563088894
Total test time: 0.01351722120307386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011713948100805283, model_test_time: 0.0018032731022685766
Total test time: 0.013432332780212164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011639004806056619, model_test_time: 0.0017933279741555452
Total test time: 0.013476609718054533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011608561966568232, model_test_time: 0.0018680477514863014
***2_th repeat
Total test time: 0.013287483016029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011150200152769685, model_test_time: 0.0021372828632593155
