Namespace(dataset='MAWI1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:04:21')
***MAWI1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.047576666343957186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690462022088468, model_test_time: 0.030672046123072505
Total test time: 0.045836592093110085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014940624125301838, model_test_time: 0.030895967967808247
Total test time: 0.051677522249519825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533834230154753, model_test_time: 0.03614368801936507
Total test time: 0.05616327840834856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020205789245665073, model_test_time: 0.03595748916268349
Total test time: 0.05619060923345387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02017814014106989, model_test_time: 0.03601246909238398
Total test time: 0.05623014713637531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02017429005354643, model_test_time: 0.03605585708282888
Total test time: 0.0563610871322453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020475819939747453, model_test_time: 0.03588526719249785
Total test time: 0.05595054104924202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02017904818058014, model_test_time: 0.03577149286866188
***1_th repeat
Total test time: 0.05700609437189996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02104892022907734, model_test_time: 0.03595717414282262
Total test time: 0.0561779816634953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067442750558257, model_test_time: 0.03550355415791273
Total test time: 0.04623723146505654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015239191241562366, model_test_time: 0.030998040223494172
Total test time: 0.04669220303185284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015147860161960125, model_test_time: 0.031544342869892716
Total test time: 0.05713447812013328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020792165072634816, model_test_time: 0.036342313047498465
Total test time: 0.057384714018553495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020897699985653162, model_test_time: 0.03648701403290033
Total test time: 0.056226071901619434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02069348213262856, model_test_time: 0.035532589768990874
Total test time: 0.04611614183522761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01522047002799809, model_test_time: 0.03089567180722952
Total test time: 0.04710517590865493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015214044833555818, model_test_time: 0.03189113107509911
Total test time: 0.056749525712803006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02075198176316917, model_test_time: 0.03599754394963384
Total test time: 0.04814668954350054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017388145672157407, model_test_time: 0.030758543871343136
Total test time: 0.04615776799619198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015217099105939269, model_test_time: 0.03094066889025271
Total test time: 0.056844206526875496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02043783967383206, model_test_time: 0.03640636685304344
Total test time: 0.057236011838540435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020847033942118287, model_test_time: 0.03638897789642215
Total test time: 0.05723586631938815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020798999117687345, model_test_time: 0.03643686720170081
Total test time: 0.04682125709950924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949418069794774, model_test_time: 0.030871839029714465
Total test time: 0.04604999488219619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015160120092332363, model_test_time: 0.030889874789863825
Total test time: 0.05667624878697097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02071598288603127, model_test_time: 0.0359602659009397
Total test time: 0.053090305998921394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02072046184912324, model_test_time: 0.032369844149798155
Total test time: 0.04688260820694268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016065879026427865, model_test_time: 0.030816729180514812
***2_th repeat
Total test time: 0.05269568529911339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790177207440138, model_test_time: 0.035905508091673255
Total test time: 0.05589424702338874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02033274993300438, model_test_time: 0.035561497090384364
Total test time: 0.04576263087801635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014865348814055324, model_test_time: 0.03089728206396103
Total test time: 0.04659798415377736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014992123935371637, model_test_time: 0.031605860218405724
Total test time: 0.0564923828933388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020283158868551254, model_test_time: 0.036209224024787545
Total test time: 0.056638860842213035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020380452973768115, model_test_time: 0.03625840786844492
Total test time: 0.05642977193929255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020258122123777866, model_test_time: 0.036171649815514684
Total test time: 0.05641078995540738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020344452001154423, model_test_time: 0.03606633795425296
Total test time: 0.04950323607772589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018568658037111163, model_test_time: 0.030934578040614724
Total test time: 0.04589546099305153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014919068897143006, model_test_time: 0.030976392095908523
Total test time: 0.054499128833413124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018210869980975986, model_test_time: 0.03628825885243714
Total test time: 0.056457363069057465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020289584062993526, model_test_time: 0.03616777900606394
Total test time: 0.056545492727309465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020313435699790716, model_test_time: 0.03623205702751875
Total test time: 0.05698803695850074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020503449020907283, model_test_time: 0.03648458793759346
Total test time: 0.05663474998436868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02040526596829295, model_test_time: 0.03622948401607573
Total test time: 0.05674296827055514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020334193017333746, model_test_time: 0.03640877525322139
Total test time: 0.05656319600529969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020307306200265884, model_test_time: 0.0362558898050338
Total test time: 0.056772504933178425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02027849107980728, model_test_time: 0.03649401385337114
Total test time: 0.056683859787881374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020316509995609522, model_test_time: 0.03636734979227185
Total test time: 0.05651947297155857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032558200880885, model_test_time: 0.03619389096274972
***3_th repeat
Total test time: 0.057274829130619764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020718834130093455, model_test_time: 0.03655599500052631
Total test time: 0.05682980013079941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02034487808123231, model_test_time: 0.0364849220495671
Total test time: 0.04814439406618476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017251407960429788, model_test_time: 0.03089298610575497
Total test time: 0.04580357391387224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014878884889185429, model_test_time: 0.030924689024686813
Total test time: 0.056196812773123384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01978303911164403, model_test_time: 0.036413773661479354
Total test time: 0.056678044609725475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02033415762707591, model_test_time: 0.036343886982649565
Total test time: 0.05655269487760961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020361063769087195, model_test_time: 0.036191631108522415
Total test time: 0.05661823134869337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020329749211668968, model_test_time: 0.0362884821370244
Total test time: 0.056543547892943025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02036148915067315, model_test_time: 0.036182058742269874
Total test time: 0.056678229942917824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020354137988761067, model_test_time: 0.036324091954156756
Total test time: 0.04760201810859144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016684586880728602, model_test_time: 0.030917431227862835
Total test time: 0.04569509392604232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014850681880488992, model_test_time: 0.030844412045553327
Total test time: 0.056572193978354335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02013678988441825, model_test_time: 0.036435404093936086
Total test time: 0.05678530293516815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02041745209135115, model_test_time: 0.036367850843816996
Total test time: 0.05684085702523589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02035000897012651, model_test_time: 0.03649084805510938
Total test time: 0.05659834202378988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020289824111387134, model_test_time: 0.03630851791240275
Total test time: 0.056737449718639255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02033976698294282, model_test_time: 0.036397682735696435
Total test time: 0.05700409319251776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020572409965097904, model_test_time: 0.03643168322741985
Total test time: 0.05675826477818191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020344822900369763, model_test_time: 0.03641344187781215
Total test time: 0.05679615191183984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02035011793486774, model_test_time: 0.0364460339769721
***4_th repeat
Total test time: 0.05720296036452055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020828628446906805, model_test_time: 0.036374331917613745
Total test time: 0.0570049830712378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02047169115394354, model_test_time: 0.036533291917294264
Total test time: 0.05670934007503092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032100921496749, model_test_time: 0.036388330860063434
Total test time: 0.05668943282216787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020331545965746045, model_test_time: 0.03635788685642183
Total test time: 0.05662291683256626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020373655948787928, model_test_time: 0.036249260883778334
Total test time: 0.054188005393370986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020442489301785827, model_test_time: 0.03374551609158516
Total test time: 0.045923350378870964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014944865368306637, model_test_time: 0.030978485010564327
Total test time: 0.04598629381507635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014979938976466656, model_test_time: 0.031006354838609695
Total test time: 0.046011012280359864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015067898202687502, model_test_time: 0.030943114077672362
Total test time: 0.051358862314373255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015047326451167464, model_test_time: 0.03631153586320579
Total test time: 0.0567607837729156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020424580899998546, model_test_time: 0.036336202872917056
Total test time: 0.057001390028744936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020448524970561266, model_test_time: 0.03655286505818367
Total test time: 0.056818153942003846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020403360016644, model_test_time: 0.036414793925359845
Total test time: 0.05685944715514779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020472579170018435, model_test_time: 0.036386867985129356
Total test time: 0.05677200620993972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02041843323968351, model_test_time: 0.03635357297025621
Total test time: 0.05686002178117633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020486504770815372, model_test_time: 0.036373517010360956
Total test time: 0.0570742969866842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020416767103597522, model_test_time: 0.03665752988308668
Total test time: 0.04590703500434756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015008085872977972, model_test_time: 0.03089894913136959
Total test time: 0.04631648841314018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014925087336450815, model_test_time: 0.03139140107668936
Total test time: 0.056713266065344214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020440506981685758, model_test_time: 0.03627275908365846
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
